19847:354,4032,4205,99995,81297,6503,59361,37448,30988,72867
19852:25098,17,302,654,76,616,58,8,866,84
19881:55792,23170,13597,9441,6142,121706,92840,4364,57443,48607
19882:785,89093,74026,61757,44425,38607,84524,37629,75666,93968
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,709,46139,61925,345,548,40021,19325,45511,95137
19950:7367,32727,23043,3039,22167,190,17801,2193,2868,22052
19965:1287,20561,68212,30026,19542,889,8527,13681,97255,72274
19983:3003,5287,3142,1595,5048,848,11008,2593,3756,6387
19985:94847,78819,55589,4935,4724,43448,38372,36449,3144,29105
19996:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
20059:970,92926,899,932,86109,75807,74227,69339,53198,64455
20067:64438,4364,18025,1119,77037,30916,11825,41171,21628,89944
20073:84415,78712,65759,81333,533,7822,8523,60836,89853,43658
20074:75366,82963,91899,33130,3270,37348,63947,44183,4027,74120
20075:6378,26487,11839,9572,94484,64835,109775,39988,115538,113794
20094:92323,45916,87776,14153,48327,14898,85520,29589,11976,115654
20095:88489,46308,46876,24711,598,21535,79065,38755,93968,75666
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:63145,568,42584,2168,155,1874,109571,2032,616,58
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,34104,84915,43917,19972,51305,80740,95780,118396,924
20161:37517,97239,85120,82050,347,122983,83833,20288,70270,68093
20166:26295,56373,26492,91699,84514,45359,96970,48254,32642,86501
20183:76230,35620,59416,91247,99035,2547,30878,17516,46006,29214
20206:41824,32833,2008,18708,48945,53234,2357,21369,111238,69070
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,9894,9258,91401,85405,88979,86075,75017,7669
20233:11008,301,669,947,1276,225,2955,1539,385,1402
20234:96917,85405,88979,86075,77009,66536,75437,42695,71784,78895
20257:11310,96343,118845,113981,107740,19397,7005,18958,110257,44517
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,38966,119,1091,56463,7361,50658,7741,88215
20299:9077,153,8213,1920,61,179,493,690,3347,542
20304:25922,17,302,654,76,616,58,8,866,84
20305:77161,53736,85186,43597,550,40495,64086,61478,26821,23359
20316:302,80834,67440,81494,78144,67385,69599,80429,9330,65445
20319:44,88976,301,947,45,168,429,719,353,1002
20322:5117,1208,5017,92023,13320,107413,84,833,25962,31652
20327:59670,80321,25969,8,3704,6503,9289,189,7680,3172
20333:1887,37402,84806,76262,31901,59353,84507,225,62385,86996
20334:67775,5604,92281,71755,88272,60223,42965,38209,64242,37517
20360:16662,729,9962,86217,85405,88979,86075,8447,91184,80834
20378:98314,90254,85556,83781,8523,89853,81,709,6719,81925
20379:9954,8970,88183,5557,54482,85950,80663,5218,5117,90611
20380:98938,77009,6752,63408,65595,67773,60196,87036,57100,78871
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,99386,122345,34957,17302,352,35600,6536,35916,94914
20395:96899,8334,7770,65336,3717,3223,3148,87143,2176,5685
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:7082,6181,23213,4943,7212,30669,32568,8563,76265,40800
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,46844,9314,4146,10302,4110,59009,698,2139,1119
20441:8588,60196,87036,5728,79218,34871,75017,28520,19709,19656
20443:31598,80101,63225,4733,57406,7969,44624,327,294,96737
20456:96143,9165,78302,4384,3515,31048,96002,50967,90565,78465
20463:42678,99039,55651,63525,4146,25027,8783,14112,38583,113588
20465:9462,51977,73779,2761,27817,354,6052,5218,27448,19416
20466:8162,75442,5189,2429,5250,83138,262,71734,15,16665
20473:84603,84280,837,866,83153,79395,719,85013,71404,64646
20497:1091,6495,17501,22108,79575,175,1091,15802,44479,11584
20498:73934,43988,44515,80894,14852,2751,56020,13112,18895,1546
20507:41569,73494,14030,70347,97409,116647,4012,18602,83799,74013
20512:84156,11662,70489,21556,11987,35985,11612,15337,5398,36904
20520:1131,65801,6002,3921,74662,9289,32654,4551,28533,70575
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,9537,82722,68633,53858,52904,70984,91492,4292,4257
20546:559,119,1405,967,99995,98642,93962,84912,84124,7662
20547:13053,117254,78944,25719,102526,68882,91185,13046,91190,4610
20549:28684,99986,78178,79768,75443,64836,98902,53846,31122,409
20550:81824,6583,4364,67707,2716,38691,17,899,115112,95026
20553:87026,5978,55291,54412,69589,85824,51,4721,70255,31967
20555:52005,52137,102714,26804,1190,54080,96416,52742,83464,72595
20556:77161,49574,116463,94353,31597,4409,16035,20520,17841,36432
20572:54188,52773,8423,76888,38209,64242,131,4300,115510,71175
20582:11741,999,91645,84620,79964,5925,7993,5943,5767,54479
20607:89317,85405,88979,86075,8166,46308,46876,2988,49631,51788
20624:591,2298,7935,6836,9346,112211,1614,1476,15176,109418
20628:94205,9377,800,77009,60907,89176,41606,30521,2111,20598
20655:10930,92540,6382,58517,57255,60972,56348,4384,9355,41955
20684:932,75660,70164,54389,5381,60440,52680,9465,68709,63095
20685:79746,52104,68530,53787,49354,61792,48552,33039,26322,94
20697:70284,41535,3348,28739,53693,53317,4478,27162,9709,34489
20720:200,17,302,654,76,616,58,8,866,84
20721:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
20735:899,86049,8213,97,6446,58254,83691,5117,3308,39603
20736:8363,63620,616,24642,80668,6544,14793,733,47360,63358
20752:669,3775,94116,2593,58858,7112,66285,72766,35998,81
20756:28950,30708,41638,20634,2582,119933,11867,85933,23402,110022
20761:1218,54996,11146,30013,88772,7965,28170,9401,40886,4647
20766:932,49213,85230,73705,11099,55772,5454,8769,35021,14348
20790:669,17,302,654,76,616,58,8,866,84
20807:83362,107182,29542,117512,94721,71033,121030,87666,66768,84057
20809:70284,68633,44898,44555,39934,3585,27492,37398,2139,19937
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,98181,58573,5336,69538,35110,29458,54318,33831
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,31022,83521,99048,9889,76546,17,866,650
20858:70949,33696,24621,40475,91664,34146,21053,52297,901,18686
20872:60569,17318,19820,74021,65831,31831,68128,11251,49810,118402
20892:73670,1382,92429,96862,9203,88716,80834,6471,5790,57712
20906:107537,26849,5502,33774,21405,44975,54168,43021,52946,605
20908:7037,511,2848,78449,56552,113101,15182,58839,342,11000
20911:16722,96087,75858,3774,8213,3929,317,3631,24012,121282
20912:8574,17,302,654,76,616,58,8,866,84
20918:86674,78619,94790,65445,75294,71560,46723,3685,96422,8414
20926:67086,60196,87036,41965,35211,33352,88243,38158,2668,2536
20932:27079,70489,81,70,226,262,873,986,1535,780
20950:55137,48112,4307,25746,855,46874,209,10510,2100,15201
20954:27131,698,2139,1119,409,378,45,2265,953,2935
20973:19984,9462,83870,89221,75017,7669,69745,76672,57279,432
20985:92494,88563,8384,80190,76507,70284,69681,65735,65206,533
20990:18760,34045,66688,71895,89461,84975,79942,49396,29589,39007
21028:9624,94320,92857,91456,80776,67440,81494,78144,67385,69599
21029:9613,22966,9127,36851,17161,89779,5291,1921,101931,20074
21030:96,84415,47873,62124,36630,23928,79505,52205,53071,94780
21032:8190,63939,61521,55143,43895,43448,28027,22312,20916,39959
21033:17,1344,94,36880,4544,9733,708,2922,13698,61793
21037:7703,99092,9758,39192,57530,2715,9472,26284,6302,31236
21080:97156,55521,28067,27197,37796,38258,3753,34777,27456,22468
21082:53341,45423,81953,77120,90568,9076,76116,72271,91791,74725
21084:70555,98466,42814,2251,470,46234,4021,1790,3771,19520
21120:88045,598,55521,5226,85639,131,829,44046,2200,1266
21139:72770,533,48170,46275,20229,71791,23181,82193,19889,23641
21140:87026,80834,74931,65983,63502,92369,5978,70825,57712,55291
21148:27457,93709,76652,1050,32677,96447,8860,12870,104265,82382
21149:9246,93698,81718,71264,84014,37601,23630,51266,53975,66000
21151:74449,79646,62772,61924,59188,5317,47492,48896,70334,47391
21160:68408,95426,92603,83653,80802,76294,76087,68033,66671,65804
21164:83803,98683,74246,5505,42408,96544,69777,4530,80452,37517
21196:62112,43708,94151,650,83103,29900,24157,17748,117917,63718
21207:306,88720,76254,55345,51685,81823,56361,43800,3659,23147
21220:96500,91827,84355,704,92089,69659,54689,48587,44536,7334
21246:44425,339,25981,122686,43323,121978,92393,117730,30071,94468
21256:6741,3884,301,5582,19399,354,36022,118147,16898,1102
21259:709,69067,6108,46139,61925,45125,37517,97239,85120,82050
21266:93318,53021,58947,75818,4621,96310,44425,33861,45788,88828
21272:16206,80932,98549,42054,5548,52075,47166,3107,57940,29459
21288:28520,19656,30897,78123,16709,106414,34176,33673,101192,90121
21317:83867,101287,49490,78655,13763,74444,94631,6852,98203,26120
21318:81380,64731,72350,453,44366,39850,58855,90005,26438,8529
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,236,98560,35269,44069,19290,48275,30954,11143,111109
21401:5538,76840,25071,31306,3789,18720,107039,16375,7793,87
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,533,53686,13269,6872,669,947,409,378
21448:709,76809,46139,61925,44425,39847,86944,27307,68599,25981
21469:14202,875,8682,86531,8590,91477,84415,76849,710,701
21476:2139,17,302,654,76,616,58,8,866,84
21505:80371,17650,29900,3997,65511,57016,69412,381,28402,14852
21514:66092,38049,42603,262,226,18593,31266,74956,58094,39215
21518:82353,596,58435,57379,5028,44425,26295,9723,56373,26492
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,99986,78178,79768,26358,22461,22569,65755,64470,1803
21543:9783,59104,58701,45320,4179,39172,43894,68732,38195,47156
21551:100084,80127,48623,49056,71500,13050,115290,80127,100977,68737
21570:28223,301,669,947,1276,225,2955,1539,385,1402
21585:86633,79552,59523,51232,669,3311,25985,46523,8322,24194
21599:1949,99609,77319,2579,74357,3323,1558,6463,77372,826
21604:109234,55957,64293,100179,117601,67992,73417,94214,42453,59108
21608:116,749,236,7289,6836,64567,5558,3751,34695,51854
21617:9740,92926,85405,88979,86075,74227,74224,73710,65445,75294
21631:17,302,654,76,616,58,8,866,84,29
21633:88045,5226,85639,26735,99737,1266,24261,8355,118830,4257
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,84630,118289,87904,73675,17,866,650,518,224
21689:36708,28457,2733,5998,2061,45,18388,47647,31452,11753
21712:19264,98935,97303,95680,71206,96961,92645,7020,49323,47489
21713:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
21714:84727,53372,37545,1326,1208,2904,19524,19202,3017,23183
21722:99995,44425,422,79519,37517,97239,85120,82050,25981,122185
21723:9943,81274,55560,40327,38509,93875,64061,79243,38209,64242
21732:88594,8642,61920,95482,57550,96115,33919,18959,46982,8
21737:67735,46549,64446,45654,9737,7148,93100,36967,81940,26884
21745:53508,30053,17,866,650,518,224,226,138,301
21763:749,116,8834,8709,86109,85405,88979,86075,75853,75807
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,94205,86109,75807,74922,71206,4867,96797,73281
21794:749,116,96002,52063,94875,73257,41965,39659,7591,34601
21796:28653,11155,46257,65849,39407,117689,64132,80990,22207,114789
21834:75082,58576,18497,35237,92392,22501,3929,4027,52860,14374
21838:89922,97407,72558,71516,63313,60236,91398,59738,60314,97387
21853:95468,93076,9101,83189,38771,91973,86497,80682,21394,84063
21868:23060,37016,18191,51799,116567,118903,91123,82080,13401,54484
21869:77161,70164,59723,77275,5381,60440,52680,9465,68709,63095
21908:709,77045,66494,81321,71622,65019,5860,56207,58276,67787
21912:2982,28541,11626,98466,95835,93463,91023,84104,79513,75868
21931:29,1202,17424,60959,39958,94897,9745,2030,1761,30330
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,84912,33210,3759,84982,48165,108498,45469,12329,25691
21934:2467,17,302,654,76,616,58,8,866,84
21941:64614,103752,98258,361,1728,482,236,58,22308,66776
21943:463,99064,7667,75335,6207,559,4669,36466,24335,58130
21944:65860,14330,96009,31103,100405,47081,6190,51334,34937,100799
21945:72248,69230,60977,72248,17,302,654,76,616,58
21947:94938,69952,74081,74124,67158,92539,44425,37941,25981,24861
21960:27271,17,302,654,76,616,58,8,866,84
21967:45916,87776,20379,115654,73864,15591,11916,4170,87392,24346
21968:3855,94988,94359,9377,69339,6830,66040,60907,89176,52105
21979:20850,86563,5747,90780,29915,62348,47604,9908,34412,899
21993:27181,93422,24553,13049,1208,47456,24642,4140,32654,112060
21996:17,302,654,76,616,58,8,866,84,29
22003:62874,61334,89022,60196,87036,50521,30521,2111,1624,8231
22012:29069,88459,88326,97670,84603,58411,41569,73494,32743,31894
22016:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
22017:5670,107810,88358,5027,10172,106206,30782,14714,4727,31814
22029:55521,44222,3974,61176,55468,26071,2187,1697,7135,118612
22030:33864,83854,17,302,654,76,616,58,8,866
22036:94,7422,58953,52307,41027,81684,85407,46452,38619,50856
22037:72159,66518,87432,29065,105216,17,866,650,518,224
22060:1405,673,57067,38735,3704,8096,29245,40576,28591,22008
22080:4372,3786,57128,103602,24835,35042,77739,63706,58466,10173
22085:44245,98939,88098,43236,60475,26296,93050,64787,22969,81176
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,98781,7165,67086,63407,9096,63514,62022,6147,5987
22111:224,97807,88720,500,26819,97129,25707,18973,1884,9505
22116:7497,68884,6108,55098,3852,5381,32312,26413,82083,82351
22124:85733,22569,19275,245,780,3855,52581,2967,1825,6108
22128:17112,24652,57502,19458,85103,24247,22,79545,89310,7491
22158:97334,94072,91993,83695,78896,64915,8735,64787,55291,53332
22164:709,34143,92603,84521,925,83867,71015,66536,75437,63502
22165:98531,62527,8463,46308,46876,36102,2934,56115,50391,23060
22173:40770,76705,33851,59924,52866,2110,9375,1989,1435,74713
22176:46215,42511,16036,89674,8731,72413,99400,78943,5693,54956
22184:96291,85405,88979,86075,73710,122228,121407,75536,393,4080
22198:95858,82918,74580,59764,41805,66250,64590,57544,41352,53773
22201:9758,39192,57530,15618,22562,71460,705,25848,64936,70394
22213:122003,109026,42266,23272,75930,122078,82504,53519,37274,23464
22222:378,99602,33510,1524,1382,120932,3389,6842,5857,15510
22226:92916,64960,61189,2528,605,63032,19932,197,62,1619
22236:48970,48674,99240,85783,54421,73344,101257,41356,121703,13584
22245:60224,3105,5237,508,76,28632,28626,27014,2439,38180
22246:93667,9076,72720,66729,62105,4189,30467,81082,7458,6187
22251:46319,16653,4425,2520,72681,68972,36638,48316,579,28926
22262:82719,80686,81351,43607,35644,84560,93643,97541,41554,36155
22263:93962,87795,85405,88979,86075,76448,67157,669,62932,627
22280:6968,90686,495,18420,378,1499,14462,1414,199,13296
22286:1389,8579,6491,38918,3474,19543,82749,32153,698,2292
22299:4339,70740,82875,35953,38234,13652,25237,101336,224,669
22304:94839,87608,15388,113677,57099,109173,26851,60790,61191,27279
22324:9207,17,302,654,76,616,58,8,866,84
22326:81557,113412,23913,21718,2547,18045,110684,59127,39547,46620
22337:13821,986,98279,68014,64717,64951,52307,45186,81428,85287
22346:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
22354:76967,7223,8784,13500,77472,29695,37110,43177,19340,51409
22363:10106,16406,61920,87673,11101,14470,6088,2139,12090,361
22366:866,55291,16700,84123,103898,71287,89373,92888,35210,99669
22372:84415,729,53415,5184,37517,97239,85120,82050,28809,11976
22373:16024,361,71816,8218,2638,108047,335,38510,3928,74629
22382:9962,60146,50772,42682,42050,2097,21973,123054,98546,84223
22388:1164,17,302,654,76,616,58,8,866,84
22392:85025,29773,710,1744,441,1002,2715,1065,5287,2917
22399:90453,8502,95160,4717,44301,9762,77483,8809,47396,69328
22400:103835,1937,114452,12895,62162,93849,88196,31288,2661,50846
22401:19831,17,302,654,76,616,58,8,866,84
22418:8011,65021,1462,74521,17990,39703,986,6263,9419,29626
22426:67529,114323,23320,6411,33041,108595,43847,101782,99683,226
22427:65,71022,68087,57068,44425,25981,25540,13106,122981,2609
22430:650,96372,86502,58704,542,51222,5017,78714,44559,96015
22431:20367,542,44511,102347,3929,27281,58633,3250,13087,66560
22436:97608,9076,86109,75807,74023,866,5916,63919,5728,79218
22459:3642,23266,9885,1039,1009,9772,81,650,62785,622
22464:61298,38356,121233,2683,54483,72331,2964,1140,60989,9072
22465:92934,44222,26071,2187,113943,69372,32815,74089,84787,17426
22469:73149,7048,3715,31915,26736,25312,69805,5163,78938,22110
22476:296,85405,88979,86075,31653,31046,23880,119673,11887,42301
22477:339,122686,43323,107621,76828,37247,106832,96514,118580,5650
22479:97,55974,17,302,654,76,616,58,8,866
22483:97774,77808,64834,90483,91048,74806,7104,25376,5423,89976
22492:96379,61924,42245,28695,78117,92641,22012,121319,60915,106131
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,301,947,45,168,429,719,353,1002
22501:511,96394,84559,65277,78749,61757,4686,38607,84524,37248
22515:7010,4249,57134,4497,3757,83174,3323,44175,1468,101488
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,93636,8213,70950,50601,44425,34412,66655,486,25981
22533:17,302,654,76,616,58,8,866,84,29
22538:83221,76909,87861,187,813,1313,1403,96482,2389,131
22546:46308,46876,118798,112264,114729,77886,119053,7218,18980,84684
22568:395,89817,1949,108617,47295,104449,90118,43109,74098,106635
22574:80043,99574,65923,47330,27958,873,9652,39515,24236,22978
22575:10597,17,866,650,518,224,226,138,301,361
22579:8970,81,7048,90664,59546,58788,56304,52499,51141,64197
22580:21372,29217,51500,9621,85828,2204,2109,57596,3178,1462
22581:8151,80834,8042,57712,5650,48443,48059,5677,67524,55190
22583:3176,17,302,654,76,616,58,8,866,84
22586:86674,78619,94790,47316,4333,5449,7251,77086,66101,40464
22592:83867,76254,48035,92176,85650,8969,4733,9684,39249,34348
22603:114772,36832,59453,35765,24854,13947,98939,101334,79861,115730
22624:4547,8928,8019,94765,76487,97558,66784,74056,60140,19015
22639:97334,87795,86502,86109,85405,88979,86075,83836,76448,75807
22675:54508,500,5812,67800,67755,27552,2614,89234,20442,12190
22681:111262,30771,84943,105897,32824,20888,41887,301,669,947
22682:62207,41558,36419,3088,71621,11797,46554,15674,83746,5092
22685:8880,69339,65269,64834,90483,91048,74806,7104,40464,64045
22691:95239,85405,88979,86075,4080,294,18401,39753,97289,8695
22699:99051,73805,96971,70835,6723,44425,378,3711,5017,36180
22703:63309,98598,60224,5916,63919,46685,4326,42870,77560,63265
22706:32884,61024,34349,40504,84,7732,654,1102,2121,17
22711:79503,3939,17396,5498,22421,5109,65145,2301,1276,1147
22741:226,18760,34045,66688,89461,84975,79942,49396,29589,39007
22748:97547,97113,85405,88979,86075,71423,68633,60600,787,41805
22755:85243,86560,43467,41835,35782,97006,34204,3232,7140,31639
22759:52499,37745,82597,37517,97239,85120,82050,32515,59609,32448
22794:99128,9266,81603,52268,34358,23952,2369,2644,61194,2265
22799:77650,76699,85397,44425,4429,43448,39603,57693,86049,4051
22800:76,17,302,654,616,58,8,866,84,29
22806:2318,1991,1374,7483,9814,90748,23454,2776,93345,591
22807:71064,68014,33450,45163,8498,115344,431,43493,19654,71454
22808:29969,23463,43192,20488,85493,34123,84972,13912,29987,46063
22823:87235,18819,23569,704,11431,14161,2512,99758,14079,1876
22824:50906,34972,974,68227,5149,56102,29736,11146,11503,429
22825:7869,1951,10537,40734,118346,121014,49065,2597,4268,26720
22835:85224,73710,59764,56155,92960,55291,51612,61609,5009,72634
22844:9024,62932,62410,72449,58386,76046,4621,96310,38209,64242
22850:89093,69294,67440,67355,41019,37629,75666,93968,39947,27642
22851:361,17,866,650,518,224,226,138,301,899
22862:2405,301,947,45,168,429,719,353,1002,953
22863:80636,7440,68296,57917,74556,56415,40495,64086,61478,3290
22867:96747,95426,66671,47090,46549,64446,26884,21457,23113,99136
22872:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
22873:518,9077,77009,19719,44709,9368,1780,3101,3288,113683
22887:77053,92002,73934,59978,84998,26839,93648,24406,23928,79505
22888:2369,9900,85405,88979,86075,73934,5860,52698,50588,46970
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,93350,86156,85405,88979,86075,7669,35961,49545
22906:5303,99475,31914,73343,72759,89447,61139,17106,8836,49189
22936:54082,2593,8476,51362,93510,92119,25278,71376,56123,20288
22949:104598,75493,59421,52163,46554,32793,34034,3846,55577,11584
22979:48914,32214,91518,26885,2292,61070,76698,67246,18239,4802
22983:85405,88979,86075,69067,66494,81321,71622,62080,57263,61750
22986:226,301,669,787,873,1119,94,947,931,103
23000:73091,8529,47489,13229,110350,98096,8772,90206,44290,14294
23040:10406,17,302,654,76,616,58,8,866,84
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:69971,64844,67689,48747,22605,16494,2048,157,9024,61668
23073:24769,44425,25981,121978,92393,117730,30071,94468,75198,60674
23099:7680,2967,32645,140,16685,1888,26340,4671,20356,3137
23110:66537,103120,22655,69494,11497,177,8,262,1119,1276
23111:76,37517,97239,85120,82050,112642,41335,102093,93089,16992
23112:44222,28099,26071,2187,20089,26752,112857,273,8384,1499
23113:303,17,302,654,76,616,58,8,866,84
23114:9015,75832,83274,3846,94264,35625,34532,52906,34471,28246
23127:95406,112220,10236,13431,29291,74212,49300,1435,10813,14850
23133:3514,73460,8694,584,40734,35980,40136,9648,5535,8491
23183:7822,550,97940,4670,27017,46440,2307,34867,1902,50908
23208:83300,18507,146,16680,4833,986,3017,13090,56077,13122
23221:99995,79964,28520,24460,19656,30897,78123,16709,121268,118104
23229:74038,68633,5916,63919,46685,38974,77518,98679,2848,20743
23234:77053,92002,65830,39172,43894,68732,27181,93422,2452,21268
23244:90120,89317,8166,44222,39612,31278,26071,22884,87152,22358
23252:4308,93683,46572,73292,88472,60321,41662,60628,24065,8820
23254:718,5260,296,294,16495,2387,37,14729,5407,6759
23255:33285,4194,41300,26712,7653,53290,94465,17,302,654
23277:24094,14081,30646,31404,17,302,654,76,616,58
23311:72768,31468,8518,7401,37147,24439,30808,37152,5287,3855
23323:7680,17,302,654,76,616,58,8,866,84
23335:94651,76538,75040,79106,87101,74499,60712,55900,4087,97371
23340:2983,49417,2743,5287,3307,1551,1852,226,73435,699
23367:97518,89633,568,69114,9538,554,5274,48,3878,37725
23382:63408,65595,67773,60196,87036,57100,78871,44425,26296,93050
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,21055,3997,65511,57016,30833,211,19426,12900,36119
23423:6315,8928,76487,60140,13055,20444,1477,18905,76827,9143
23433:85405,88979,86075,8414,77009,69879,69339,63408,65595,67773
23448:2488,17,302,654,76,616,58,8,866,84
23452:84124,7662,7805,69339,57472,55425,94323,4594,65931,39670
23458:77272,51630,44927,2547,20202,1556,35640,31469,50100,112820
23464:81462,698,2139,1119,409,378,45,2265,953,2935
23465:4556,17,302,654,76,616,58,8,866,84
23498:43970,1348,30757,41764,10410,2163,331,52270,18455,51458
23508:52865,69203,113350,2715,19524,48759,26925,2880,29749,88644
23514:669,17,302,654,76,616,58,8,866,84
23542:102013,58399,34042,33075,16486,20091,72709,20403,10590,75817
23544:82844,33719,34386,16900,38992,27089,11382,101445,39842,44149
23548:262,17,302,654,76,616,58,8,866,84
23549:85121,83361,111926,2596,90264,1730,41656,13116,41237,19152
23569:85687,69133,67578,654,55291,41526,87276,8153,98690,86070
23587:7211,31973,94429,698,2139,1119,409,378,45,2265
23595:63408,65595,67773,57100,78871,44245,98938,98939,88098,24460
23606:96500,9455,704,92089,64623,54689,44536,7334,4261,533
23631:8167,68057,40510,11924,1888,1884,101657,32645,58205,16685
23637:8588,85405,88979,86075,19709,112413,90906,43234,57589,110976
23653:74807,72878,66784,74056,3704,2715,840,4421,8321,2265
23670:8981,17,302,654,76,616,58,8,866,84
23678:60006,65844,1455,121607,49596,24139,58284,116409,64053,2872
23686:73050,46308,46876,43448,2582,46161,19733,84713,15537,46857
23692:59271,8476,71742,45221,35305,12361,57294,749,42870,4146
23699:285,75525,93393,63838,51303,25549,22207,219,18378,45774
23711:46374,17439,63989,17,302,654,76,616,58,8
23714:92727,97994,92342,65445,75294,71560,46723,41976,62019,3420
23735:79476,9101,79476,3241,95656,71941,97423,5744,20760,65260
23751:66784,74056,47873,62124,36630,117818,56535,74244,60731,76632
23779:32329,79717,44340,43827,81155,199,1937,14762,790,1435
23785:2008,8213,99264,78712,43658,973,21467,28856,42371,38292
23827:54389,88371,44222,41129,85433,3288,6811,76,32282,28926
23828:9354,77047,50919,9758,89760,30439,5847,21882,14403,43700
23847:533,41569,73494,26078,58314,14030,70347,97409,116647,4012
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:39490,116629,115865,79151,37674,4417,5904,67278,79166,46682
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:93257,9208,87527,73880,73237,68839,60229,4140,39826,56137
23923:4772,1927,77592,90468,34382,40695,33821,5727,28051,87519
23934:91456,65267,47273,92833,80673,98854,23751,18566,92850,29396
23943:23604,769,71022,49323,46030,34805,27046,55113,56958,79541
23959:99514,87999,72492,726,96,6545,55485,53666,3751,80494
23960:37517,97239,85120,82050,120127,16938,29123,89497,87881,40065
23961:66259,90103,81360,73229,45982,103535,51663,669,947,409
23962:92721,5746,9572,418,79511,790,76296,409,56926,8682
23963:85405,88979,86075,6382,470,44425,25981,13016,64870,7885
23979:669,17,302,654,76,616,58,8,866,84
23997:84104,69983,69805,67621,63300,62801,50961,88515,41054,79510
24018:91993,85405,88979,86075,63408,65595,67773,60196,87036,57100
24019:83814,18850,2646,84428,15201,4148,409,85533,15441,44100
24056:17,302,654,76,616,58,8,866,84,29
24060:91443,35349,14765,73296,121282,83431,47274,92391,38673,107480
24061:3583,8304,7003,42682,35628,26834,5268,591,21472,19274
24075:1913,2265,109234,55957,64293,100179,67992,73417,94214,42453
24083:7338,699,69339,6759,83905,4904,77914,58,44061,43128
24100:110578,29420,34220,105563,66829,86962,110113,78747,38387,91706
24129:6772,37517,97239,85120,82050,367,347,52749,168,25202
24144:53052,660,72390,106405,47332,16340,41369,39282,43572,96464
24146:51173,604,5661,3307,65785,82903,110849,22026,112206,54498
24155:59267,107562,89586,17414,64849,23030,53618,27948,65176,59968
24157:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
24158:92392,89076,78905,760,719,49890,45095,75965,99389,36126
24162:96,17,302,654,76,616,58,8,866,84
24175:98466,83010,62229,40405,21438,64802,69915,91007,61116,81121
24179:69973,7153,48679,91972,12331,73376,36415,48980,27180,3348
24184:84671,35782,97006,34244,34204,31639,81535,40975,22263,73510
24185:99995,88720,77053,92002,48970,48674,99240,85783,54421,73344
24199:124,53332,89112,8707,27255,7333,1709,24823,89502,14765
24206:4802,17,302,654,76,616,58,8,866,84
24210:28577,30617,13881,86255,25123,8039,55200,33163,41268,1432
24219:92727,97994,88891,74913,54957,44425,41976,62019,32308,3549
24236:18867,122,75195,66564,61315,63787,70637,83718,56127,58032
24248:11352,11261,34936,10029,16217,5381,1344,110343,70,6824
24262:75394,709,85677,57293,7014,550,97940,41508,79576,35828
24265:764,62607,24376,9842,13881,28531,13206,12174,2548,1065
24269:718,61374,44425,44231,46588,8719,49033,36969,39517,33554
24273:20604,17,302,654,76,616,58,8,866,84
24286:11888,22466,14675,19822,4025,89374,12259,1868,26372,8096
24309:168,71064,68014,107840,45163,129,8498,110714,78407,39032
24317:69203,49799,225,113350,2715,19524,48759,26925,2880,29749
24331:33483,301,947,45,168,429,719,353,1002,953
24339:33494,5287,226,301,669,787,873,1119,94,947
24349:112601,18836,102144,79692,111855,8785,14213,50820,78654,56055
24397:9820,8079,69973,59634,7153,5567,48679,91972,33932,30035
