18212:17,302,654,76,616,58,8,866,84,29
18261:301,669,947,1276,225,2955,1539,385,1402,3307
18272:17,302,654,76,616,58,8,866,84,29
18273:70,226,262,873,986,1535,780,1276,5767,1539
18284:17,302,654,76,616,8,866,84,29,650
18306:17,302,76,616,58,8,866,84,29,650
18311:226,301,669,787,873,1119,94,947,931,103
18316:17,866,650,518,224,226,138,301,361,899
18322:8,262,1119,1276,431,2955,1709,3704,1127,6503
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,8,866,84,29,650,70
18360:17,302,654,76,616,58,8,866,84,29
18365:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
18384:226,301,669,787,873,1119,94,947,931,103
18392:17,302,654,76,58,8,866,84,29,650
18394:226,301,669,787,873,1119,94,947,931,103
18404:17,302,654,76,616,58,8,866,84,29
18405:301,669,947,1276,225,2955,1539,385,1402,3307
18411:226,301,669,787,873,1119,94,947,931,103
18416:226,301,669,787,873,1119,94,947,931,103
18417:302,654,76,58,8,866,84,650,70,564
18433:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
18496:301,947,45,168,429,719,353,1002,953,1539
18505:17,302,654,76,616,58,8,866,84,29
18510:17,302,654,76,616,58,8,866,84,29
18525:226,301,669,787,873,1119,94,947,931,103
18545:17,302,654,76,616,58,8,866,84,29
18561:17,302,654,76,616,58,8,866,84,29
18571:17,654,76,616,58,8,866,84,29,650
18616:302,654,76,616,58,8,866,84,29,650
18639:17,866,650,518,224,226,301,361,899,238
18648:17,866,650,518,224,226,138,301,361,899
18657:17,866,650,518,224,226,138,301,361,899
18663:17,302,654,76,616,58,8,866,84,29
18666:17,866,650,518,224,226,138,301,361,899
18686:17,866,650,518,224,226,138,301,361,899
18690:669,947,409,378,931,45,1187,398,353,953
18697:8,3704,6503,9289,189,7680,3172,3737,5048,5184
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:17,866,650,518,224,226,138,301,361,899
18711:17,302,654,76,616,58,8,866,84,29
18712:226,301,669,787,873,1119,94,947,931,103
18713:17,866,650,518,224,226,138,301,361,899
18766:654,76,616,58,8,866,84,29,650,70
18810:17,302,76,8,866,84,29,650,70,564
18815:17,302,654,76,616,58,8,866,84,29
18823:17,302,654,76,616,58,8,866,84,29
18827:698,2139,1119,409,378,45,2265,953,2935,1730
18836:17,302,654,76,616,58,8,866,84,29
18845:17,302,654,76,616,58,8,866,84,29
18852:8,3704,6503,9289,189,7680,3172,3737,5048,5184
18885:224,669,262,873,947,1410,901,931,780,429
18887:17,866,650,518,224,226,138,301,361,899
18901:654,76,616,58,8,866,84,29,650,70
18944:8,262,1119,1276,431,1352,2955,1709,3704,1127
18965:301,669,947,1276,225,2955,1539,385,1402,3307
18999:17,302,654,76,616,58,8,866,84,29
19001:302,654,76,616,58,8,866,84,29,650
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,76,616,58,8,866,84,650,70
19019:17,302,654,76,616,58,8,866,84,29
19022:70,226,262,873,986,1535,780,1276,5767,3137
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:8,262,1119,1276,431,1352,2955,1709,3704,1127
19043:17,866,650,518,224,226,138,301,361,899
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,866,84,29
19049:17,302,654,76,616,58,8,866,84,29
19050:17,302,654,76,616,58,8,866,84,29
19051:17,866,650,518,224,226,138,301,361,899
19062:17,302,654,76,616,58,8,866,84,29
19065:8,3704,6503,9289,189,7680,3172,3737,5048,5184
19069:2848,1097,610,4262,3534,10039,7556,2406,782,6304
19070:17,302,654,76,616,58,8,866,84,29
19094:301,947,45,168,429,719,353,1002,953,1539
19095:17,302,654,76,616,58,8,866,84,29
19096:17,866,650,518,224,226,138,301,361,899
19097:698,2139,1119,409,378,45,2265,953,2935,1730
19102:654,76,58,8,866,84,29,70,564,518
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,76,616,58,8,866,84,29
19144:8,262,1119,1276,431,1352,2955,1709,3704,1127
19148:301,947,1276,225,2955,1539,385,1402,3307,5287
19156:301,669,947,1276,225,2955,1539,385,1402,3307
19163:8,3704,6503,9289,7680,3172,3737,5048,5184,98
19165:17,302,654,76,616,58,8,866,84,29
19174:17,302,654,76,616,58,8,866,84,29
19176:301,947,45,168,429,719,353,1002,953,1539
19178:698,2139,1119,409,378,45,2265,953,2935,1730
19184:17,302,654,76,616,58,8,866,84,29
19185:8,262,1119,1276,431,1352,2955,1709,3704,1127
19198:301,947,45,168,429,719,353,1002,953,1539
19199:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:302,654,76,616,58,8,866,84,29,650
19243:17,302,654,76,616,58,8,866,84,29
19244:226,301,669,787,873,1119,94,947,931,103
19246:302,654,76,616,58,8,866,84,29,650
19259:301,669,947,1276,225,2955,1539,385,1402,3307
19262:301,947,45,168,429,719,353,1002,953,1539
19265:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
19277:8,262,1119,1276,431,1352,2955,1709,3704,1127
19304:17,302,654,76,616,58,8,866,84,29
19307:17,866,650,518,224,226,138,301,361,899
19308:302,654,616,58,8,84,29,650,70,564
19309:17,302,654,76,616,58,8,866,84,29
19320:2548,8069,157,5048,3196,197,10541,5111,27070,13049
19328:301,947,1276,225,2955,1539,385,1402,3307,5287
19343:301,669,947,1276,225,2955,1539,385,1402,3307
19354:698,2139,1119,409,378,45,2265,953,2935,1730
19355:698,2139,1119,409,378,45,2265,953,2935,1730
19356:698,2139,1119,409,378,45,2265,953,2935,1730
19357:301,947,45,168,429,719,353,1002,953,1539
19400:302,654,76,58,8,866,84,29,650,70
19405:301,669,947,1276,225,2955,1539,385,1402,3307
19410:5048,5145,98,6774,9127,13894,741,17974,36630,24848
19422:698,2139,1119,409,378,45,2265,953,2935,1730
19433:17,302,654,76,616,58,8,866,84,29
19434:698,2139,1119,409,378,45,2265,953,2935,1730
19443:8,262,1119,1276,431,1352,2955,1709,3704,1127
19444:17,866,650,518,224,226,138,301,361,899
19446:17,866,650,518,224,226,138,301,361,899
19447:301,669,947,1276,2955,1539,385,1402,3307,5287
19448:698,2139,1119,409,378,45,2265,953,2935,1730
19452:17,302,654,76,616,58,8,866,84,650
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,866,84,29,650
19468:654,616,58,8,84,29,70,564,518,224
19475:301,947,45,168,429,719,353,1002,953,1539
19476:669,947,409,378,931,45,1187,398,353,953
19482:17,302,654,76,616,58,8,866,84,29
19498:226,301,669,787,873,1119,94,947,931,103
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,76,616,58,8,866,84,29,650
19528:81,70,226,262,873,986,1535,780,1276,5767
19541:17,866,650,518,224,226,138,301,361,899
19544:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,58,866,29,650,70,518
19582:736,378,1539,3704,718,6503,699,7006,3855,4021
19583:301,947,45,168,429,719,353,1002,953,1539
19626:302,654,76,616,58,8,866,84,29,650
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:4755,1352,5287,1527,2880,189,4825,10041,3172,1206
19692:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
19707:226,301,669,787,873,1119,94,947,931,103
19757:17,866,650,518,224,226,138,301,361,899
19759:8,262,1119,1276,431,1352,2955,1709,3704,1127
19763:17,866,650,518,224,226,138,301,361,899
19764:17,302,76,616,58,8,866,84,29,650
19768:8,262,1119,1276,431,1352,2955,1709,3704,1127
19774:226,301,669,787,873,1119,94,947,931,103
19781:17,302,654,76,616,58,8,866,84,29
19788:17,302,654,76,616,58,8,866,84,29
19814:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
19847:17,302,76,616,58,8,866,84,29,650
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:302,654,76,616,58,8,866,84,29,650
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:17,866,650,518,224,226,138,301,361,899
19983:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
19985:17,302,76,616,58,8,866,84,29,70
19996:302,654,76,616,58,8,866,84,29,650
20059:17,302,654,76,616,58,8,866,84,29
20067:301,947,45,168,429,719,353,1002,953,1539
20073:301,669,947,1276,225,2955,1539,385,1402,3307
20074:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
20094:226,301,669,787,873,1119,94,947,931,103
20095:17,302,654,76,616,58,866,84,29,650
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:301,947,45,168,429,719,353,1002,953,1539
20161:17,866,650,518,224,226,138,301,361,899
20166:17,302,654,76,616,58,8,866,84,29
20183:301,669,947,1276,225,2955,1539,385,1402,3307
20206:17,866,650,518,224,226,138,301,361,899
20208:17,302,654,76,616,58,8,866,84,29
20220:226,301,669,787,873,1119,94,947,931,103
20233:301,669,947,1276,225,2955,1539,385,1402,3307
20234:17,76,616,58,8,866,29,650,70,564
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,616,58,8,866,84,29
20304:17,302,654,76,616,58,8,866,84,29
20305:301,947,1276,225,2955,1539,385,1402,3307,5287
20316:302,654,76,616,8,866,84,29,70,564
20319:301,947,45,168,429,719,353,1002,953,1539
20322:17,866,650,518,224,226,138,301,361,899
20327:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20333:17,302,654,76,616,58,8,866,84,29
20334:17,302,654,616,58,8,866,84,29,650
20360:17,76,616,58,8,84,29,650,70,564
20378:302,654,76,616,58,8,866,84,29,650
20379:500,1539,1131,1957,22,699,7624,814,3661,3842
20380:17,302,654,76,616,58,8,866,29,650
20381:17,302,654,76,616,58,8,866,84,29
20394:301,669,947,1276,225,2955,1539,385,1402,3307
20395:301,947,45,168,429,719,353,1002,953,1539
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:698,2139,1119,409,378,45,2265,953,2935,1730
20441:301,669,947,1276,2955,1539,385,1402,3307,5287
20443:17,302,654,76,616,58,8,866,84,29
20456:17,302,654,76,616,58,8,866,84,29
20463:698,2139,1119,409,378,45,2265,953,2935,1730
20465:17,302,654,76,616,58,8,866,84,29
20466:2848,1097,610,4262,3534,10039,7556,2406,782,6304
20473:669,947,409,378,931,45,1187,398,353,953
20497:1091,15802,44479,11584,26641,22108,29263,825,66693,18516
20498:17,302,654,76,616,58,8,866,84,29
20507:669,947,409,378,931,45,1187,398,353,953
20512:1091,5048,7457,4547,17974,24848,26191,16881,15794,822
20520:669,947,409,378,931,45,1187,398,353,953
20544:17,302,654,76,616,58,8,866,84,29
20545:301,947,45,168,429,719,353,1002,953,1539
20546:17,866,650,518,226,138,301,361,899,238
20547:301,669,947,1276,2955,1539,385,1402,3307,5287
20549:301,669,947,1276,225,2955,1539,385,1402,3307
20550:2848,1097,610,4262,3534,10039,7556,2406,782,6304
20553:17,302,76,616,58,8,84,29,650,70
20555:17,302,654,76,616,58,8,866,84,29
20556:301,947,1276,225,2955,1539,385,1402,3307,5287
20572:81,70,226,262,873,1535,780,1276,5767,3137
20582:17,302,654,76,616,58,8,866,84,29
20607:17,76,616,58,866,84,29,650,70,564
20624:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,29,650
20655:17,302,654,76,616,58,8,866,84,29
20684:70,226,262,873,986,1535,780,1276,5767,3137
20685:17,302,654,76,616,58,8,866,84,29
20697:2139,1119,409,378,45,2265,953,2935,1730,1913
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,76,616,58,8,866,84,29,650
20735:698,2139,1119,409,378,45,2265,953,2935,1730
20736:224,669,262,873,947,1410,901,931,780,429
20752:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
20756:301,947,45,168,429,719,353,1002,953,1539
20761:301,669,947,1276,225,2955,1539,385,1402,3307
20766:226,301,669,787,873,1119,94,947,931,103
20790:17,302,654,76,616,58,8,866,84,29
20807:17,866,650,518,224,226,138,301,361,899
20809:698,2139,1119,409,378,45,2265,953,2935,1730
20810:17,302,654,76,616,58,8,866,84,29
20812:710,1744,441,2715,1065,5287,2917,3976,3506,4513
20846:17,302,654,76,616,58,8,866,84,29
20857:17,866,650,518,224,226,138,301,361,899
20858:669,947,409,378,931,45,1187,398,353,953
20872:8,262,1119,1276,431,1352,2955,1709,3704,1127
20892:17,302,654,76,616,58,8,866,84,29
20906:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20908:17,866,650,518,224,226,138,301,361,899
20911:17,302,654,76,616,58,8,866,84,29
20912:17,302,654,76,616,58,8,866,84,29
20918:17,866,650,518,224,226,138,301,361,899
20926:17,302,654,76,616,58,8,866,84,29
20932:81,70,226,262,873,986,1535,780,1276,5767
20950:17,302,654,76,616,58,8,866,84,29
20954:698,2139,1119,409,378,45,2265,953,2935,1730
20973:17,302,654,76,616,58,8,866,84,29
20985:698,2139,1119,409,378,45,2265,953,2935,1730
20990:81,70,262,873,986,1535,780,1276,5767,3137
21028:302,654,76,616,58,8,866,84,29,650
21029:301,947,45,168,429,719,353,1002,953,1539
21030:17,866,650,518,224,226,138,301,361,899
21032:736,378,1539,3704,718,6503,699,7006,3855,4021
21033:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
21082:17,866,650,518,224,226,138,301,361,899
21084:17,302,654,76,616,58,8,866,84,29
21120:8,262,1119,1276,431,1352,2955,1709,3704,1127
21139:669,947,409,378,931,45,1187,398,353,953
21140:302,654,76,616,58,8,84,29,650,70
21148:698,2139,1119,409,378,45,2265,953,2935,1730
21149:17,302,654,76,616,58,8,866,84,29
21151:17,302,654,76,616,58,8,866,84,29
21160:226,301,669,787,873,1119,94,947,931,103
21164:8,262,1119,1276,431,1352,2955,1709,3704,1127
21196:17,866,650,518,224,226,138,301,361,899
21207:736,378,1539,3704,718,6503,699,7006,3855,4021
21220:1352,5287,2880,189,1712,10041,1206,12990,7831,4568
21246:302,654,76,616,58,8,866,84,650,70
21256:17,302,654,76,616,58,8,866,84,29
21259:17,866,650,518,224,226,138,301,361,899
21266:866,650,518,224,226,138,301,361,899,238
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:736,1539,3704,718,6503,699,7006,3855,4021,1527
21318:669,947,409,378,931,45,1187,398,353,953
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:226,301,669,787,873,1119,94,947,931,103
21423:17,302,654,76,616,58,8,866,84,29
21447:669,947,409,378,931,45,1187,398,353,953
21448:302,654,76,616,58,8,866,84,29,650
21469:17,866,650,518,224,226,138,301,361,899
21476:17,302,654,76,616,58,8,866,84,29
21505:81,70,226,262,873,986,1535,1276,5767,3137
21514:17,866,650,518,224,226,138,301,361,899
21518:302,654,76,616,58,8,866,84,29,650
21531:17,302,654,76,616,58,8,866,84,29
21542:301,669,947,1276,225,2955,1539,385,1402,3307
21543:2548,840,157,5048,3196,197,10541,5111,27070,13049
21551:226,301,669,787,873,1119,94,947,931,103
21570:301,669,947,1276,225,2955,1539,385,1402,3307
21585:17,866,650,518,224,226,138,301,361,899
21599:17,302,654,76,616,58,8,866,84,29
21604:17,866,650,518,224,226,138,301,361,899
21608:17,302,654,76,616,58,8,866,84,650
21617:17,8,866,84,29,650,70,564,518,224
21631:17,302,654,76,616,58,8,866,84,29
21633:8,262,1119,1276,431,1352,2955,1709,3704,1127
21637:17,302,654,76,616,58,8,866,84,29
21670:17,866,650,518,224,226,138,301,361,899
21689:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,58,8,866,84,29,650
21713:302,654,76,616,58,8,866,84,29,650
21714:226,301,669,787,873,1119,94,947,931,103
21722:302,654,616,58,8,866,84,29,650,70
21723:17,302,654,616,58,8,866,84,29,650
21732:8,262,1119,1276,431,1352,2955,1709,3704,1127
21737:17,302,654,76,616,58,8,866,84,29
21745:17,866,650,518,224,226,138,301,361,899
21763:17,866,650,518,224,226,138,301,361,899
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
21794:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
21838:17,866,650,518,224,226,138,301,361,899
21853:8,3704,6503,9289,189,7680,3172,3737,5048,5184
21868:17,302,654,76,616,58,8,866,84,29
21869:301,947,1276,225,2955,1539,385,1402,3307,5287
21908:302,654,76,616,58,8,84,650,70,564
21912:8,262,1119,1276,431,1352,2955,1709,3704,1127
21931:17,866,650,518,224,226,138,301,361,899
21932:17,302,654,76,616,58,8,866,84,29
21933:17,866,650,518,224,226,138,301,361,899
21934:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
21943:17,866,650,518,224,226,138,301,361,899
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,76,616,8,866,84,29,650,70
21960:17,302,654,76,616,58,8,866,84,29
21967:226,301,669,787,873,1119,94,947,931,103
21968:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
21993:81,70,226,262,873,1535,780,1276,5767,3137
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
22012:669,947,409,378,931,45,1187,398,353,953
22016:302,654,76,616,58,8,866,84,29,650
22017:17,866,650,518,224,226,138,301,361,899
22029:301,947,45,168,429,719,353,1002,953,1539
22030:17,302,654,76,616,58,8,866,84,29
22036:17,866,650,518,224,226,138,301,361,899
22037:17,866,650,518,224,226,138,301,361,899
22060:17,302,654,76,616,58,8,866,84,29
22080:224,669,262,873,947,1410,901,931,780,429
22085:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,76,58,8,866,84,29,650,70
22111:301,669,947,1276,225,2955,1539,385,1402,3307
22116:669,947,409,378,931,45,1187,398,353,953
22124:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
22158:669,947,409,378,931,45,1187,398,353,953
22164:736,1539,3704,718,6503,699,7006,3855,4021,1527
22165:17,302,654,76,616,58,866,84,29,650
22173:301,947,45,168,429,719,353,1002,953,1539
22176:710,1744,441,1002,2715,1065,5287,3976,3506,4513
22184:17,866,650,518,224,226,138,301,361,899
22198:17,866,650,518,224,226,138,301,361,899
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
22226:8,262,1119,1276,431,1352,2955,1709,3704,1127
22236:17,302,654,76,616,58,8,866,84,29
22245:698,2139,1119,409,378,45,2265,953,2935,1730
22246:301,669,947,1276,225,2955,1539,385,1402,3307
22251:81,70,226,262,873,986,1535,780,1276,5767
22262:8,3704,6503,9289,189,7680,3172,3737,5048,5184
22263:654,76,616,58,8,866,84,29,70,564
22280:17,302,654,76,616,58,8,866,84,29
22286:17,302,654,76,616,58,8,866,84,29
22299:224,669,262,873,947,1410,901,931,780,429
22304:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22324:17,302,654,76,616,58,8,866,84,29
22326:301,669,947,1276,225,2955,1539,385,1402,3307
22337:17,866,650,518,224,226,138,301,361,899
22346:302,654,76,616,58,8,866,84,29,650
22354:17,302,654,76,616,58,8,866,84,29
22363:698,2139,1119,409,378,45,2265,953,2935,1730
22366:17,650,518,224,226,138,301,361,899,238
22372:698,2139,1119,409,378,45,2265,953,2935,1730
22373:17,866,650,518,224,226,138,301,361,899
22382:736,378,1539,3704,718,6503,699,7006,3855,4021
22388:17,302,654,76,616,58,8,866,84,29
22392:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22399:17,866,650,518,224,226,138,301,361,899
22400:81,70,226,262,873,986,1535,780,1276,5767
22401:17,302,654,76,616,58,8,866,84,29
22418:81,70,226,262,873,986,1535,780,1276,5767
22426:226,301,669,787,873,1119,94,947,931,103
22427:302,654,76,616,58,8,866,84,29,650
22430:17,302,654,76,616,8,866,84,29,650
22431:17,302,654,76,616,58,8,866,84,29
22436:17,866,650,518,224,226,138,301,361,899
22459:866,650,518,224,226,138,301,361,899,238
22464:17,302,654,76,616,58,8,866,84,29
22465:70,226,262,873,986,1535,1276,5767,3137,1539
22469:698,2139,1119,409,378,45,2265,953,2935,1730
22476:17,654,76,616,58,8,866,84,29,650
22477:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
22497:301,947,45,168,429,719,353,1002,953,1539
22501:17,866,650,518,224,226,138,301,899,238
22515:5048,5145,2048,98,4600,6774,9127,13894,741,17974
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,76,616,58,8,866,84,29,650
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,866,84,29,650
22568:17,302,654,76,58,8,866,84,29,650
22574:301,947,45,168,429,719,353,1002,953,1539
22575:17,866,650,518,224,226,138,301,361,899
22579:81,70,226,262,873,1535,780,1276,3137,1539
22580:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,650
22583:17,302,654,76,616,58,8,866,84,29
22586:17,866,650,518,224,226,138,301,361,899
22592:736,1539,3704,718,6503,699,7006,3855,4021,1527
22603:17,302,654,76,616,58,8,866,84,29
22624:710,1744,1002,2715,1065,5287,2917,3976,3506,4513
22639:17,654,76,8,866,84,29,650,70,564
22675:226,301,669,787,873,1119,94,947,931,103
22681:301,669,947,1276,225,2955,1539,385,1402,3307
22682:17,302,654,76,616,58,8,866,84,29
22685:17,302,654,76,616,58,8,866,84,29
22691:17,654,76,8,866,84,29,650,70,564
22699:302,654,76,616,58,8,866,84,29,650
22703:698,2139,1119,409,378,45,2265,953,2935,1730
22706:17,302,654,76,616,58,8,866,84,29
22711:301,947,45,168,429,719,353,1002,953,1539
22741:81,70,262,873,986,1535,780,1276,5767,3137
22748:17,654,76,58,8,866,84,29,650,70
22755:226,301,669,787,873,1119,94,947,103,780
22759:81,70,226,262,873,986,1535,780,1276,5767
22794:81,70,226,262,873,986,1535,780,1276,5767
22799:866,518,224,226,138,301,361,899,238,698
22800:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:301,947,45,168,429,719,353,1002,953,1539
22808:226,301,669,787,873,1119,94,947,931,103
22823:301,947,45,168,429,719,353,1002,953,1539
22824:17,302,654,76,616,58,8,866,84,29
22825:669,947,409,378,931,45,1187,398,353,953
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,76,616,8,866,84,29,650,70
22850:17,302,654,76,616,58,8,866,84,29
22851:17,866,650,518,224,226,138,301,361,899
22862:301,947,45,168,429,719,353,1002,953,1539
22863:698,2139,1119,409,378,45,2265,953,2935,1730
22867:17,302,654,76,616,58,8,866,84,29
22872:302,654,76,616,58,8,866,84,29,650
22873:17,302,654,76,616,58,8,866,29,650
22887:17,302,654,76,616,58,8,866,84,29
22888:17,866,650,224,226,138,301,361,899,238
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,76,616,58,8,866,84,29,650
22906:17,866,650,518,224,226,138,301,361,899
22936:698,2139,1119,409,378,45,953,2935,1730,3704
22949:947,718,3855,342,1091,5048,2215,3864,7457,8514
22979:17,302,654,76,616,58,8,866,84,29
22983:17,654,616,58,8,866,84,29,650,70
22986:226,301,669,787,873,1119,94,947,931,103
23000:226,301,669,787,873,1119,94,947,931,103
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:17,866,650,518,224,226,138,301,361,899
23073:302,654,76,616,58,8,866,84,29,650
23099:17,302,654,76,616,58,8,866,84,29
23110:8,262,1119,1276,431,1352,2955,1709,3704,1127
23111:17,302,654,616,58,8,866,84,29,650
23112:70,226,262,873,986,1535,780,1276,5767,3137
23113:17,302,654,76,616,58,8,866,84,29
23114:81,70,226,262,873,1535,780,1276,5767,3137
23127:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
23183:301,947,45,168,429,719,353,1002,953,1539
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:698,2139,1119,409,378,45,2265,953,2935,1730
23234:157,5048,3196,197,10541,5111,27070,13049,5627,7160
23244:70,226,262,873,986,1535,1276,5767,3137,1539
23252:301,947,45,168,429,719,353,1002,953,1539
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
23311:5287,3855,2675,5122,12508,415,11488,17974,7669,24848
23323:17,302,654,76,616,58,8,866,84,29
23335:669,947,409,378,931,45,1187,398,353,953
23340:17,302,654,76,616,58,8,866,84,29
23367:698,2139,1119,409,378,45,2265,953,2935,1730
23382:302,654,76,616,58,8,866,84,29,650
23399:17,302,654,76,616,58,8,866,84,29
23408:81,70,226,262,873,986,1535,1276,5767,3137
23423:710,1744,441,1002,2715,1065,5287,2917,3976,3506
23433:654,76,616,58,8,29,650,70,564,518
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,76,616,8,866,84,29,650,70
23458:8,3704,6503,9289,189,7680,3172,5048,5184,98
23464:698,2139,1119,409,378,45,2265,953,2935,1730
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:226,301,669,787,873,1119,94,947,931,103
23514:17,302,654,76,616,58,8,866,84,29
23542:226,301,669,787,873,1119,94,947,931,103
23544:8,3704,6503,9289,7680,3172,3737,5048,5184,98
23548:17,302,654,76,616,58,8,866,84,29
23549:8,262,1119,1276,431,1352,2955,1709,3704,1127
23569:17,302,654,616,58,8,84,29,650,70
23587:698,2139,1119,409,378,45,2265,953,2935,1730
23595:17,302,654,76,616,58,8,866,84,29
23606:4755,1352,5287,1527,2880,189,1712,10041,1206,6434
23631:736,378,1539,3704,718,6503,699,7006,3855,4021
23637:17,654,76,616,58,8,866,84,29,650
23653:710,1744,1002,2715,1065,5287,2917,3976,3506,4513
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,866,84,29,70
23692:698,2139,1119,409,378,45,2265,953,2935,1730
23699:17,302,654,76,616,58,8,866,84,29
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,650
23735:8,262,1119,1276,431,1352,2955,1709,3704,1127
23751:17,866,650,518,224,226,138,301,361,899
23779:17,302,654,76,616,58,8,866,84,29
23785:17,866,650,518,224,226,138,301,361,899
23827:70,226,262,873,986,1535,780,1276,5767,3137
23828:17,866,650,518,224,226,138,301,361,899
23847:226,301,669,787,873,1119,94,947,931,103
23865:17,302,654,76,616,58,8,866,84,29
23872:17,866,650,518,224,226,138,301,361,899
