20120:63145,28915,23116,568,155,1874,5471,109571,1987,9067
20125:17,302,616,654,58,8,518,76,542,84
20160:47673,36704,34104,30164,5209,84915,96706,8885,28544,43917
20161:17,302,84,654,616,8,58,564,650,736
20166:17,58,616,654,302,364,15,29,518,564
20183:86115,76230,37242,2547,30878,2123,56125,17516,46006,46006
20206:650,866,76,2618,409,17,7194,361,168,2153
20208:17,302,616,654,58,8,518,76,542,84
20220:944,76,654,84,8,616,650,6,58,61
20233:17,302,616,654,58,8,518,76,542,84
20234:17,8,70,616,58,518,301,29,76,650
20257:96343,17,11310,327,301,70,1535,138,698,7680
20268:17,302,616,654,58,8,518,76,542,84
20294:38966,119,1091,17,56463,7361,50658,7741,88215,25913
20299:84,18747,1928,8956,26675,21116,518,28873,50065,65444
20304:17,302,616,654,58,8,518,76,542,84
20305:8322,8321,37697,3372,2852,931,226,6503,17,873
20316:84,70,654,616,302,8,76,564,518,354
20319:88976,17,302,616,654,58,8,518,76,542
20322:5117,1208,5017,92023,13320,107413,84,833,25962,31652
20327:59670,80321,25969,17,302,616,654,58,8,518
20333:245,17,654,616,302,58,518,61,29,542
20334:616,3937,650,58,17,736,542,7491,349,70
20360:616,61,3233,427,278,273,58,224,1832,395
20378:98314,90254,873,84,8,7006,654,65,616,59722
20379:698,367,262,25910,76,8167,2069,81,6303,96
20380:84,616,656,2162,17,70,6450,4420,518,302
20381:17,302,616,654,58,8,518,76,542,84
20394:33264,28605,54099,110318,113362,77678,9915,11241,58923,28760
20395:4032,429,4210,3717,302,2848,624,47048,37414,6387
20409:17,302,616,654,58,8,518,76,542,84
20420:17,302,616,654,58,8,518,76,542,84
20438:7082,23213,4943,7212,30669,32568,8563,76265,6181,40800
20439:17,302,616,654,58,8,518,76,542,84
20440:46844,9314,4146,10302,4110,10692,59009,17,302,616
20441:409,36541,302,17,654,616,58,542,8,650
20443:7334,656,65,616,5512,7468,508,496,4671,7622
20456:8973,81,616,58,76,8,302,654,650,245
20463:99039,8783,16372,1651,302,67433,73127,14112,38583,113588
20465:698,70,2761,27817,354,6052,226,500,225,17
20466:9594,8162,5189,4671,2429,5250,83138,262,71734,15
20473:9462,533,5975,4889,47188,4671,4656,40551,81507,30490
20497:6495,17501,22108,79575,175,1091,17,302,616,654
20498:518,17,8,84,616,302,654,58,1102,1044
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:82386,8,21406,21344,44131,55188,17,4755,616,15068
20520:8426,5975,54532,3921,74662,6007,690,3808,38804,47372
20544:17,302,616,654,58,8,518,76,542,84
20545:885,656,542,8,616,4292,472,3929,27534,27315
20546:70,5097,409,394,3568,327,302,2139,890,17
20547:17,429,616,654,8,302,542,76,58,508
20549:96058,5922,698,616,546,813,245,17,654,554
20550:70830,6583,4364,17,899,14853,9077,20443,6527,114781
20553:866,58,302,17,616,361,29,84,8,76
20555:302,3539,58,1804,902,1305,861,1403,268,101
20556:8322,30815,6856,26854,51232,25985,17,24933,76,9674
20572:81,52773,8423,76888,226,17,70,616,76,508
20582:859,79964,54479,83353,62,53324,508,3928,54210,45022
20607:616,17,9748,84,58,542,518,29,76,650
20624:591,2298,7935,6836,9346,112211,1614,1476,34537,109418
20628:7869,17,616,654,302,58,542,8,518,61
20655:81,8,84,731,616,58,654,542,302,409
20684:986,780,90800,698,5767,8283,508,348,3374,37567
20685:616,542,238,17,654,58,302,518,15,12379
20697:8860,719,661,5480,984,463,347,9043,238,24467
20720:17,302,616,654,58,8,518,76,542,84
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,87205,8213,97,5117,32558,1790,1549,65161,1499
20736:245,17,1827,2696,2714,2403,353,4268,616,3506
20752:56113,2593,17519,72766,13504,12791,51035,82549,64628,3775
20756:17,76,179,238,61,1023,616,70,138,81
20761:54996,10295,32237,11988,47120,34712,62307,29813,29357,21764
20766:81,245,3137,17,616,654,302,58,542,15535
20790:17,302,616,654,58,8,518,76,542,84
20807:83362,107182,29542,117512,94721,71033,121030,87666,66768,84057
20809:9043,885,81,698,508,719,2717,2406,5693,238
20810:17,302,616,654,58,8,518,76,542,84
20812:9217,774,710,441,4513,3506,3618,5783,245,2715
20846:17,302,616,654,58,8,518,76,542,84
20857:62839,31022,83521,99048,6531,9889,9889,17,302,616
20858:533,4889,21053,52297,901,70949,1397,2510,14268,6311
20872:81,76,17,40,508,2139,262,564,542,616
20892:9203,88716,8,6471,616,654,564,5998,50897,4262
20906:6503,15921,8660,17,24608,409,8,302,19871,13889
20908:8349,554,245,710,3233,4292,238,1913,17,76
20911:518,3774,8213,3929,317,3631,17,654,8,542
20912:17,302,616,654,58,8,518,76,542,84
20918:17,654,302,616,650,58,518,70,564,29
20926:616,58,542,518,302,654,17,8,650,84
20932:27079,17,302,616,654,58,8,518,76,542
20950:55137,3144,1578,2302,179,17,780,61,58,4414
20954:17,302,616,654,58,8,518,76,542,84
20973:616,58,654,493,7477,32933,3250,3207,302,238
20985:92494,80190,6157,58,51802,4300,5567,44128,36159,3484
20990:17,70,616,76,302,654,58,81,138,84
21028:974,84,8,76,654,616,58,518,4797,370
21029:39390,54625,2275,29064,11101,9613,9127,5150,36851,17161
21030:96,76,564,17,654,616,58,542,302,650
21032:840,8190,72921,4755,3107,2880,28027,2548,5111,3196
21033:94,2922,17,654,508,616,58,302,354,84
21037:7703,76,3514,353,2715,9472,1951,245,17,564
21080:8,654,518,302,94,245,224,61132,17,616
21082:9076,72271,74725,49329,63124,74052,37068,8502,76116,91791
21084:4274,6783,20959,518,83010,32,94,616,3661,327
21120:6439,518,302,94,27543,61758,364,7869,769,2714
21139:8867,533,27443,911,8772,2543,8427,2215,8392,20442
21140:70,947,654,58,361,302,84,8,616,564
21148:8860,719,262,1528,32677,12870,5663,27457,92392,89076
21149:616,55480,302,18722,17,654,58,861,6,542
21151:650,17,58,302,616,654,861,76,8,84
21160:8867,76,81,5975,533,5319,4671,4040,3034,7622
21164:36159,17,654,508,32,302,84,616,58,564
21196:94151,650,83103,29900,24157,117917,63718,43708,26573,89750
21207:899,84,76,51685,81823,56361,289,2495,9012,4049
21220:80161,2880,1589,17,2433,378,654,14109,9289,1966
21246:302,654,84,58,616,8,76,650,354,15
21256:6741,301,5582,19399,354,36022,14026,17,358,1410
21259:986,17,302,654,616,58,650,564,8,84
21266:76,736,616,70,302,654,84,58,8,301
21272:42054,5548,52075,33247,3107,47044,219,57940,17,302
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,616,518,84,7006
21318:81380,453,39850,58855,90005,26438,8529,20916,22466,1790
21354:17,302,616,654,58,8,518,76,542,84
21384:61213,30954,19290,48275,236,1468,57630,7040,20762,3039
21401:60376,25071,31306,3789,18720,76840,107039,16375,7793,87
21423:17,302,616,654,58,8,518,76,542,84
21447:62353,533,53686,13269,6872,17,302,616,654,58
21448:431,302,654,84,616,58,8,76,650,29
21469:901,86531,7171,6207,50893,47568,44311,35144,875,6450
21476:17,302,616,654,58,8,518,76,542,84
21505:81,70,217,262,17,616,302,58,654,542
21514:45988,99869,68220,9075,20670,1302,47123,38546,6122,12545
21518:9249,91806,654,84,65154,63585,596,32333,302,616
21531:17,302,616,654,58,8,518,76,542,84
21542:74067,59555,3410,73314,60363,5074,245,17,168,984
21543:840,5111,508,40344,4021,81,3196,2548,5627,27070
21551:80127,48623,49056,71500,100084,13050,115290,115290,100977,115290
21570:17,302,616,654,58,8,518,76,542,84
21585:76,6387,591,696,7611,564,58388,76508,483,45024
21599:99609,564,311,4671,238,224,17486,8759,17,61
21604:1913,17,76,361,302,866,654,2139,58,616
21608:899,749,496,81,500,302,224,17,654,76
21617:650,17,8,861,84,6,564,736,518,29
21631:17,302,616,654,58,8,518,76,542,84
21633:302,17,6400,364,6243,542,616,650,1359,273
21637:17,302,616,654,58,8,518,76,542,84
21670:28415,84630,118289,87904,73675,17,302,616,654,58
21689:28457,1353,34531,67001,45659,14176,76779,64261,2733,18660
21712:95680,70,654,58,500,81,698,76,650,302
21713:302,654,84,616,58,8,29,76,236,650
21714:53372,37545,1326,1208,2904,19524,19202,3017,23183,4372
21722:4137,302,654,84,616,58,8,564,650,736
21723:40,3937,302,58,2139,2309,6097,5356,17,654
21732:61920,95482,33919,57550,18959,96115,88594,8642,17,302
21737:947,840,787,67735,4671,4647,24659,81,2848,6768
21745:53508,17,302,616,654,58,8,518,76,542
21763:3711,542,58,508,8,650,45,17,861,84
21774:17,302,616,654,58,8,518,76,542,84
21787:616,58,654,302,97,518,542,892,508,1790
21794:73257,52063,94875,73257,39659,7591,302,97,654,62
21796:11155,46257,65849,39407,117689,64132,80990,22207,114789,123074
21834:75082,22441,6855,22506,5567,4362,18497,35237,92392,22501
21838:661,984,8860,9024,5480,32,29534,238,2318,20226
21853:9101,6503,9289,3372,87209,19871,8,27296,3672,23245
21868:17,302,654,58,616,84,70,354,29,76
21869:8322,81,986,780,7623,59723,77275,41662,6500,2548
21908:944,84,8016,654,616,58,542,364,361,302
21912:93463,81,79513,698,687,5738,36588,78474,9893,3423
21931:39958,29,94897,9745,1761,1761,1405,1202,2030,113497
21932:17,302,616,654,58,8,518,76,542,84
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:17,302,616,654,58,8,518,76,542,84
21941:2142,245,39395,33882,1524,774,353,2714,8,63084
21943:901,76,698,787,650,58,616,463,801,5480
21944:15,101,17,616,654,61,2030,1196,542,58
21945:72248,69230,60977,72248,17,302,616,654,58,8
21947:654,616,5303,302,84,8,542,61,4032,32433
21960:17,302,616,654,58,8,518,76,542,84
21967:44530,20379,17,508,1119,1382,931,518,15,1825
21968:94988,94359,6830,66040,654,52105,6969,69591,18727,17801
21979:236,3448,6673,7795,4203,12253,8861,564,10075,776
21993:81,6566,226,17,70,564,508,76,302,245
21996:17,302,616,654,58,8,518,76,542,84
22003:70,3021,2935,245,236,2194,226,17,48,302
22012:911,88326,97670,5975,4671,3034,7622,29069,29069,1789
22016:302,654,84,58,616,8,29,1102,354,76
22017:5670,1730,17,616,866,10039,650,698,361,11579
22029:654,588,61747,518,40639,40635,33217,34675,302,94
22030:33864,17,302,616,654,58,8,518,76,542
22036:650,5956,58,654,2631,1772,18293,9313,4508,17
22037:72159,66518,87432,29065,105216,35023,17,302,616,654
22060:8096,29245,40576,28591,22008,55736,17,654,58,5084
22080:4372,17,76,2579,508,542,654,931,61,70
22085:899,17,1187,302,1119,84,70,654,6450,8
22102:17,302,616,654,58,8,518,76,542,84
22109:9557,9388,8783,76,696,6901,654,58,5598,518
22111:947,931,26207,20915,18973,39856,21903,45315,17,616
22116:81,4326,3718,361,302,29,654,58,2241,17
22124:81,226,17,70,698,76,564,508,364,358
22128:10600,719,2318,1528,30695,42588,9021,7821,7180,12272
22158:5611,533,48582,7335,378,245,249,2139,17,8
22164:899,81,79887,34143,330,8,925,2149,30993,32
22165:98531,62527,8463,564,2934,56115,50391,17,84,76
22173:74713,70335,33851,2318,4194,247,1539,34134,3704,931
22176:827,710,5693,52510,5122,4444,441,4226,3977,3503
22184:395,17,654,616,58,29,84,8,650,542
22198:82918,81,731,654,698,542,42286,85829,73391,302
22201:76,17,564,698,302,616,654,2139,58,8
22213:2121,807,1099,17,12710,650,363,873,119,18704
22222:774,378,353,3506,2714,245,364,1827,2403,2696
22226:8321,3789,3372,32829,23200,226,6503,19932,746,748
22236:17,302,654,58,616,29,76,650,84,542
22245:62544,37647,25466,23595,698,47346,42353,82402,3481,33620
22246:93667,9076,66729,62105,4189,30467,81082,7458,6187,53253
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:6503,17,4949,378,398,3372,84,15921,1495,947
22263:70,654,84,616,65,61,58,8,76,5794
22280:654,58,616,285,2172,162,650,17,29,302
22286:353,3474,21894,99496,17,86,616,654,16740,8579
22299:70740,4339,82875,35953,38234,13652,25237,101336,17,302
22304:441,245,1002,508,873,1744,24536,812,1794,1709
22324:17,302,616,654,58,8,518,76,542,84
22326:81557,29819,4239,23913,37390,65758,20912,3928,54210,45022
22337:616,654,6545,422,2140,190,17,787,76,58
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,7223,39659,8784,13500,77472,29695,7591,29119,37110
22363:14470,670,76,63543,6088,16768,6901,8783,4906,68382
22366:866,17,361,302,654,29,354,84,58,76
22372:84,5542,4051,378,36589,9779,236,1790,17,698
22373:8218,71816,2638,108047,335,38510,3928,74629,6387,20524
22382:31267,301,17,616,5303,4542,947,861,8,302
22388:17,302,616,654,58,8,518,76,542,84
22392:85025,17,302,616,654,58,8,518,76,542
22399:8502,95160,4755,41708,81953,2464,54980,86473,21929,19543
22400:81,654,17,5767,780,262,302,3137,140,731
22401:17,302,616,654,58,8,518,76,542,84
22418:4131,226,44020,1468,3407,70,39924,1535,42888,73010
22426:114323,23320,6411,33041,108595,43847,67529,101782,99683,17
22427:616,58,654,564,3112,873,302,84,8,76
22430:9077,8,654,650,616,302,966,4707,902,2964
22431:44511,102347,3929,27281,58633,3250,13087,66560,6039,13241
22436:9076,70,226,2124,49059,40299,42375,17,58,654
22459:58,564,518,616,76,5117,999,4413,4048,3824
22464:17,302,654,616,58,29,8,650,84,542
22465:92934,17,76,616,302,58,654,542,70,29
22469:82222,43509,3715,2406,2717,76,5693,236,953,5567
22476:654,616,518,17,58,32,84,29,650,542
22477:17,302,654,58,616,29,76,650,15,8
22479:55974,17,302,616,654,58,8,518,76,542
22483:97774,654,17,302,616,273,29,84,8,239
22492:650,2265,1913,654,58,17,76,616,302,861
22493:17,302,616,654,58,8,518,76,542,84
22497:38573,28893,29955,17,302,616,654,58,8,518
22501:866,8,511,616,5857,17,76,500,6491,58
22515:7010,4249,57134,4497,3757,83174,3323,44175,1468,101488
22521:17,302,616,654,58,8,518,76,542,84
22523:93636,8213,70950,65198,84,902,50601,34412,66655,302
22533:17,302,616,654,58,8,518,76,542,84
22538:6450,48,2131,875,899,1788,17,76,616,8
22546:17,84,518,302,616,654,58,1102,101,650
22568:3039,393,17,58,302,654,8,861,84,76
22574:99574,80043,70292,65923,27958,873,9652,83859,63274,39515
22575:17,302,616,654,58,8,518,76,542,84
22579:81,780,7211,45629,5718,44254,43922,3423,3177,3137
22580:873,931,81,1360,1402,2121,826,1276,70,2937
22581:616,564,76,48443,364,353,327,302,226,70
22583:17,302,616,654,58,8,518,76,542,84
22586:81,616,698,17,76,654,542,58,70,564
22592:76,616,394,40,17,8,654,58,508,302
22603:17,1187,302,891,899,84,8,654,245,616
22624:8928,81,33348,226,1744,17,710,564,8,508
22639:698,654,650,76,29,2140,17,84,8,861
22675:54508,52774,36721,20735,34278,39452,65,3304,67800,20442
22681:20888,32824,105897,30771,84943,84943,111262,84943,17,302
22682:32948,8745,17,302,654,616,8,84,76,518
22685:25022,17,654,616,302,8,58,84,354,76
22691:654,17,8,861,84,76,650,542,564,787
22699:7530,70835,6723,616,58,542,4239,36180,353,302
22703:76,8783,70,698,81,564,4326,4146,684,3928
22706:89392,440,75642,48111,211,32884,15161,61024,53067,37287
22711:79503,13366,81,51715,76886,1146,1147,2715,22931,23591
22741:226,17,70,616,76,302,654,58,81,138
22748:885,226,17,654,58,8,861,84,76,650
22755:9289,441,4755,5122,17,873,3704,947,302,508
22759:81,226,986,508,70,564,17,616,542,302
22794:99128,9266,8197,81603,52268,493,34358,23952,16782,5457
22799:616,58,302,654,84,8,76,61,32,29
22800:17,302,616,654,58,8,518,76,542,84
22806:17,616,518,76,8,58,302,301,542,364
22807:661,168,719,984,5480,801,17,302,94,2833
22808:29969,2852,23463,43192,20488,85493,34123,84972,17,616
22823:2888,574,168,1400,4190,984,2318,1230,2370,72
22824:29,650,15,542,787,224,5820,15201,9749,13241
22825:44779,2597,10537,4268,40734,26720,79825,33790,22934,3329
22835:616,650,58,302,17,654,8,62,542,902
22844:302,17,84,8,616,76,736,650,542,861
22850:69294,67355,41019,27642,65051,26755,6450,74457,6892,40533
22851:17,302,616,654,58,8,518,76,542,84
22862:17,302,616,654,58,8,518,76,542,84
22863:80636,76,56415,40719,40,35168,2852,931,225,40652
22867:8772,4671,5975,533,911,25265,17316,17,302,616
22872:302,654,84,58,616,8,29,1102,354,76
22873:9077,19719,44709,9368,1780,3101,3288,17,58,654
22887:931,873,616,17,8,84,76,564,58,654
22888:17,8,84,616,58,76,542,61,409,650
22893:17,302,616,654,58,8,518,76,542,84
22901:17,302,616,654,58,8,518,76,542,84
22903:17,654,58,29,616,84,650,3234,15487,508
22906:99475,17,4032,485,238,1196,616,23071,5303,190
22936:8783,76,4146,17,361,302,866,654,2848,6387
22949:3789,52163,46554,661,14010,23442,35087,104598,16923,32793
22979:41647,2292,500,32616,18239,709,47043,29867,2829,496
22983:986,944,17,81,70,654,616,58,8,564
22986:17,302,616,654,58,8,518,76,542,84
23000:17,245,2548,76,131,61,94,302,654,354
23040:17,302,616,654,58,8,518,76,542,84
23044:12073,109465,78761,17,302,616,654,58,8,518
23055:17,302,616,654,58,8,518,76,542,84
23057:827,2047,5975,8772,2917,7302,90199,14916,5304,24275
23073:302,654,84,58,616,8,29,1102,354,76
23099:7680,2967,32645,140,16685,1888,26340,4671,20356,3137
23110:177,11497,22655,69494,66537,103120,17,302,616,654
23111:76,17,302,654,616,564,58,650,8,84
23112:28099,20089,26752,17,780,76,302,58,262,226
23113:17,302,616,654,58,8,518,76,542,84
23114:81,4131,3756,2435,34532,42780,7881,52906,8617,3423
23127:3728,17,302,245,32,616,654,690,62,58
23133:9077,71177,73460,584,3514,4797,353,94,32709,41546
23183:616,2548,17,302,654,564,542,58,76,8
23208:83300,5008,875,2200,2162,6450,3923,8058,95370,71974
23221:678,17,84,302,8,899,654,650,616,58
23229:885,76,70,654,58,564,245,226,17,8
23234:17,616,8,518,327,302,654,58,84,542
23244:81,17,76,654,616,5303,4032,8,58,302
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,3143,32,94,146,1276,3008,2302,245
23255:33285,4194,41300,26712,7653,53290,53290,17,302,616
23277:31404,17,302,616,654,58,8,518,76,542
23311:31468,8518,7401,7401,72768,24439,30808,72768,17,302
23323:17,302,616,654,58,8,518,76,542,84
23335:9479,911,8772,533,76,5319,35064,30490,3034,4671
23340:25712,18785,17,15,15201,33036,36618,190,41836,8511
23367:83508,568,69114,9538,554,49911,48,3878,2583,93316
23382:875,48,302,84,654,70,58,616,8,354
23399:17,302,616,654,58,8,518,76,542,84
23408:81,3516,542,4630,2200,229,616,17,302,58
23423:8928,441,1744,1002,4513,17,6315,16465,245,364
23433:654,616,58,8,650,542,48,354,76,29
23448:17,302,616,654,58,8,518,76,542,84
23452:2030,17,616,542,302,84,8,61,518,94
23458:77272,51630,508,44927,2547,20202,17,901,76,1790
23464:17,302,616,654,58,8,518,76,542,84
23465:17,302,616,654,58,8,518,76,542,84
23498:43970,1348,30757,41764,10410,2163,331,52270,18455,51458
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:17,302,616,654,58,8,518,76,542,84
23542:58399,26389,102013,34042,33075,16486,20091,72709,20403,10590
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,8848
23548:17,302,616,654,58,8,518,76,542,84
23549:17,327,103,787,409,1987,342,3204,378,394
23569:654,24530,17,947,616,518,8,787,84,542
23587:7211,31973,115296,17,302,616,654,58,8,518
23595:899,17,84,302,8,654,616,518,245,301
23606:6601,4755,378,49789,2967,33080,4049,42343,698,5624
23631:4671,2543,8427,7622,862,11855,311,203,2215,8867
23637:17,654,616,58,29,84,8,650,6,542
23653:74807,5083,4513,710,945,94359,67250,3704,52105,3618
23670:17,302,616,654,58,8,518,76,542,84
23678:58,616,302,402,542,17,654,29,76,650
23686:17,84,616,58,654,518,902,302,76,542
23692:11543,8692,76,3850,749,37186,238,2343,2401,83825
23699:84,63838,285,616,219,17,6,518,8,486
23711:46374,17439,63989,17,302,616,654,58,8,518
23714:58,510,302,17,654,616,84,76,650,542
23735:9289,79476,17646,25662,52460,77881,3372,358,77045,99555
23751:76,17,710,4513,1069,698,564,616,654,58
23779:654,17,58,616,302,61,542,518,364,29
23785:813,4755,508,2008,17,8,542,2880,65,1460
23827:8511,8283,780,550,2241,226,3423,17,76,302
23828:9354,1069,105330,30439,39673,27291,13335,5847,20288,12548
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:20892,10844,84267,17,302,616,654,58,8,518
23872:508,13896,2139,1682,1140,34126,33086,1145,55347,1784
23895:17,302,616,654,58,8,518,76,542,84
23907:17,302,616,654,58,8,518,76,542,84
23919:9790,947,866,8,7334,73237,6793,61,6,94
23923:58,3101,302,17,616,654,1550,162,61,322
23934:422,17,616,8,518,58,654,542,302,84
23943:8,616,654,58,327,2658,2495,23891,73797,3146
23959:518,3323,40,1804,6,8,94,554,70,364
23960:17,654,58,302,616,698,564,650,8,84
23961:66259,90103,45982,81360,103535,73229,39237,17,302,616
23962:2088,11571,853,3249,22980,13294,10898,84,4381,37136
23963:654,84,616,58,8,542,396,363,518,861
23979:17,302,616,654,58,8,518,76,542,84
23997:81,56750,801,27192,41054,79510,41114,262,5767,23678
24018:84,8,654,76,616,58,518,29,70,650
24019:50724,3159,3214,9075,20670,1302,19885,84428,47123,38546
24056:17,302,616,654,58,8,518,76,542,84
24060:8,518,17,327,2140,65,245,616,654,119
24061:8304,6790,58,616,5303,4032,294,901,17,4542
24075:2265,1913,17,76,361,302,866,654,2139,58
24083:7338,6759,83905,43128,5787,18571,85776,2537,17,8
24100:17,302,654,616,58,29,8,650,84,542
24129:650,58,17,7491,564,542,616,302,654,8
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,542,1102
24155:59267,5355,15386,14999,107562,27277,30055,89586,20862,10216
24157:17,302,616,654,58,8,518,76,542,84
24158:92392,89076,760,76,59005,57974,8167,49890,4575,3126
24162:17,302,616,654,58,8,518,76,542,84
24175:98466,83010,40405,18261,564,891,21905,8151,1905,84
24179:17,76,58,616,8,302,2139,654,901,518
24184:84671,17,873,302,508,1382,70,8,245,947
24185:97,4032,17,616,8,5303,518,3834,62,302
24199:27255,7333,1709,24823,89502,17,518,8,4364,1606
24206:17,302,616,654,58,8,518,76,542,84
24210:70,1382,226,1023,1790,81,245,508,500,1126
24219:616,654,58,302,84,8,483,29,861,542
24236:75195,616,17,302,8,654,84,58,76,736
24248:2265,826,1913,698,2848,6387,76,363,500,2139
24262:76,542,616,999,5398,518,44376,57293,3233,2548
24265:4487,441,1875,1744,45553,13,4715,710,1145,23512
24269:88713,70,8,84,616,50936,4194,954,31045,58623
24273:17,302,616,654,58,8,518,76,542,84
24286:11888,22466,14675,19822,4025,89374,12259,1868,26372,8096
24309:661,168,719,984,5480,801,1400,2318,8860,1326
24317:69203,113350,2715,19524,48759,26925,2880,49799,29749,88644
24331:33483,17,302,616,654,58,8,518,76,542
24339:17,302,616,654,58,8,518,76,542,84
24349:17,58,616,302,289,654,8,518,84,542
24397:8079,5567,33932,302,30035,8213,17,76,654,616
24409:40,2153,17,81,76,302,616,654,58,650
24413:302,654,84,616,58,8,29,650,76,70
24418:86514,62680,508,262,16258,3148,17,43024,3711,38898
24421:80290,33658,70365,17,302,616,654,58,8,518
24440:85716,41018,85485,29180,30691,5011,19498,57017,1405,910
24468:5398,2139,76,17,698,500,11612,546,616,564
24473:225,15207,36541,49767,76,26360,117,14754,429,521
24489:17,302,616,654,58,8,518,76,542,84
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,1589,70,654,58,1455
24580:17,302,616,654,58,8,518,76,542,84
24581:96959,902,81,616,4919,3425,301,654,873,542
24591:17,302,616,654,58,8,518,76,542,84
24617:3137,3309,17,780,76,302,58,262,226,616
24618:984,168,76,463,564,661,1400,5480,8860,8733
24623:48613,26176,17,302,616,654,58,8,518,76
24631:79277,17,616,58,654,302,8,564,650,1196
24639:96012,35486,96012,605,98423,26885,17,500,616,76
24642:67852,17,302,616,654,58,8,518,76,542
24643:301,17,654,302,58,84,616,354,8,76
24647:58824,81,17,780,76,302,58,262,226,616
24649:28457,21,616,245,2061,47647,67001,17,61,302
24664:37072,17,302,616,654,58,8,518,76,542
24668:17,654,61,302,616,301,58,322,6,15
24669:8079,5624,429,4262,33712,238,31723,21000,311,59909
24673:83906,74046,6692,1344,3718,2435,7876,27802,6664,34595
24695:568,17,302,654,58,616,29,76,650,15
24702:827,1410,1205,508,8,698,500,70,402,1382
24715:716,1187,1119,5176,3313,48,899,486,2658,7407
24725:17,302,616,654,58,8,518,76,542,84
24727:19544,38892,7223,6261,908,25552,17726,76,50369,35016
24731:45925,32304,322,616,302,51022,2614,654,6,7210
24748:983,8770,8095,78726,654,63047,6304,616,947,76
24750:302,654,84,58,616,8,29,1127,6243,1359
24775:17651,34356,14071,59015,23688,7526,58494,26382,21124,24512
24777:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
24786:508,17,1644,8,76,891,1936,226,70,302
24793:17,302,616,654,58,8,518,76,542,84
24804:94316,72448,654,1196,616,542,58,302,966,17
24805:944,37406,91789,2470,34035,14675,2076,83449,5604,22054
24808:17,302,616,654,58,8,518,76,542,84
24825:17,302,616,654,58,8,518,76,542,84
24827:17,302,616,654,58,8,518,76,542,84
24839:17,302,616,654,58,8,518,76,542,84
24846:787,8,45419,17,1468,302,49643,393,2193,2200
24849:616,58,568,542,302,654,84,8,650,518
24884:1784,17,245,2548,76,1002,15,508,616,226
24907:8,17,4364,5176,60307,114,35666,94510,4470,119
24908:85646,17,616,654,302,76,650,58,138,1196
24909:9076,63540,52252,3253,54506,2021,377,17,8,84
24917:3584,30093,23697,289,58878,270,899,2200,44283,18321
24920:8,58,3711,616,654,302,245,4268,238,2302
24943:36323,18939,25366,20567,37961,44578,64200,8960,5125,36848
24945:17,302,616,654,58,8,518,76,542,84
24947:654,32,947,29,29357,24772,4499,709,245,17
24949:654,58,302,616,650,29,84,20830,17,8
24962:57450,17,302,616,654,58,8,518,76,542
24965:17,224,302,616,654,650,182,58,29,8
24981:84,58,616,8,70,542,29,76,650,301
24984:65,967,302,654,84,58,616,8,29,21908
24999:17,302,616,654,58,8,518,76,542,84
25000:81,76,654,616,302,84,61,58,8,564
25004:9368,2512,6127,4025,495,138,692,29,13083,78657
25011:17,866,361,654,29,302,58,616,61,518
25021:17,302,616,654,58,8,518,76,542,84
25036:17,302,616,654,58,8,518,76,542,84
25044:908,947,84,2220,17,518,2950,496,302,245
25059:17,302,616,654,58,8,518,76,542,84
25069:79337,78864,18608,101090,62378,108351,64292,23559,43210,90650
25070:76,8,616,5602,542,2266,853,859,901,224
25076:826,3233,327,431,2687,616,17,302,8,654
25084:790,7003,650,616,224,17,696,4032,8,302
25085:8,302,17,84,654,616,76,650,564,542
25115:654,65,616,58,508,302,84,8,947,650
25118:8,17,616,58,302,84,289,654,518,542
25127:7514,289,18492,6575,53337,17,616,302,12760,46031
25137:17,302,616,654,58,8,518,76,542,84
25147:361,17,302,84,76,654,616,8,58,94
25153:302,654,84,616,58,8,76,542,518,787
25171:8946,6669,75322,67083,43705,17,76,616,302,654
25172:35131,17,302,616,654,58,8,518,76,542
25181:92231,8325,1352,102709,35148,10041,2880,1527,3107,189
25183:518,748,8,84,564,542,103,17,2076,554
25189:591,542,698,2548,3774,4268,238,17,500,2139
25212:17,302,616,654,58,8,518,76,542,84
25228:654,616,5263,34382,61,302,84,8,29,76
25236:5145,76,508,378,3777,18722,21730,35889,16271,72500
25251:5023,2153,11019,56965,760,39616,1803,4394,60857,21204
25253:2265,76,17,2848,6387,616,361,698,302,2139
25255:97,616,5658,970,8200,80649,8,749,62,61239
25260:76,6508,616,36250,83354,302,238,5389,650,7841
25263:98908,67372,1951,52141,26249,12420,19701,42585,42821,44093
25280:17,302,616,654,58,8,518,76,542,84
