20094:22937,52156,44617,36630,44314,46098,12022,68868,79430,112822
20095:518,84,1127,902,17,542,2927,6157,1499,295
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,568,155,1874,5471,109571,1987,35191,28
20125:17,302,654,76,616,58,8,866,84,29
20160:219,168,226,5738,76,1528,297,801,1124,719
20161:17,302,654,616,564,58,650,8,84,736
20166:17,58,616,654,302,364,15,29,1140,363
20183:76230,2547,30878,17516,46006,86115,37242,2123,56125,103940
20206:168,2153,1326,719,76,984,2275,1460,9417,7838
20208:17,302,654,76,616,58,8,866,84,29
20220:616,654,58,76,8,650,84,29,564,518
20233:17,302,654,76,616,58,8,866,84,29
20234:17,616,58,518,29,8,199,6,1102,2030
20257:17,11310,327,70,301,1535,138,698,7680,58
20268:17,302,654,76,616,58,8,866,84,29
20294:119,1091,17,56463,7361,50658,7741,88215,25913,91212
20299:18747,1928,8956,21116,518,28873,50065,65444,84,17
20304:17,302,654,76,616,58,8,866,84,29
20305:8321,3372,226,6503,11563,17,70,1790,2068,698
20316:654,302,616,29,84,8,76,289,101,542
20319:17,302,654,76,616,58,8,866,84,29
20322:5117,1208,5017,92023,13320,17799,101831,833,25962,31652
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:6375,1002,2715,20642,1099,1555,58,1410,827,199
20334:3937,58,17,650,542,7491,616,302,654,224
20360:61,224,17,94,1344,15,616,70,101,58
20378:1143,2967,30184,3927,13838,22,13567,11859,1460,719
20379:25910,76,8167,367,12332,14841,654,17527,10048,22002
20380:17,616,15,302,518,654,8,58,4268,542
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,113362,77678,9915,11241,58923,28760,41101
20395:4032,429,4210,302,18903,654,616,44121,6726,225
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:32568,23213,4943,7212,30669,7082,8563,76265,40800,26165
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,9314,4146,10302,4110,10692,59009,17,302,654
20441:17,224,302,616,654,650,58,29,8,76
20443:327,15413,31598,1077,8,34564,45527,65713,1146,67376
20456:113628,116180,2631,114984,55914,1772,6,8,285,98652
20463:14112,113588,43943,37693,3323,10798,38583,54332,16372,21500
20465:2761,27817,354,6052,698,70,226,500,225,101
20466:9594,4671,14259,1468,1077,7468,17,7622,327,787
20473:533,4889,1397,2510,14268,4656,8640,13594,306,4341
20497:6495,17501,22108,79575,175,1091,17,302,654,76
20498:1044,17,654,302,616,8,564,1957,289,508
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,55188,15068,31598,7046,15422,4568,68466
20520:3808,38804,47372,6774,1600,31788,3921,13894,34290,122651
20544:17,302,654,76,616,58,8,866,84,29
20545:1460,76,1326,297,508,168,226,5738,81,378
20546:17,302,29,650,15,285,542,84,518,61
20547:17,429,616,654,8,302,542,76,58,508
20549:5922,698,616,546,813,15,6,1535,8,101
20550:11080,48660,6583,4364,101548,2716,38691,17,899,67707
20553:17,302,58,616,29,84,1102,354,8,76
20555:302,3539,58,1804,902,1305,861,1403,268,101
20556:51232,26854,25985,107928,46523,8322,55387,20986,7111,29928
20572:138,17,654,302,70,8,616,518,226,76
20582:302,76,17,70,1109,616,8,564,1372,58
20607:17,9748,15,518,363,61,800,101,6,236
20624:112211,1614,1476,1023,17,302,29,591,2298,7935
20628:17,616,654,302,58,542,8,518,61,29
20655:58,616,17,302,654,650,61,162,15,101
20684:17,780,76,302,58,262,226,616,654,70
20685:616,17,654,58,302,542,518,15,1196,61
20697:719,5480,984,1326,463,76,2318,8860,5738,661
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,76
20735:5117,32558,87205,1499,62,1125,10046,25783,52829,1930
20736:245,17,1827,2696,2714,2403,353,4268,616,3506
20752:56113,2593,17519,72766,13504,12115,82549,12791,51035,64628
20756:17,76,179,238,61,1023,616,70,138,81
20761:10295,18124,32237,11988,4025,34712,62307,29357,21764,15201
20766:17,616,654,302,58,542,15,8,564,518
20790:17,302,654,76,616,58,8,866,84,29
20807:27845,29542,94721,71033,121030,87666,66768,84057,48420,106872
20809:2406,5693,17,354,650,76,70,361,4146,348
20810:17,302,654,76,616,58,8,866,84,29
20812:710,441,245,1065,103,1875,2302,4268,3233,1744
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,31022,83521,99048,6531,9889,17,302,654,76
20858:52297,21053,901,70949,533,4889,1397,2510,14268,6311
20872:81,76,17,40,508,2139,262,564,542,616
20892:1382,17,508,616,70,1023,302,226,354,58
20906:6503,15921,8660,17,24608,409,8,302,19871,13889
20908:554,238,1220,182,650,58,616,4919,861,698
20911:1089,826,1239,8946,6,496,407,392,518,15
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,616,654,650,518,58,70,564,29
20926:616,58,17,302,654,650,554,1196,62,542
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,10295,18124,32237,11988,4025,34712,62307,29357,21764
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,8,302,518,61,564,654,7407,114
20985:20836,16701,28227,1176,43400,302,88492,7448,9095,6906
20990:17,70,616,76,302,654,58,81,138,84
21028:974,8,58,518,616,22,76,84,508,564
21029:39390,54625,2275,29064,11101,9613,9127,5150,36851,101931
21030:17,76,616,654,542,15,518,302,2139,650
21032:21416,72921,14305,64557,115914,63217,28027,102787,93112,102215
21033:2922,1126,95054,110204,51866,5213,9227,1181,25220,66210
21037:168,719,5480,2153,2833,13567,1326,3969,9874,984
21080:245,17,94,15,616,61,508,103,8,518
21082:10503,17,81,8454,76,14508,27291,5767,840,605
21084:4274,20959,6783,518,83010,32,94,616,3661,327
21120:17,302,58,616,29,84,1102,354,8,76
21139:8867,2543,8427,2215,8392,19378,17486,7622,4671,311
21140:58,302,654,138,518,8,84,1196,70,542
21148:1050,27457,32677,96447,8860,12870,104265,82382,93709,76652
21149:616,17,302,58,654,861,6,542,8,1196
21151:17,302,616,654,58,76,8,650,84,29
21160:2967,4385,409,1099,6793,1418,429,1402,1539,17
21164:17,302,654,616,564,58,650,8,84,736
21196:94151,33038,83103,29900,63718,43708,26573,74448,650,117917
21207:84,17,654,138,518,8,616,61,1102,354
21220:1352,2880,189,10041,378,7457,7831,1712,5624,4568
21246:302,654,84,58,616,8,1102,354,76,650
21256:19352,6741,10021,19399,36022,31267,19274,301,67446,12916
21259:17,302,616,58,654,650,29,8,542,564
21266:76,616,70,736,302,301,508,1023,1535,8
21272:47166,5548,52075,16206,107222,42054,616,50860,105235,378
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,616,518,84,7006
21318:1790,932,1131,226,375,84,650,76,542,6311
21354:17,302,654,76,616,58,8,866,84,29
21384:4671,1468,57630,95387,7040,20762,3039,74093,3383,2302
21401:20447,31306,21537,18720,25589,76840,107039,16375,7793,87
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,533,53686,13269,6872,17,302,654,76,616
21448:2140,431,760,116,301,41378,1245,3204,238,947
21469:17,616,58,302,654,542,8,650,861,564
21476:17,302,654,76,616,58,8,866,84,29
21505:70,1023,1790,1066,31419,29,518,17,1074,302
21514:12545,59725,347,811,20455,22920,11887,14946,2291,20836
21518:9249,91806,65154,63585,32333,16547,58435,1053,650,57379
21531:17,302,654,76,616,58,8,866,84,29
21542:15537,39853,110787,661,3412,3126,6559,61151,27483,2582
21543:21908,29969,37400,27057,20615,85532,749,60548,18601,21826
21551:48623,100084,49056,100977,71500,13050,115290,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:591,696,7611,483,20916,11826,48687,9676,39654,10454
21599:17,302,616,654,58,76,542,70,224,508
21604:1913,17,76,361,302,866,654,2139,58,616
21608:899,1187,48,2935,4299,17,2162,5176,2714,496
21617:17,29,650,542,84,15,8,6,861,322
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,1097,8359,58,616,62,654,1535,138
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,84630,118289,87904,73675,17,302,654,76,616
21689:1353,34531,67001,45659,14176,76779,64261,2733,18660,4187
21712:17,245,76,1002,15,508,226,1023,103,654
21713:302,654,84,58,616,8,29,1102,354,76
21714:10130,15333,2917,6503,51427,4755,37681,104506,39688,58241
21722:245,4268,4798,3976,564,1002,61,1405,353,81
21723:302,58,17,245,15,1102,182,70,84,654
21732:61920,95482,18959,33919,57550,96115,88594,8642,17,302
21737:81,2848,6768,698,24659,49015,96631,8770,90137,2703
21745:17,302,654,76,616,58,8,866,84,29
21763:17,76,29,58,8,650,116,749,736,236
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,542,302,364,654,518,8,58,32
21794:302,654,17,58,616,29,518,15,138,84
21796:11155,46257,101282,85041,64132,80990,22207,114789,82724,525
21834:22441,46063,22506,14551,4362,1342,6855,787,6842,5000
21838:661,984,8860,2318,9024,10267,1002,5480,801,297
21853:17,302,616,58,654,518,8,84,736,564
21868:17,302,654,58,616,84,70,354,29,76
21869:2548,3307,17,1002,245,353,76,1382,2200,58
21908:8016,302,58,616,654,61,15,542,285,76
21912:120562,2579,17,616,302,654,736,58,8,542
21931:1761,29,39958,1202,94897,9745,2030,1119,113497,28140
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,245,39395,1524,33882,774,353,2714,8,63084
21943:17,508,511,1287,698,58,65,5567,327,4907
21944:15,101,17,616,654,61,2030,1196,542,58
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,84,616,8,29,1102,354,76,650
21960:17,302,654,76,616,58,8,866,84,29
21967:17,508,1119,1382,931,518,15,1825,486,1405
21968:94988,18727,17801,119552,77141,3670,9435,22667,9189,2543
21979:236,3448,10075,776,4724,650,15,508,58,4203
21993:17,245,61,654,616,15,542,840,564,302
21996:17,302,654,76,616,58,8,866,84,29
22003:2935,245,1187,322,48,3389,32,131,295,542
22012:5975,1397,2510,9054,4889,603,13341,6311,14268,17316
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,10039,650,698,361,11579,654
22029:654,518,302,94,245,1549,542,238,15,554
22030:17,302,654,76,616,58,8,866,84,29
22036:2631,1772,18293,9313,5956,4508,11234,12435,18607,13903
22037:66518,87432,29065,105216,17,302,654,76,616,58
22060:17,5084,6105,4262,13019,1405,31410,103,901,616
22080:17,76,2579,508,542,654,931,61,70,564
22085:899,1187,17,302,1119,84,70,654,354,947
22102:17,302,654,76,616,58,8,866,84,29
22109:58,15,302,654,542,690,61,289,29,32
22111:17,616,302,654,8,58,542,76,225,518
22116:302,29,654,58,17,616,15,179,542,84
22124:17,302,616,654,58,76,62,650,861,70
22128:10600,719,2318,30695,42588,9021,7821,7180,12272,2012
22158:378,17,483,25070,1960,61107,5178,31347,111636,496
22164:17,654,616,302,58,29,650,542,6,15
22165:98531,62527,12304,302,56115,2934,8463,642,1384,4613
22173:2318,4194,247,1539,34134,3704,931,74713,378,4542
22176:1410,827,17,1023,76,65,899,245,2200,224
22184:17,654,58,29,616,84,650,1102,8,76
22198:654,698,542,15,81,564,58,17,76,302
22201:76,17,564,698,302,616,654,2139,58,8
22213:2121,807,1099,17,12710,650,363,873,119,18704
22222:17,1187,302,891,899,84,8,654,245,616
22226:8321,19302,3471,226,3672,2766,6503,15921,70,28426
22236:17,302,654,58,616,29,76,650,84,542
22245:17,76,508,40,698,31342,23595,358,28632,500
22246:93667,66729,30467,81082,7458,6187,18207,17625,4446,7356
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:6503,17,4949,3372,84,1495,15921,53856,8,70
22263:58,654,616,542,84,162,239,29,1140,861
22280:58,2172,15,358,20440,6968,27609,4573,90686,98096
22286:353,1164,5117,6491,669,19543,15770,82749,49123,332
22299:4339,38234,82875,35953,70740,13652,25237,101336,17,302
22304:441,245,1002,508,873,1744,24536,812,1794,1709
22324:17,302,654,76,616,58,8,866,84,29
22326:113412,23913,21718,2547,29819,4239,37390,65758,20912,3928
22337:17,616,58,302,518,15,8,542,650,238
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,7223,39659,8784,77472,29695,7591,29119,6484,43177
22363:14470,670,76,63543,6088,16768,6901,8783,10692,68382
22366:17,361,302,654,29,354,84,58,76,616
22372:378,236,1451,2302,245,4755,224,3307,17,61
22373:8218,71816,8629,73298,335,1649,3928,74629,361,6387
22382:121130,41480,114,89843,2588,17717,22713,6243,78932,42896
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:35589,18851,4619,3067,19233,147,2535,493,9906,15521
22400:81,654,17,5767,780,262,302,3137,140,731
22401:17,302,654,76,616,58,8,866,84,29
22418:226,4131,44020,1468,3407,70,39924,1535,42888,73010
22426:114323,23320,6411,33041,108595,43847,67529,101782,99683,17
22427:616,58,654,101,8,302,861,84,554,190
22430:17,302,616,273,1403,554,2342,378,84,654
22431:102347,3929,27281,58633,38418,3250,13087,66560,13241,11606
22436:9076,104812,20916,8285,24551,5741,3088,10510,19817,11307
22459:31515,16505,19003,13337,3824,9885,39505,18604,15383,9772
22464:1245,1196,8521,2964,1140,60989,9072,10065,19853,760
22465:17,76,302,58,262,226,616,654,70,564
22469:2406,2717,76,5693,236,953,5567,43884,13838,1787
22476:17,654,58,29,616,84,650,1102,8,76
22477:17,302,654,58,616,29,76,650,15,8
22479:17,302,654,76,616,58,8,866,84,29
22483:654,17,273,29,616,84,8,302,239,726
22492:2265,1913,654,58,17,76,616,302,564,61
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,8,616,76,302,409,518,650,861,654
22515:7010,67375,1558,57134,4497,32059,5802,3323,1468,101488
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,616,8,29,1102,354,76
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,1196,363,518,245,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,650,518
22574:70292,99574,27958,63274,10215,38054,123331,24415,14820,104893
22575:17,302,654,76,616,58,8,866,84,29
22579:105530,3599,8299,89279,87381,110977,91343,1131,15097,226
22580:873,931,81,1360,2121,826,1276,70,2937,3323
22581:48443,10295,19791,13931,121749,119683,4702,26577,77844,30331
22583:17,302,654,76,616,58,8,866,84,29
22586:81,17,76,616,654,302,564,650,58,70
22592:17,58,654,302,616,518,8,84,542,76
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,710,4513,1002,1744,245,8,76,508,1410
22639:17,654,650,62,8,861,76,224,15,84
22675:1140,2185,46535,211,33527,1266,7956,27552,2614,136
22681:20888,32824,105897,30771,84943,111262,17,302,654,76
22682:32948,8745,15061,76501,39346,49589,88959,26483,58650,1855
22685:17,302,616,8,245,654,564,58,84,518
22691:17,654,29,84,8,76,650,289,101,542
22699:1788,113458,21645,45024,9388,5178,766,2843,8545,105583
22703:70,226,17,2139,508,76,986,698,81,542
22706:89392,440,75642,48111,211,32884,15161,61024,1240,53067
22711:13366,81,51715,76886,1146,1147,64260,22931,23591,10451
22741:17,70,616,76,302,654,58,81,138,84
22748:885,16995,31315,17,76,1546,698,19829,19330,23970
22755:9289,10492,7021,17646,15598,6503,3372,17567,25662,73231
22759:17,302,616,654,58,8,650,84,29,564
22794:99128,81603,52268,16782,15483,3266,43308,16165,736,67842
22799:58,616,302,654,61,32,101,542,356,1196
22800:17,302,654,76,616,58,8,866,84,29
22806:17,518,76,8,58,2121,29,654,15,508
22807:12039,1007,62680,262,16258,17,43024,86514,3711,38898
22808:2852,17,616,76,861,101,1196,245,226,1499
22823:1081,20055,1230,54300,2833,14306,168,1867,7838,877
22824:29,650,15,542,787,224,5820,13241,1790,1703
22825:44779,2597,10537,4268,40734,26720,3213,79825,33790,22934
22835:58,17,542,902,302,1403,1140,162,616,518
22844:17,302,616,650,542,15,29,861,1140,1196
22850:17,84,787,1023,1382,8,2302,518,866,654
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:80636,56415,21487,5176,131,3323,3326,13301,12379,289
22867:25265,36218,1076,4671,19378,1189,1748,6304,13998,1011
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,58,654,302,101,616,518,8,542,76
22887:17,302,616,654,508,8,70,1023,84,245
22888:17,58,616,76,29,8,84,650,1102,542
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,29,654,58,616,650,1245,97,1102,1476
22906:17,4032,485,238,1196,616,23071,5303,190,449
22936:8783,1651,5357,12093,8129,76,564,6117,10692,24647
22949:3789,52163,46554,114222,14670,23442,35087,104598,16923,32793
22979:2292,500,32616,18239,709,10267,2829,496,48914,26885
22983:17,654,616,564,58,650,8,84,736,29
22986:17,302,654,76,616,58,8,866,84,29
23000:17,245,2548,76,1002,15,508,616,226,1023
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:827,1205,2917,1410,20040,4444,5150,4991,63733,2347
23073:302,654,84,58,616,8,29,1102,354,76
23099:2967,32645,140,5767,16685,70,3137,4671,20356,26340
23110:177,11497,22655,69494,66537,103120,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,302,58,262,226,616,654,70
23113:17,302,654,76,616,58,8,866,84,29
23114:2435,34532,42780,7881,52906,8617,10805,71444,17504,89726
23127:17,302,245,32,616,654,690,62,58,101
23133:3514,4797,353,94,17656,245,769,692,518,53543
23183:168,2103,719,9874,801,8860,11859,1230,25393,2833
23208:146,986,4833,3288,16680,3017,13090,56077,13122,229
23221:17,302,654,58,616,650,1245,29,76,62
23229:16995,7056,885,32623,23970,33572,14021,19829,2081,1788
23234:157,17,3196,197,27070,4755,5111,70,302,10541
23244:17,302,616,58,654,15,29,650,289,861
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,6292,3143,8881,32,94,3008,146,2302
23255:33285,4194,26712,41300,7653,53290,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,24439,30808,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:4671,19152,25184,17486,3034,17908,13998,1337,16968,9435
23340:17,18785,15,15201,33036,41836,8511,50191,4354,10141
23367:17,616,302,654,58,8,650,508,409,15
23382:48,302,84,654,70,354,875,1119,947,29
23399:17,302,654,76,616,58,8,866,84,29
23408:81,1050,687,22002,1888,17527,1510,2967,18912,226
23423:441,1744,1002,4513,17,6315,16465,245,364,65
23433:654,354,76,29,58,616,70,138,1102,736
23448:17,302,654,76,616,58,8,866,84,29
23452:2030,17,302,616,8,61,518,94,245,29
23458:51630,44927,2547,20202,112820,108362,2092,508,17,901
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:1348,30757,41764,10410,331,52270,18455,51458,11881,238
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:17,302,654,76,616,58,8,866,84,29
23542:58399,26389,102013,34042,33075,16486,75817,72709,20403,10590
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:17,327,103,787,409,1987,342,3204,378,394
23569:17,302,654,58,616,29,8,84,650,1102
23587:7211,31973,17,302,654,76,616,58,8,866
23595:899,17,2162,84,1119,2789,10511,109,138,245
23606:4755,1527,2880,1352,10041,1712,378,7831,508,189
23631:4671,2543,11855,8427,7622,862,203,311,2215,8867
23637:17,654,616,58,29,8,650,84,542,3101
23653:4513,710,945,94359,826,6830,3704,52105,2715,6969
23670:17,302,654,76,616,58,8,866,84,29
23678:58,616,302,402,542,17,29,15,62,654
23686:17,58,302,224,616,182,654,61,1245,542
23692:11543,76,3850,37186,79660,8692,749,238,2343,2401
23699:669,89778,67846,10349,8986,29217,2092,496,15512,429
23711:46374,17439,63989,17,302,654,76,616,58,8
23714:510,17,654,616,58,302,76,542,564,8
23735:9289,17646,25662,52460,77881,3372,358,77045,99555,57521
23751:76,1069,17,698,564,616,654,58,650,508
23779:654,17,302,29,58,1362,1476,3841,395,3
23785:10687,8,11725,2548,1145,23512,4049,9235,28856,8989
23827:780,8511,140,1749,5767,1650,2241,229,13544,2616
23828:10503,1609,4154,14508,840,43783,77047,54726,5176,44127
23847:11146,94399,26078,78808,33181,78368,35886,58314,114834,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:508,13896,2139,1682,1140,34126,33086,1145,55347,1784
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,616,302,58,654,1140,29,542,301,787
23923:3101,1550,17,162,61,654,322,1196,1140,542
23934:17,616,8,302,58,654,518,84,76,289
23943:8,23604,2140,46312,891,2302,5176,61347,2656,9475
23959:17,58,616,302,8,518,84,542,554,564
23960:17,654,58,302,616,698,542,564,650,29
23961:45982,103535,66259,90103,81360,73229,17,302,654,76
23962:10898,4381,84,37136,19320,899,1140,56322,2657,53400
23963:616,654,542,363,84,518,58,861,285,396
23979:17,302,654,76,616,58,8,866,84,29
23997:168,984,8860,5480,1400,8733,2642,801,76,1326
24018:2162,875,1119,84,70,654,245,2935,76,736
24019:50724,3159,3214,9075,20670,1302,19885,84428,47123,38546
24056:17,302,654,76,616,58,8,866,84,29
24060:17,327,2140,65,518,245,616,654,8,119
24061:17,616,5303,4542,947,861,8,1023,273,902
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,508,511,1287,698,58,65,5567,327,4907
24100:17,302,654,616,58,29,8,650,84,542
24129:58,17,650,542,7491,616,564,302,654,224
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,542,1102
24155:5355,15386,14999,107562,30055,89586,20862,10216,15003,53381
24157:17,302,654,76,616,58,8,866,84,29
24158:49890,51505,986,2967,77570,59005,4575,582,23440,3126
24162:17,302,654,76,616,58,8,866,84,29
24175:40405,18261,11453,120448,496,8011,43565,1372,8715,102668
24179:17,76,58,616,8,302,2139,654,901,518
24184:17,873,302,508,1382,70,8,245,947,1539
24185:17,302,654,182,650,616,58,1245,76,29
24199:27255,7333,1709,24823,89502,12776,124,28858,119,8587
24206:17,302,654,76,616,58,8,866,84,29
24210:70,1382,226,1023,1790,81,245,508,500,1126
24219:302,654,58,616,483,29,861,542,6,15
24236:616,15,302,654,122,3101,402,17,542,58
24248:2265,826,1913,698,2848,6387,76,363,500,2139
24262:2548,44376,18098,112699,33830,4449,2139,49934,35381,80334
24265:4487,1744,45553,1145,23512,764,8989,429,105108,5624
24269:302,654,84,58,616,8,29,1102,354,76
24273:17,302,654,76,616,58,8,866,84,29
24286:22466,14675,3929,4025,89374,16862,21632,26372,5820,14982
24309:168,719,984,5480,801,1400,2318,8860,1326,1528
24317:113350,2715,19524,48759,26925,2880,49799,29749,88644,1091
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,354,650,1102,8
24409:108285,273,5437,17,761,29,726,654,4772,7655
24413:302,654,616,29,58,84,650,8,76,70
24418:508,1382,656,327,245,1790,616,76,226,1126
24421:80290,33658,70365,17,302,654,76,616,58,8
24440:29180,30691,5011,19498,57017,116204,24991,59065,95102,1770
24468:5398,2139,76,17,698,500,11612,546,616,564
24473:225,15207,36541,49767,76,26360,117,14754,429,521
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,1589,70,654,58,1455
24580:17,302,654,76,616,58,8,866,84,29
24581:902,1376,616,4919,76,690,363,564,1089,101
24591:17,302,654,76,616,58,8,866,84,29
24617:17,780,76,302,58,262,226,616,654,70
24618:984,168,463,1400,5480,8860,8733,661,2103,135
24623:48613,26176,17,302,654,76,616,58,8,866
24631:17,616,58,654,302,8,564,650,1196,32
24639:35486,26885,18239,55357,16079,73942,76131,115745,605,98423
24642:17,302,654,76,616,58,8,866,84,29
24643:17,654,302,58,84,616,354,8,76,1102
24647:58824,17,780,76,302,58,262,226,616,654
24649:21,616,245,17,61,302,518,54,15,7029
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,302,616,301,58,322,6,15
24669:8079,1140,5567,33932,30035,8213,2557,64641,111696,115972
24673:33212,83906,74046,1344,3718,2435,12589,27802,6664,34595
24695:17,302,654,58,616,29,76,650,15,8
24702:10267,719,1528,5738,8860,12272,18669,9531,7711,352
24715:1187,1119,5176,3313,899,486,48,2658,7407,2848
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,17726,76,50369,947,35016,14297,63192,17,30759
24731:17,302,654,58,616,650,29,518,76,8
24748:63047,12092,9262,2596,17572,78726,598,2657,15081,114
24750:1127,6243,1359,947,908,4275,518,787,508,1119
24775:17651,34356,14071,21124,59015,23688,7526,58494,26382,24512
24777:10295,18124,32237,11988,4025,34712,62307,29357,21764,15201
24786:508,17,1644,8,76,891,1936,226,70,302
24793:17,302,654,76,616,58,8,866,84,29
24804:94316,72448,10044,114,104855,10437,119160,19017,116028,11115
24805:91789,891,1589,14675,83449,5604,3142,53598,7019,4613
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,17,1468,302,49643,393,2193,2200
24849:616,542,245,15,302,364,654,518,8,58
24884:17,245,2548,76,1002,15,508,616,226,1023
24907:8,17,4364,9453,5176,60307,114,35666,94510,4470
24908:17,616,654,302,76,650,58,138,1196,84
24909:3253,54506,17,38234,564,508,356,1382,2200,5567
24917:18321,108487,899,1600,26380,2162,5117,155,3750,58878
24920:245,4268,103,17,1126,15,32,518,9572,2955
24943:36323,18939,25366,20567,37961,44578,64200,8960,5125,36848
24945:17,302,654,76,616,58,8,866,84,29
24947:1471,1360,10297,41783,22934,3329,47128,28057,3793,93018
24949:17,302,654,616,58,394,76,84,29,8
24962:17,302,654,76,616,58,8,866,84,29
24965:17,224,302,616,654,650,182,58,29,8
24981:84,58,616,29,301,1102,8,866,70,76
24984:65,967,72536,73796,7812,82219,21908,19987,34000,16764
24999:17,302,654,76,616,58,8,866,84,29
25000:302,654,84,58,616,8,29,1102,354,76
25004:9368,6127,4025,495,138,692,29,13083,78657,3855
25011:17,866,361,654,29,302,58,616,61,518
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,518,2950,496,302,245
25059:17,302,654,76,616,58,8,866,84,29
25069:79337,78864,18608,101090,62378,108351,64292,23559,43210,90650
25070:616,542,17,654,15,58,902,861,8,486
25076:17,302,58,616,654,650,358,361,76,15
25084:17,224,302,654,58,616,650,1245,29,76
25085:17,302,654,616,650,84,542,3101,76,155
25115:302,654,84,58,616,8,29,1102,354,76
25118:17,58,616,302,289,654,8,518,84,542
25127:7514,18492,6575,53337,12760,46031,15134,27015,16508,4628
25137:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,29,354,84,58,76,616,1102
25153:302,616,654,58,8,76,542,518,84,787
25171:17,76,616,302,654,564,901,58,84,354
25172:17,302,654,76,616,58,8,866,84,29
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
25183:518,748,8,84,564,542,103,17,2076,554
25189:542,698,238,17,500,1050,4268,285,342,103
25212:17,302,654,76,616,58,8,866,84,29
25228:302,616,654,15,542,8,650,564,61,32
25236:378,14909,3777,6988,21730,22057,238,72500,7036,394
25251:5023,2153,11019,56965,760,39616,1803,4394,60857,21204
