19025:17,302,654,76,616,58,8,866,84,29
19030:77010,17,302,654,76,616,58,8,866,84
19032:364,931,431,2583,481,211,7048,571,1339,4107
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,74069,110825,97380,25787,53924,17,302,654,76
19048:29202,8287,81028,17,616,654,302,76,650,58
19049:774,970,3506,1524,10046,9490,7817,33639,8871,9217
19050:72193,17,302,654,76,616,58,8,866,84
19051:29,873,931,1550,3234,891,749,1511,1476,495
19062:356,1535,891,30,1362,3017,2168,5514,3163,9088
19065:34309,99492,984,719,5117,66418,97434,70612,302,2318
19069:10660,15335,53414,95529,4194,94,2715,1326,34122,760
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,73805,75893,89023,87430,100700,80722,3789,20676,5567
19095:1239,690,66,7800,6599,4685,13704,4592,4627,8100
19096:61,2139,1164,2008,2597,16515,1708,2239,8934,21696
19097:5363,26519,48061,26036,48307,51936,6198,49342,52969,58169
19102:29,15,861,32,239,1109,3234,96,749,1476
19129:17,302,654,76,616,58,8,866,84,29
19130:483,402,4181,2172,888,490,5542,4328,3929,4499
19144:9592,12377,50671,33198,63517,10432,62768,41266,66410,84179
19148:8322,17,24933,76,9674,13077,224,16965,947,30815
19156:1542,5375,94,4600,8,815,3484,1957,87335,7048
19163:10687,3328,32031,19697,38204,35625,43526,4060,4459,24985
19165:2950,9617,24740,5404,54107,72372,1949,89817,94635,104099
19174:6040,35750,14785,122551,16474,708,1162,1220,5985,30679
19176:28980,11785,51760,48249,19419,26128,59844,47551,54831,114838
19178:33572,74038,38891,65060,79096,12216,33237,54551,56414,89008
19184:17,302,654,76,616,58,8,866,84,29
19185:79535,3715,2967,4414,763,14675,34001,8383,8621,1786
19198:508,94,1382,3250,674,1065,1881,14754,352,3632
19199:342,2531,2416,9453,2588,3409,7831,1756,7358,13227
19240:4544,17110,60791,26742,21689,69503,16979,24071,1666,41563
19241:239,3,726,2868,395,1567,837,2361,5025,5753
19243:4328,4499,730,2538,3292,12066,5413,1162,3146,12634
19244:54563,11188,8178,4320,398,4697,5375,16800,2292,37386
19246:361,239,3,726,2868,395,1567,837,1180,2361
19259:44253,76009,15816,16178,23200,78321,84294,746,57646,80259
19262:12272,45163,168,661,719,8860,135,2103,11255,984
19265:1535,2168,520,32256,17660,11327,2607,21144,24218,2558
19276:596,5991,3638,10349,3062,13717,2890,21578,12803,53873
19277:3308,5985,10232,38525,25174,10230,10997,845,13906,20525
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,9397,29671,56465,53193,40564,51399,21240,26035,29559
19308:84,239,546,3,1762,726,254,2868,395,1567
19309:1187,496,472,594,812,3046,7506,326,15242,819
19320:5117,4487,4793,27070,24568,2307,8586,7160,3482,10687
19328:8322,17,24933,76,9674,13077,224,16965,947,30815
19343:61118,93612,61118,17,302,654,76,616,58,8
19354:17,76,262,40,596,238,1196,10684,311,61
19355:6444,15657,8122,9075,27991,37674,31812,15476,17989,32223
19356:59903,111200,78395,4731,63060,30606,377,40529,17,302
19357:16387,84430,16424,52989,113529,30455,3262,2405,31295,46724
19400:861,239,3,591,726,2868,395,1567,837,1424
19405:47352,10333,54903,12009,17,302,654,76,616,58
19410:30605,24848,26054,43403,79923,12582,51191,4603,36482,36540
19422:12223,93,25727,8995,1726,42721,60448,30456,13739,57761
19433:656,24380,535,68645,52732,17,302,654,76,616
19434:776,10075,20850,6766,12379,9237,12892,31789,17448,38545
19443:24397,17,302,654,76,616,58,8,866,84
19444:38545,86974,24521,35582,20727,62969,96884,76,8860,5480
19446:94,1382,3250,3288,1065,1881,165,13838,3093,5689
19447:2342,12811,28362,17424,9745,11826,1261,20455,1202,7007
19448:10257,8783,76,4146,684,4093,1176,12545,19950,99008
19452:302,138,356,3234,749,1499,1476,495,2937,692
19462:1598,4958,6210,1165,646,25635,763,11991,17084,28428
19463:17,302,654,76,616,58,8,866,84,29
19467:239,3,726,2868,395,1567,837,2361,5025,6284
19468:29,239,3234,546,749,1476,3,495,726,357
19475:500,8066,1902,11467,2100,8483,3955,5812,17403,9239
19476:11538,13443,82678,59321,61900,68887,73576,77371,78721,91201
19482:901,1126,179,3841,4187,834,7006,3527,5286,10
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:58,101,554,239,1804,3,4174,726,1693,2868
19528:1468,10071,3739,15686,2157,27889,40537,2435,7881,15728
19541:33927,70743,533,37269,2139,49359,361,25922,21684,866
19544:41244,54062,32678,39479,100945,19896,26822,32627,44982,53053
19549:709,1631,1890,3326,9434,5172,12522,4045,39997,2019
19554:654,1102,591,1762,1389,1960,1057,5553,1424,7407
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,4239,2873,21425,17510,1326,416,54488,13980,31273
19626:239,1499,3,726,2868,395,22,1567,837,1044
19646:25718,51782,51913,85326,107529,113242,66248,5117,5857,199
19680:17,302,654,76,616,58,8,866,84,29
19682:162,103,194,1277,204,10012,776,9691,2062,2454
19692:633,3142,4249,6527,5169,1606,3141,10256,4012,5395
19705:73512,18496,1220,96844,32217,47258,12878,114,45390,22753
19707:1468,15535,15686,27889,6591,60729,81,3137,9790,6395
19757:776,3847,10075,6732,20850,6766,12379,21445,1351,13785
19759:5117,211,4487,4793,2083,24568,4940,3482,29999,35840
19763:50092,19065,95514,17,302,654,76,616,58,8
19764:58,289,554,1804,4174,3730,73,5553,530,2469
19768:3526,103858,52262,17,302,654,76,616,58,8
19774:1600,12332,14841,4575,29722,3908,28935,53108,404,20758
19781:1499,709,22,1044,278,2430,1631,2976,829,5638
19788:964,7360,7282,3605,4449,10490,16044,60125,14378,7291
19814:17,302,654,76,616,58,8,866,84,29
19832:24141,11796,122548,59814,76168,77618,96492,120456,790,650
19847:508,94,114,1790,3250,3730,3288,1551,1065,5553
19852:17,302,654,76,616,58,8,866,84,29
19881:13597,34971,34244,48607,16855,71495,95947,98550,426,12098
19882:239,3,726,2868,395,678,1567,837,1359,2361
19887:17,302,654,76,616,58,8,866,84,29
19893:2024,246,8457,1897,5996,1116,18578,8355,2560,8788
19950:65633,1533,66124,13257,83506,90844,72313,77171,77962,100566
19965:2111,17659,63713,43553,67617,112297,6874,72274,59343,29
19983:17,302,654,76,616,58,8,866,84,29
19985:1023,394,1126,294,179,3841,3730,268,4187,834
19996:239,3,726,2868,395,1567,837,2361,5025,6284
20059:15,4542,54,3855,2166,6485,3753,7505,4963,12908
20067:68854,17007,113546,25486,64438,4364,30916,18025,11825,41171
20073:361,2139,1164,311,3484,2194,4068,1995,7622,5512
20074:33130,46234,97559,5699,3521,21438,37348,83010,63947,518
20075:28335,25440,46624,60298,105468,116072,70,2935,1152,238
20094:51760,48249,19419,14153,26128,59844,13708,73122,103592,109412
20095:88,61772,4753,5347,11677,39947,17250,24711,30002,15606
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:34380,23116,24627,28915,38360,47609,91888,16482,17039,98913
20125:17,302,654,76,616,58,8,866,84,29
20160:8066,13312,1902,2100,8483,3955,9239,6411,2077,19960
20161:9024,12223,93,8995,14566,1726,42721,10943,27017,60448
20166:891,1362,9088,1886,8445,11039,19963,15252,16092,10869
20183:4308,3450,17516,28502,37242,56125,86115,22754,57050,95435
20206:2153,760,877,1124,7180,10020,20718,43595,7727,33748
20208:17,302,654,76,616,58,8,866,84,29
20220:29,239,3234,1239,749,1549,1476,3,1578,495
20233:17,302,654,76,616,58,8,866,84,29
20234:29,1102,508,1382,1023,901,3234,1126,2618,749
20257:96343,17,11310,327,301,70,1535,138,698,7680
20268:17,302,654,76,616,58,8,866,84,29
20294:25913,50658,52583,56463,61982,88215,91212,38966,119,1091
20299:8956,1928,18747,65444,21116,28873,50065,43755,84,518
20304:17,302,654,76,616,58,8,866,84,29
20305:6824,14546,45523,13029,6926,18289,36642,27982,21849,15752
20316:84,289,101,554,239,1462,1140,1126,1804,3
20319:88976,17,302,654,76,616,58,8,866,84
20322:5117,1208,5017,92023,13320,107413,84,833,25962,31652
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:962,2966,5794,20642,6375,4246,3749,12601,36412,67309
20334:1600,7491,15720,5729,10295,3937,12332,12223,10749,93
20360:29,394,1462,3234,749,1476,1832,495,294,692
20378:873,1023,239,901,1126,431,3,179,3841,726
20379:8167,31879,17588,6644,27316,21207,17768,61289,22490,25564
20380:1102,2162,496,1762,472,5117,6450,4487,594,4420
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,113362,77678,9915,11241,58923,28760,41101
20395:3229,20625,6726,8004,43649,46191,53392,14824,15835,17236
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:40800,26165,7212,76265,7082,23213,4943,30669,32568,8563
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,9314,4146,10302,4110,10692,59009,17,302,654
20441:1119,48,1187,496,472,596,44,594,812,5991
20443:162,1023,901,656,1140,1126,96,116,179,3841
20456:787,4702,2776,6708,6129,7019,8973,5655,6732,7849
20463:14112,21500,37693,42678,54332,65904,73127,93628,113588,99039
20465:3847,10163,14857,21645,1351,2481,24323,13151,24381,37509
20466:28674,105200,56279,5250,66607,71734,83138,96680,16665,85584
20473:12861,203,30490,16438,7041,10722,25821,14375,832,7658
20497:6495,17501,22108,79575,175,1091,17,302,654,76
20498:354,999,1499,563,1044,2076,278,2430,2976,829
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:44131,21406,23309,21344,30616,34846,41115,55188,59438,64189
20520:5319,12294,24825,7097,17232,35817,51578,74204,25398,36290
20544:17,302,654,76,616,58,8,866,84,29
20545:3631,4005,227,5022,5729,10295,15961,10749,13931,22533
20546:138,289,101,327,861,554,94,1382,1023,394
20547:17,429,616,654,8,302,542,76,58,508
20549:3184,659,1388,5922,6094,800,8162,1346,2861,31419
20550:2716,13301,6583,48660,11080,38691,26363,39025,67707,81977
20553:3730,254,596,5553,3162,7194,3028,2734,4932,5991
20555:1693,5634,750,1329,4615,13876,38471,9679,85297,28343
20556:8322,30815,6856,26854,51232,25985,17,24933,76,9674
20572:167,2379,5927,12442,5022,1387,5729,10295,10749,3642
20582:5149,255,2708,9475,7282,3605,31410,39063,4989,13367
20607:58,29,101,554,364,1462,3234,1239,749,1804
20624:112211,591,2298,7935,6836,9346,1614,1476,34537,109418
20628:1102,1089,1762,1794,7409,2570,5421,13917,9146,928
20655:1555,6157,388,4018,8130,12811,11993,21735,4226,14089
20684:986,1790,1551,1435,3789,176,8011,1449,13544,3374
20685:18389,32379,61011,17491,56765,71127,88617,95699,121280,616
20697:463,2153,14754,760,877,7180,10020,15623,7426,15100
20720:17,302,654,76,616,58,8,866,84,29
20721:239,3,726,2868,395,1567,837,2361,5025,6284
20735:29719,44170,58744,79495,109421,122683,20297,25010,89626,121555
20736:970,3506,1827,2696,2714,2403,3207,1524,10046,9490
20752:56113,2593,17519,72766,13504,12791,51035,82549,64628,3775
20756:28950,17,76,179,238,61,1023,616,70,138
20761:54996,10295,32237,11988,47120,34712,62307,29813,29357,21764
20766:1109,96,209,1468,855,3680,543,3546,5346,3739
20790:17,302,654,76,616,58,8,866,84,29
20807:83362,107182,29542,117512,94721,71033,121030,87666,66768,84057
20809:47090,14670,74038,56623,12764,22110,41588,38891,65060,79096
20810:17,302,654,76,616,58,8,866,84,29
20812:245,774,4487,970,3506,1827,2696,2714,2403,4793
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,31022,83521,99048,6531,9889,17,302,654
20858:63253,72397,118964,120205,533,4889,21053,52297,901,70949
20872:22917,81,76,17,40,508,2139,262,564,542
20892:1790,449,5998,1551,521,803,1435,342,2657,3789
20906:4949,9216,5945,53856,34922,74954,8524,27744,41554,59772
20908:1913,8349,40263,554,245,710,3233,4292,238,17
20911:27910,12714,32608,12033,6435,14114,26647,27996,20558,31428
20912:17,302,654,76,616,58,8,866,84,29
20918:1140,194,1277,204,10012,2062,2454,7578,10040,23867
20926:616,787,1119,1023,901,48,1187,1126,496,591
20932:70489,27079,17,302,654,76,616,58,8,866
20950:55137,3144,1578,2302,179,17,780,61,58,4414
20954:17,302,654,76,616,58,8,866,84,29
20973:94,1382,483,813,1822,3250,3288,493,1065,2172
20985:361,1475,3484,1631,4068,1890,3326,2328,1176,9095
20990:1218,13178,6263,72508,39703,29626,52329,65021,74521,17
21028:239,3,726,2868,395,1567,837,1359,7407,2361
21029:39390,22966,54625,2275,29064,11101,9613,9127,5150,36851
21030:32,1109,209,855,3680,8009,543,3546,5346,5414
21032:2880,20806,27094,12016,11714,24707,14900,27711,62155,33420
21033:508,1382,3250,3288,1065,1825,1881,5699,287,4604
21037:3514,7703,15627,25073,7126,68162,15846,24044,45229,51115
21080:138,245,521,4487,380,1622,4048,5581,2163,1510
21082:37068,32648,18627,42802,44641,81953,72271,45423,24640,34315
21084:37348,3270,63947,44183,45942,57410,102012,4274,6783,20959
21120:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
21139:27443,911,8867,8772,533,2543,8427,2215,8392,20442
21140:239,3,726,2583,254,2868,395,1567,837,7048
21148:8860,719,262,1528,32677,12870,5663,27457,92392,89076
21149:690,66,7800,6599,2897,4685,13704,4592,4627,8100
21151:357,4919,1544,14750,12253,8861,4756,8197,6640,5080
21160:7806,10981,5319,4040,25145,6264,11506,1104,51099,12294
21164:1499,22,1044,278,2430,2976,829,5638,12223,657
21196:33038,74448,83103,89750,94151,117917,650,29900,63718,43708
21207:508,94,1382,1023,901,378,1126,179,3841,3250
21220:1589,10041,1206,2433,10687,7859,2694,22705,6601,7880
21246:302,239,3234,749,1476,3,495,726,692,2868
21256:10021,26326,12916,68502,6741,301,5582,19399,36022,354
21259:2024,246,8457,1897,5996,1116,12223,93,8995,18578
21266:302,29,749,1476,3,495,726,692,2868,395
21272:5548,16206,47166,42054,50860,64744,90983,105235,107222,52075
21288:3588,35630,37504,40143,51134,107295,39171,17,224,302
21317:3915,3864,4966,8514,5827,6266,4485,5450,9368,1458
21318:81380,453,39850,58855,90005,26438,8529,20916,22466,1790
21354:17,302,654,76,616,58,8,866,84,29
21384:61273,95387,11143,35269,98560,111109,61213,30954,19290,48275
21401:60376,25071,31306,3789,18720,76840,107039,16375,7793,87
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,533,53686,13269,6872,17,302,654,76,616
21448:239,3,726,2868,395,1567,837,2024,2361,246
21469:1822,493,4249,6527,578,2428,7059,147,2535,7477
21476:17,302,654,76,616,58,8,866,84,29
21505:6836,381,217,7516,28402,42137,71156,37701,47562,90262
21514:12545,59725,45988,99869,68220,9075,347,811,20670,20455
21518:239,891,3,726,1362,596,2868,395,1567,837
21531:17,302,654,76,616,58,8,866,84,29
21542:3184,1400,7711,1388,6094,1346,2861,12207,4462,23285
21543:1790,840,1551,4021,3789,176,8011,1449,6455,1066
21551:49056,71500,100084,115290,80127,48623,13050,115290,100977,115290
21570:17,302,654,76,616,58,8,866,84,29
21585:6387,62347,22507,24240,38349,11402,17348,27574,45773,88353
21599:4328,4499,730,2538,3292,12066,5413,1162,5512,12634
21604:1913,40263,17,76,361,302,866,654,2139,58
21608:302,899,48,1187,3234,749,496,1476,495,692
21617:17,29,101,861,554,239,1462,3234,1140,749
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,10810,3230,74916,9869,26321,4771,35367
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,84630,118289,87904,73675,17,302,654,76,616
21689:67001,28457,1353,34531,45659,14176,76779,64261,2733,18660
21712:302,654,58,29,289,101,861,500,3234,749
21713:239,3,726,2868,395,1567,837,2361,5025,6284
21714:53372,37545,1326,1208,2904,19524,19202,3017,23183,4372
21722:239,3,726,2868,395,1567,837,3976,2361,5025
21723:596,6157,2557,4018,5991,3638,8130,5022,15720,5729
21732:57550,96115,18959,95482,61920,33919,96115,88594,8642,17
21737:840,1131,2480,7160,20043,39640,21695,32294,1331,11043
21745:30053,53508,17,302,654,76,616,58,8,866
21763:29,861,32,162,3234,1140,96,749,1476,495
21774:17,302,654,76,616,58,8,866,84,29
21787:302,29,3234,749,1089,1476,692,5117,3142,4025
21794:1023,901,1126,179,4187,834,7006,3527,2085,12872
21796:11155,46257,65849,39407,117689,64132,80990,22207,114789,123074
21834:1039,7451,21949,23010,13322,66260,28724,29825,55185,98777
21838:3599,5480,574,7711,72,14147,11899,120,15255,25230
21853:354,162,1140,194,22,1044,278,2430,204,10012
21868:449,521,380,1622,4048,5581,2163,1510,2700,3886
21869:6379,2345,14761,7623,15676,6977,1678,18777,29732,14906
21908:302,239,3234,749,1549,1476,1086,3,1578,495
21912:138,94,1023,901,2548,1126,179,449,3841,3250
21931:1761,113497,39958,94897,29,9745,1761,1405,17424,28140
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,4743,18425,53761,2139,17,40
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,39395,15642,245,33882,1524,774,353,2714,8
21943:6855,29969,7249,31720,33269,26937,4127,24856,43588,37606
21944:100405,21412,47081,15,101,17,616,654,61,2030
21945:60977,69230,72248,17,302,654,76,616,58,8
21947:289,101,554,239,114,1804,3,4174,726,2868
21960:17,302,654,76,616,58,8,866,84,29
21967:51760,48249,19419,26128,59844,13708,73122,103592,109412,44530
21968:4542,54,3855,2166,6485,6916,3141,10256,7505,5812
21979:755,3842,32437,36156,23639,30249,14941,68189,17762,60612
21993:1965,2379,5111,10232,15772,10230,10997,28464,11592,5935
21996:17,302,654,76,616,58,8,866,84,29
22003:1119,48,1187,496,2733,472,594,812,3046,7506
22012:1104,832,1073,28194,37089,33230,34070,11613,13884,29009
22016:239,3,726,2868,395,1567,837,2361,5025,6284
22017:8042,9696,10254,56166,15238,22498,25928,93555,7085,8897
22029:3472,21366,32721,23467,3537,28926,14345,36715,32598,10723
22030:83854,33864,17,302,654,76,616,58,8,866
22036:45,1772,4173,2876,2631,3265,5956,22726,9313,343
22037:29065,66518,87432,105216,72159,17,302,654,76,616
22060:5084,3197,3280,40216,24101,23972,17143,13019,52083,15477
22080:7132,46395,85977,118507,15434,57819,83939,122951,4372,17
22085:899,1119,1187,496,472,6450,594,4420,812,3046
22102:17,302,654,76,616,58,8,866,84,29
22109:58,866,289,554,239,1239,1804,3,591,4174
22111:131,1825,5699,287,4604,1876,7620,32755,12266,13832
22116:302,29,3234,749,1476,495,692,4025,16288,14617
22124:2379,41385,28464,18452,22645,5935,16685,18639,75602,20462
22128:10600,719,2318,1528,30695,42588,9021,7821,7180,12272
22158:2139,30,1164,1362,254,342,7194,2917,2531,2008
22164:931,431,2618,1832,449,1475,2583,521,709,481
22165:449,521,380,1622,4048,5581,2163,1510,2700,3886
22173:52866,74713,8484,33851,59924,70335,2318,4194,247,1539
22176:1410,116,827,3977,2351,1875,5150,7158,4991,16036
22184:17,29,239,45,3234,749,1476,3,495,726
22198:1023,901,294,179,3841,4187,1555,834,1001,3429
22201:56465,66613,76,17,564,698,302,616,654,2139
22213:10702,21677,39000,84549,16261,39362,44552,47888,76049,84812
22222:899,245,48,1187,496,774,472,5117,1057,594
22226:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
22236:2944,3757,2831,6765,17429,11044,9980,15703,31390,7938
22245:62544,37647,25466,23595,698,47346,42353,82402,3481,33620
22246:17625,13754,69765,93667,9076,66729,72720,62105,4189,30467
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:24608,21784,21894,11595,32858,20284,28762,31214,65611,651
22263:29,32,239,2200,3234,96,749,1476,3,495
22280:21315,86737,12558,78964,81968,86390,87214,96743,99139,654
22286:356,86,5514,3163,4497,5929,5925,11406,16210,12408
22299:70740,4339,82875,35953,38234,13652,25237,101336,17,302
22304:24536,22657,33615,34493,38393,26851,109173,113677,441,245
22324:17,302,654,76,616,58,8,866,84,29
22326:21718,113412,81557,29819,4239,23913,37390,65758,2547,81557
22337:574,9874,7711,2245,12207,4462,23285,32748,9709,37045
22346:239,3,726,2868,395,1567,837,2361,5025,6284
22354:76967,7223,39659,8784,13500,77472,29695,7591,29119,37110
22363:44927,51630,108362,112820,14470,670,76,63543,6088,16768
22366:254,7194,4932,17934,2638,24436,81900,22134,88980,112071
22372:12223,93,8995,31797,1726,42721,11952,10154,60448,4051
22373:8218,71816,2638,108047,335,38510,3928,74629,6387,20524
22382:5820,7428,19352,32433,32242,23031,6741,31267,32923,12243
22388:17,302,654,76,616,58,8,866,84,29
22392:29773,85025,17,302,654,76,616,58,8,866
22399:7831,20806,12016,24707,62155,27138,33240,12820,39901,59034
22400:24132,81,654,17,5767,780,262,302,3137,140
22401:17,302,654,76,616,58,8,866,84,29
22418:7585,1888,4740,18375,39801,32344,45231,12691,2506,49202
22426:114323,23320,6411,33041,108595,43847,67529,101782,99683,17
22427:239,1558,3,726,674,2868,395,1567,837,6793
22430:289,101,554,1804,4174,73,530,2469,122,1313
22431:1511,221,5157,62001,15912,59411,19471,20004,28028,35466
22436:861,591,1424,4328,4499,15583,11459,730,2538,3292
22459:239,3,726,2868,395,1567,837,2361,5025,6284
22464:45,4173,2876,22726,343,1676,3943,10960,54908,37032
22465:6836,381,217,3516,7516,28926,28402,42137,28953,90231
22469:2153,14754,877,1124,1147,7180,3211,1740,14226,1013
22476:29,32,162,3234,96,749,1476,495,194,692
22477:4541,20409,34508,1725,84456,21790,35121,40364,52058,60414
22479:55974,17,302,654,76,616,58,8,866,84
22483:17,239,3,726,2868,395,1567,837,2168,2361
22492:5363,26519,17891,48061,19770,26036,20579,48307,51936,23273
22493:17,302,654,76,616,58,8,866,84,29
22497:28893,38573,29955,17,302,654,76,616,58,8
22501:546,6491,4068,1587,18239,3261,6127,11671,7203,18827
22515:7010,4249,57134,4497,3757,83174,3323,44175,1468,101488
22521:17,302,654,76,616,58,8,866,84,29
22523:239,3,726,2868,395,1567,837,2361,5025,6284
22533:17,302,654,76,616,58,8,866,84,29
22538:45745,15778,30575,3733,83345,94607,117950,6450,48,2131
22546:9581,88,61772,4753,5347,11677,39947,17250,24711,30002
22568:861,591,1424,15583,11459,153,917,2158,16595,20440
22574:60397,99574,1375,22978,63483,64380,65923,80043,82725,83859
22575:17,302,654,76,616,58,8,866,84,29
22579:1555,345,6916,2379,6304,5860,20881,22689,32166,16217
22580:3113,11078,109844,9938,15582,32118,58406,77845,108087,873
22581:302,564,65,3234,353,749,1476,495,692,1951
22583:17,302,654,76,616,58,8,866,84,29
22586:1539,1009,6303,2597,1370,427,5702,6732,16515,1708
22592:58,554,1804,4174,73,530,2469,1313,4669,3864
22603:899,48,1187,496,472,594,812,3046,7506,326
22624:65,14960,14894,5905,1101,26895,6175,8591,55850,59679
22639:29,289,101,861,554,2200,3234,749,1804,1476
22675:67755,67800,115016,74077,54508,52774,36721,20735,34278,39452
22681:20888,32824,105897,30771,84943,84943,111262,84943,17,302
22682:14960,14894,5905,1101,26895,6175,8591,55850,59679,15061
22685:1023,901,1126,3841,4542,4187,1205,834,1009,2168
22691:29,289,101,861,554,3234,749,1804,1476,591
22699:245,239,1764,3,726,5117,2868,395,1567,837
22703:347,776,7075,14750,12253,8861,4756,10075,14762,8197
22706:37287,89392,26498,48111,80636,29226,53067,62251,62476,66207
22711:9345,29417,58630,51715,76886,83786,4931,5698,40366,71541
22741:1218,13178,6263,72508,39703,29626,52329,65021,74521,226
22748:29,861,3234,749,1476,495,591,692,1424,4025
22755:873,131,431,2583,1825,481,7048,5699,571,287
22759:357,4919,1544,714,3071,14750,12253,8861,4756,8197
22794:52268,99128,9266,8197,81603,493,34358,23952,16782,5457
22799:239,3,726,2868,395,1567,837,128,2361,4630
22800:17,302,654,76,616,58,8,866,84,29
22806:1239,690,66,7800,6599,4685,13704,4592,9800,4627
22807:1410,1205,827,3977,3618,4991,497,12039,42713,23959
22808:9419,47048,104336,87922,24598,25438,34123,84082,84972,85493
22823:17263,23532,14635,73717,64534,9457,8571,19847,29574,45543
22824:1943,29,650,15,542,787,224,5820,15201,9749
22825:44779,2597,10537,4268,40734,26720,79825,33790,22934,3329
22835:17,239,3,294,726,254,596,2868,2338,1567
22844:17,289,101,554,1804,3,4174,726,3730,596
22850:1359,6243,4275,646,29891,8404,3652,51043,19235,1513
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:13695,18289,19406,37164,35426,16745,47339,23359,8409,14154
22867:2937,6129,5655,7849,6789,9302,3025,36218,3278,1748
22872:239,3,726,2868,395,1567,837,2361,5025,6284
22873:58,1102,101,554,1804,1762,4174,73,530,2469
22887:508,873,94,931,999,431,3250,2583,3288,1065
22888:29,1550,3234,999,749,1476,1578,495,692,3730
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:29,3234,749,1476,495,692,4025,16288,915,2048
22906:99475,17,4032,485,238,1196,616,23071,5303,190
22936:40263,17622,45287,8783,76,4146,17,361,302,866
22949:68556,15652,67018,107227,115042,3789,52163,46554,661,14010
22979:2292,18239,11671,5630,686,32616,56488,60905,70116,89847
22983:29,3234,749,1476,495,944,692,4025,16288,14617
22986:17,302,654,76,616,58,8,866,84,29
23000:535,13312,1902,11467,2100,8483,3955,9239,6411,2077
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:5150,7158,8676,318,48697,17587,33227,44666,6980,40459
23073:239,3,726,2868,395,1567,837,2361,5025,6284
23099:7680,2967,32645,140,16685,1888,26340,4671,20356,3137
23110:177,22655,69494,11497,66537,103120,17,302,654,76
23111:12223,93,8995,1726,42721,60448,13739,12268,41761,74861
23112:7029,15157,2527,792,20296,28926,32756,28043,40127,43603
23113:17,302,654,76,616,58,8,866,84,29
23114:7585,2379,4740,18375,39801,5935,16685,18639,20462,32344
23127:29291,13431,3728,17,302,245,32,616,654,690
23133:12993,40136,31118,9077,71177,73460,584,3514,4797,353
23183:2153,14754,760,5398,2582,15337,471,7180,14593,2632
23208:5008,875,2200,2162,6450,3923,8058,95370,71974,52673
23221:3704,3256,3204,646,1796,3588,2387,35630,34629,14713
23229:3348,7153,16340,24517,10617,5781,51733,74038,2630,3394
23234:5111,27070,7160,10232,13684,15772,22424,10230,10997,9240
23244:138,1239,449,690,521,6836,380,1622,4048,7800
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,3143,32,94,146,1276,3008,2302,245
23255:26712,41300,7653,53290,33285,4194,53290,17,302,654
23277:31404,17,302,654,76,616,58,8,866,84
23311:7401,31468,8518,7401,72768,24439,30808,72768,17,302
23323:17,302,654,76,616,58,8,866,84,29
23335:2021,4218,6880,13267,13341,3150,7675,3426,1130,6264
23340:18785,25712,17,15,15201,33036,36618,190,41836,8511
23367:20820,93316,15036,35178,47905,97698,32527,69114,62703,49911
23382:1119,239,48,496,3,875,726,472,2868,395
23399:17,302,654,76,616,58,8,866,84,29
23408:6836,381,217,3516,7516,22002,28402,76321,42137,57016
23423:8928,441,1744,1002,4513,17,6315,16465,245,364
23433:29,1102,1119,239,48,3234,546,749,496,3
23448:17,302,654,76,616,58,8,866,84,29
23452:354,289,101,554,1499,1804,4174,3730,4542,73
23458:10762,12544,28163,71332,91856,3991,12177,35133,54026,69833
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:31813,43970,1348,30757,41764,10410,2163,331,52270,18455
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,102013,58399,34042,33075,16486,20091,72709,20403,10590
23544:1352,19697,35625,4755,1527,3107,2880,10041,1712,12990
23548:17,302,654,76,616,58,8,866,84,29
23549:17376,12764,46884,17,327,103,787,409,1987,342
