20206:76,168,719,1326,2153,984,564,2275,1460,9417
20208:669,17,302,654,76,616,58,8,866,84
20220:285,8105,654,616,58,84,29,8,76,650
20233:11008,301,669,947,1276,225,2955,1539,385,1402
20234:17,58,616,29,1102,8,518,650,76,70
20257:11310,17,327,301,70,1535,698,138,7680,58
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,1091,56463,7361,61982,52583,50658,7741,88215
20299:9077,153,8213,1920,61,179,493,690,3347,542
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,8322,76,226,931,70,873,302,2139,518
20316:302,654,616,84,29,8,76,518,354,542
20319:44,301,947,45,168,429,719,353,1002,953
20322:5117,1208,5017,13320,17799,101831,833,25962,31652,431
20327:59670,80321,25969,8,3704,6503,9289,189,7680,3172
20333:1887,17,654,616,302,58,518,542,61,1403
20334:17,616,302,654,58,650,8,736,84,518
20360:16662,729,17,58,616,29,84,76,8,1102
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,76,25910,367,17527,70,8167,17,698,10048
20380:17,302,654,8,1102,2162,616,518,354,58
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,54099,110318,22678,77678,9915,11241,58923,28760,113362
20395:17,302,616,429,654,58,8,84,564,861
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:7082,23213,4943,7212,30669,32568,8563,76265,40800,39684
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,46844,9314,4146,10302,4110,59009,698,2139,1119
20441:17,302,654,616,58,650,29,224,84,8
20443:31598,17,302,616,654,58,542,15,8,650
20456:17,302,654,616,58,650,76,542,29,8
20463:42678,16372,302,14112,38583,113588,43943,37693,3323,10798
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,7468,1077,1468,17,7622,327,787
20473:533,17,17316,70,5975,8,8772,302,4671,7926
20497:1091,6495,17501,22108,79575,175,15802,44479,11584,26641
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,4755,17,1352,616,564,245,931,4568,710
20520:1131,3808,23370,17508,47372,38804,6774,1600,2946,24775
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,302,654,8,58,736,542
20546:559,119,1405,967,17,302,84,518,29,650
20547:17,429,616,654,8,302,76,542,58,508
20549:28684,17,616,15,302,654,518,58,245,8
20550:11080,17,48660,899,67707,101548,2716,6583,115112,95026
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,3539,58,1804,902,1305,861,1403,268,101
20556:8322,17,24933,30815,13077,9674,76,6856,224,51232
20572:54188,17,616,76,302,654,58,8,736,542
20582:11741,17,302,616,654,650,58,76,8,224
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,591,2298,7935,6836,9346,7800,109418,25645,3867
20628:17,302,654,8,616,1102,58,518,29,354
20655:10930,17,616,302,654,8,58,542,564,1410
20684:17,780,262,226,302,76,58,616,654,70
20685:616,17,654,58,542,302,518,15,564,61
20697:76,17,719,564,616,984,81,2139,40,226
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,826,899,1549,3,14617,2101,15201
20736:245,17,1827,2696,2714,2403,4268,353,616,3506
20752:82549,12791,56113,51035,64628,2593,17519,72766,13504,12115
20756:17,76,179,238,84,61,1023,616,70,138
20761:1218,10295,18124,32237,11988,47120,34712,62307,29813,29357
20766:17,616,654,302,58,542,15,8,564,518
20790:669,17,302,654,76,616,58,8,866,84
20807:27845,29542,94721,71033,121030,87666,66768,84057,48420,106872
20809:17,76,698,226,508,885,9043,361,866,16995
20810:25749,17,302,654,76,616,58,8,866,84
20812:10094,33552,245,17,1744,518,441,4268,564,103
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,62839,31022,83521,99048,9889,17,866,650,518
20858:533,4889,1397,2510,14268,6311,4656,8640,306,4341
20872:81,76,17,40,508,2139,262,564,542,616
20892:73670,1382,17,302,654,616,84,58,8,564
20906:6503,15921,8660,17,24608,409,8,302,19871,13889
20908:7037,1913,17,76,361,302,654,616,866,58
20911:16722,17,518,8,542,654,616,245,1119,508
20912:8574,17,302,654,76,616,58,8,866,84
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:70489,81,70,226,262,873,986,1535,780,1276
20950:1578,179,58,17,61,4414,302,3144,1987,1196
20954:27131,698,2139,1119,409,378,45,2265,953,2935
20973:19984,17,616,302,654,58,8,518,564,15
20985:17,302,616,654,58,542,76,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,2275,29064,54625,17976,9613,9127,5150,36851,17161
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,1344,654,302,616,354,58,84,518,8
21037:7703,76,17,564,698,302,616,654,2139,8
21080:17,616,302,8,518,654,15,245,542,58
21082:53341,45423,10503,17,731,140,10404,14508,5767,8454
21084:4274,6783,20959,518,83010,32,94,616,3661,327
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,20442,7622,8772,2215,8867,2543,8427,5975,27443
21140:302,654,58,84,616,8,29,76,354,518
21148:27457,8860,32677,12870,93709,82382,104265,96447,1050,76652
21149:9246,616,17,302,654,58,861,6,542,8
21151:17,302,616,654,58,650,76,8,564,29
21160:68408,17,226,302,654,76,616,138,84,8
21164:17,302,654,616,58,84,650,564,29,8
21196:33038,83103,94151,117917,63718,26573,29900,74448,650,89750
21207:306,17,616,654,8,302,58,76,542,84
21220:1352,2880,10041,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,19399,19274,10021,36022,26326,67446,4032,19352,12916
21259:709,17,302,654,616,58,650,564,8,29
21266:302,654,58,616,84,29,8,1102,354,76
21272:16206,17,616,302,245,654,354,15,8,94
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,302,654,518,616,84,7006
21318:226,375,58,932,1131,1109,1790,76,119,84
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,236,14569,4671,1468,57630,7040,20762,3039,74093
21401:5538,25071,31306,21537,18720,8211,76840,107039,16375,7793
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,62353,533,53686,13269,669,947,409,378,931
21448:709,302,654,58,616,84,8,29,76,650
21469:14202,17,616,654,58,302,8,518,542,84
21476:2139,17,302,654,76,616,58,8,866,84
21505:81,17,616,302,654,58,70,542,8,650
21514:12545,14946,99869,68220,45988,39356,74956,81501,42379,58094
21518:302,654,58,616,84,29,8,76,1102,354
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,168,245,17,76,2139,3484,698,1987,984
21543:17,508,2548,840,81,8,76,564,616,302
21551:100084,48623,49056,71500,13050,115290,100977,226,301,669
21570:28223,301,669,947,1276,225,2955,1539,385,1402
21585:76,17,6387,361,2848,302,866,616,2139,564
21599:1949,17,302,616,654,58,76,542,508,564
21604:1913,17,76,361,302,866,654,2139,58,616
21608:116,749,236,17,302,654,58,616,84,8
21617:17,29,84,8,650,518,542,1102,564,6
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,58,1097,542,654,650,8,8359
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,84630,73675,87904,118289,17,866,650,518,224
21689:36708,1353,34531,67001,45659,14176,45,64261,2733,18660
21712:19264,17,58,302,654,8,15,542,650,518
21713:302,654,84,58,616,8,29,1102,76,354
21714:84727,4755,2715,24058,103065,46903,20567,5827,7048,931
21722:302,654,616,58,84,8,650,29,354,518
21723:9943,17,302,616,654,58,650,8,542,84
21732:95482,61920,18959,33919,57550,96115,88594,8642,8,262
21737:840,17,2548,787,157,119,4671,1131,1119,8
21745:30053,17,866,650,518,224,226,138,301,361
21763:749,116,17,58,29,84,8,650,76,542
21774:2031,17,302,654,76,616,58,8,866,84
21787:4173,19963,17,616,302,654,58,542,8,518
21794:749,116,17,302,654,58,616,29,15,76
21796:28653,11155,46257,101282,64132,80990,22207,1880,114789,82724
21834:17,8,518,84,616,1382,245,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,8322,1002,245,518,2548,81,3307,616
21908:709,302,654,58,616,84,8,76,354,650
21912:2982,28541,11626,17,302,616,654,58,8,70
21931:29,1202,17424,1761,9745,39958,1405,94897,28140,113497
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,245,39395,33882,774,353,1524,2200,2714,63084
21943:463,17,76,508,81,698,226,2139,58,70
21944:15,101,17,616,654,61,2030,1196,542,322
21945:60977,69230,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,8,76,650,1102,518
21960:27271,17,302,654,76,616,58,8,866,84
21967:17,508,1119,1382,931,518,15,1825,486,1405
21968:3855,17,654,302,58,616,84,76,8,354
21979:20850,236,3448,10075,4203,776,6673,10641,7795,12253
21993:17,81,226,564,616,654,302,70,508,245
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,302,84,2162,654,354,70,29
22012:29069,5975,4671,10981,603,2510,911,2543,17316,76
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,10039,650,654,698,361,11579
22029:17,780,616,76,302,654,58,262,226,564
22030:83854,17,302,654,76,616,58,8,866,84
22036:17,302,616,654,58,650,8,542,29,15
22037:66518,87432,29065,105216,17,866,650,518,224,226
22060:1405,17,654,58,29,302,616,542,6,15
22080:17,76,2579,508,542,654,61,70,931,564
22085:899,1187,17,1119,6450,302,84,245,947,70
22102:660,17,302,654,76,616,58,8,866,84
22109:1348,302,654,58,84,8,518,29,76,650
22111:224,17,302,616,654,8,58,542,518,76
22116:17,302,654,58,81,616,780,29,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:17112,719,2318,30695,42588,9021,7821,7180,12272,2012
22158:17,302,654,361,84,58,616,76,8,354
22164:709,34143,17,302,654,616,58,84,76,8
22165:17,302,84,654,616,518,58,1102,76,564
22173:74713,70335,52866,59924,33851,1435,11482,8484,2318,8848
22176:46215,42511,16036,1410,827,441,1002,245,17,4444
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,564,76,650
22201:76,564,17,698,302,616,654,2139,58,8
22213:2121,807,1099,17,12710,650,873,363,119,18704
22222:378,17,1187,245,302,899,8,84,654,891
22226:8321,226,3789,1790,1435,6503,2068,76,70,3372
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,40,17,76,698,17498,20008,508
22246:17625,931,18207,9916,66729,7458,16396,692,1388,908
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:6503,17,15921,1495,84,302,8,24608,947,508
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,616,285,162,15,650,302,17,29
22286:1389,8579,17,86,616,654,15,518,289,58
22299:4339,38234,82875,35953,70740,13652,25237,101336,224,669
22304:441,245,1002,1744,508,873,24536,812,4268,1794
22324:9207,17,302,654,76,616,58,8,866,84
22326:23913,2547,29819,4239,37390,113412,21718,65758,20912,3928
22337:13821,17,76,616,564,58,654,302,542,168
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,7223,39659,8784,77472,29695,7591,29119,37110,43177
22363:14470,670,76,63543,6901,16768,6088,8783,10106,225
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:16024,361,8218,71816,2638,108047,335,1649,3928,74629
22382:17,302,616,8,654,58,5303,861,84,301
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,710,1744,441,1002,2715,1065,5287,2917,3976
22399:4755,1352,10041,3107,189,3172,4825,1712,1527,17
22400:81,654,17,5767,780,262,302,3137,140,731
22401:19831,17,302,654,76,616,58,8,866,84
22418:226,4131,44020,1468,3407,39924,1535,70,42888,73010
22426:67529,114323,23320,6411,33041,108595,43847,101782,99683,226
22427:65,302,654,58,616,84,8,29,76,518
22430:650,17,654,616,302,29,8,76,542,84
22431:20367,542,102347,3929,27281,35621,38418,3250,13087,10600
22436:17,58,302,654,8,650,542,76,861,564
22459:3642,23266,9885,1039,1009,302,654,58,616,84
22464:61298,17,302,654,616,58,29,8,650,84
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,8860,2153,1400,1326,1528,7838,463
22476:296,17,654,58,616,29,84,650,8,76
22477:17,302,654,58,616,29,76,650,285,15
22479:97,17,302,654,76,616,58,8,866,84
22483:17,302,616,654,138,8,58,76,70,542
22492:17,650,302,654,616,58,76,564,29,861
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,301,947,45,168,429,719,353,1002
22501:511,17,866,302,654,76,616,354,58,84
22515:5237,4249,57134,99174,3757,54999,11472,3323,289,327
22521:4308,17,302,654,76,616,58,8,866,84
22523:12773,302,654,84,58,616,8,29,1102,354
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,363,616,8,564,518,1196,245,58
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,63483,64380,65797,80043,22978,65923,82725
22575:10597,17,866,650,518,224,226,138,301,361
22579:81,17,226,70,76,508,780,616,654,564
22580:931,81,873,1360,1402,1099,2121,826,1276,70
22581:17,302,654,58,616,84,8,76,564,354
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,616,302,654,58,542,76,8,650,518
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,17,1002,8,1744,245,508,76,710,4513
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,20442,27552,13404,11664,5372,67755,18802,110893
22681:32824,20888,105897,84943,30771,111262,301,669,947,1276
22682:17,302,654,616,8,84,518,76,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,440,75642,48111,211,32884,15161,61024,53067,62476
22711:13366,81,51715,76886,1146,1147,2715,22931,23591,10451
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,947,65,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,67842,16165,23763,736,17,75629,493,16288
22799:77650,302,654,616,58,84,8,29,76,1102
22800:76,17,302,654,616,58,8,866,84,29
22806:17,616,58,15,302,29,76,1023,301,654
22807:168,719,984,5480,801,8860,1326,1400,1528,2318
22808:17,2852,616,76,861,101,1196,245,226,1499
22823:168,2888,574,1230,1400,4190,2318,72,661,1867
22824:29,224,650,15,542,787,5820,15201,94,8156
22825:44779,2597,10537,4268,40734,26720,79825,33790,22934,3329
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:361,17,866,650,518,224,226,138,301,899
22862:2405,301,947,45,168,429,719,353,1002,953
22863:76,2852,17,8,508,873,40,931,518,2139
22867:17,8,302,616,654,518,58,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:518,17,302,654,1102,8,58,616,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:2369,17,58,616,29,84,8,650,76,1102
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,17,58,29,616,84,650,1102,8
22906:5303,17,4032,485,238,1196,616,23071,190,449
22936:76,17,361,866,302,564,2139,654,698,616
22949:118601,52163,46554,661,14010,23442,35087,104598,16923,32793
22979:2292,18239,17,500,11671,76,302,686,226,32616
22983:17,654,58,616,29,84,650,8,564,70
22986:226,301,669,787,873,1119,94,947,931,103
23000:17,245,76,131,61,1002,654,354,535,302
23040:10406,17,302,654,76,616,58,8,866,84
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:2917,1205,827,1410,70,653,3977,4991,76,81
23073:24769,302,654,84,58,616,8,29,1102,354
23099:2967,32645,140,5767,16685,7680,3137,4671,20356,26340
23110:177,11497,22655,69494,66537,103120,8,262,1119,1276
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,302,58,226,616,654,70
23113:303,17,302,654,76,616,58,8,866,84
23114:81,226,17,70,508,140,564,76,138,2967
23127:17,302,245,690,32,616,654,62,58,101
23133:3514,4797,353,17656,94,245,518,692,58,8457
23183:168,719,76,5480,1326,1400,17,984,8860,463
23208:5008,875,2162,4420,947,8058,14370,2200,6450,32
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,616,58,650,76,29,8,542
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,6292,3143,32,94,146,2302,245,1276
23255:33285,4194,26712,41300,7653,53290,17,302,654,76
23277:24094,14081,30646,17,302,654,76,616,58,8
23311:31468,8518,7401,24439,30808,72768,5287,3855,2675,5122
23323:7680,17,302,654,76,616,58,8,866,84
23335:533,8772,4671,3034,76,13341,13998,911,2543,20442
23340:18785,17,8931,9708,76052,21608,15,10142,14715,20851
23367:17,616,302,654,58,650,508,8,76,409
23382:302,654,84,616,58,48,8,29,354,1102
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,616,302,58,654,542,70,8
23423:6315,441,1744,1002,17,4513,16465,245,364,65
23433:654,58,616,29,8,1102,354,76,518,650
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,84,8,76,542,650,354
23458:508,17,901,1790,76,1326,226,3789,650,564
23464:81462,698,2139,1119,409,378,45,2265,953,2935
23465:4556,17,302,654,76,616,58,8,866,84
23498:1348,30757,41764,10410,5753,331,52270,18455,51458,11881
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,34042,33075,16486,20091,72709,20403,24432,10590
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:262,17,302,654,76,616,58,8,866,84
23549:17,327,409,103,787,1987,342,3204,378,394
23569:17,302,654,616,58,84,29,650,354,8
23587:7211,31973,698,2139,1119,409,378,45,2265,953
23595:899,17,2162,84,302,1119,875,654,8,245
23606:17,302,654,616,564,58,650,8,84,508
23631:4671,2543,8427,7622,862,11855,311,203,2215,8867
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:8981,17,302,654,76,616,58,8,866,84
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,3850,20163,2401,83825,19881,749,238
23699:285,17,302,654,616,58,518,15,61,542
23711:46374,17439,63989,17,302,654,76,616,58,8
23714:17,302,654,58,616,84,650,8,542,6
23735:79476,9101,9289,52460,17646,25662,77881,3372,358,77045
23751:76,17,8,508,616,564,58,302,1069,654
23779:32329,17,654,58,302,616,542,61,518,29
23785:2008,8213,813,17,8,1009,518,84,4755,1039
23827:17,780,226,262,302,58,76,616,654,70
23828:10503,17,81,14508,27291,840,5767,605,4154,76
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,1682,508,13896,1140,34126,33086,1145,17974,55347
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,1196,1140,322,4414
23934:17,518,616,8,302,58,654,101,84,542
23943:23604,616,654,58,17,302,8,84,591,542
23959:17,302,58,616,84,29,8,518,542,76
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,66259,90103,81360,73229,669,947,409,378
23962:19320,2088,11571,13294,853,10162,3249,22980,9514,10898
23963:654,58,616,84,29,8,1102,76,650,354
23979:669,17,302,654,76,616,58,8,866,84
23997:168,984,76,1326,661,8860,5480,1400,1528,801
24018:654,84,58,616,29,8,76,1102,650,301
24019:50724,3159,3214,9075,20670,1302,84428,47123,38546,6122
24056:17,302,654,76,616,58,8,866,84,29
24060:17,8,518,327,2140,65,245,616,131,84
24061:3583,616,5303,238,4210,58,17,4032,1220,7166
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,542,1102
24155:5355,15386,3374,107562,30055,89586,20862,10216,15003,1884
24157:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
24158:76,17,564,616,58,302,698,2414,226,654
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,40405,84,736,21905,8151,1077,8,931
24179:17,76,58,616,8,302,2139,654,901,518
24184:17,873,302,508,1382,8,70,245,947,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:124,17,518,8,4364,1606,302,84,327,119
24206:4802,17,302,654,76,616,58,8,866,84
24210:70,1382,226,1023,1790,81,245,508,500,1126
24219:302,654,58,616,84,8,29,1102,76,354
24236:18867,122,17,302,616,654,8,542,76,564
24248:2265,826,1913,698,2848,6387,76,363,500,2139
24262:76,2139,17,2548,81,5398,564,40,698,70
24265:441,13,1744,1065,13016,7630,827,1875,3086,8928
24269:302,654,84,58,616,8,29,1102,354,76
24273:20604,17,302,654,76,616,58,8,866,84
24286:22466,14675,3929,1544,4025,89374,16862,21632,26372,8096
24309:168,719,984,5480,801,1400,2318,8860,1326,1528
24317:113350,2715,19524,48759,26925,2880,29749,88644,1091,10057
24331:33483,301,947,45,168,429,719,353,1002,953
24339:33494,5287,226,301,669,787,873,1119,94,947
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,58,616,8,29,354,76,1102
24418:508,17,245,518,616,656,16258,1382,226,1023
24421:80290,33658,70365,89807,698,2139,1119,409,378,45
24440:1405,29180,30691,1126,103,4422,32,932,931,409
24468:5398,2139,76,17,698,500,11612,546,616,564
24473:225,15207,49767,76,36541,26360,117,14754,429,521
24489:2092,17,302,654,76,616,58,8,866,84
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,1589,70,654,58,1455
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,17,302,654,616,58,76,8,84
24591:2265,17,302,654,76,616,58,8,866,84
24617:17,780,76,302,58,262,616,226,654,70
24618:168,984,463,76,661,1400,5480,8860,564,8733
24623:26176,48613,17,866,650,518,224,226,138,301
24631:16921,62812,17,616,58,654,302,8,564,650
24639:35486,65,17,616,302,58,76,654,8,518
24642:398,17,302,654,76,616,58,8,866,84
24643:17,654,302,58,84,616,354,8,76,1102
24647:17,780,76,302,58,262,616,226,654,70
24649:21,616,245,17,61,302,518,54,15,7029
24664:55875,17,866,650,518,224,226,138,301,361
24668:17,654,61,302,616,301,58,322,6,15
24669:238,76,1709,81,429,5567,4755,7422,2880,31723
24673:33212,74046,1344,3718,2435,44486,7876,27802,101620,375
24695:9360,17,302,654,58,616,29,76,650,285
24702:827,1410,1205,508,698,8,500,70,3618,564
24715:20192,1119,1187,245,891,249,518,899,4299,17
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,17726,947,76,50369,908,7223,35016,14297,63192
24731:322,17,302,654,616,58,650,29,76,518
24748:17,302,616,654,58,76,8,84,542,29
24750:58,302,654,84,616,8,29,1102,354,76
24775:1614,17651,34356,14071,59015,23688,7526,21124,58494,26382
24777:10295,18124,32237,11988,47120,34712,62307,29813,29357,21764
24786:508,17,1644,8,76,891,1936,226,70,81
24793:924,1592,301,669,947,1276,225,2955,1539,385
24804:1196,8,409,114,2060,7841,12128,14445,19017,119160
24805:6157,91789,2470,11009,14675,510,61485,5604,22054,53598
24808:10492,8,3704,6503,9289,189,7680,3172,3737,5048
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,17,1468,302,49643,393,2193,2200
24849:302,654,84,616,58,8,29,354,76,518
24884:17,245,2548,76,15,1002,508,616,226,1023
24907:542,8,17,4364,9453,5176,70058,87227,114,35666
24908:16894,17,616,654,76,302,650,58,138,1196
24909:17,302,654,616,58,564,650,84,8,138
24917:155,18321,108487,26380,2162,899,1600,23697,58878,270
24920:302,17,616,654,58,29,8,245,650,518
24943:18939,36323,25366,20567,37961,44578,64200,8960,5125,36848
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,26720,52729,7984,17,616,84,8,654,302
24949:1217,17,302,654,58,616,361,29,84,76
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,302,616,654,650,182,58,29,8
24981:58,616,84,29,8,1102,76,650,301,518
24984:59044,302,654,84,58,616,8,29,1102,354
24999:81,70,226,262,873,986,1535,780,1276,5767
25000:302,654,616,58,84,8,29,76,518,650
25004:43024,9368,6127,4025,495,138,692,29,13083,542
25011:5465,17,866,361,654,302,29,58,616,61
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,518,2950,496,302,245
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,78864,18608,101090,62378,108351,64292,23559,43210,90650
25070:76,17,654,58,29,616,84,8,650,1102
25076:17,616,302,654,8,650,58,542,76,508
25084:1348,17,302,616,654,58,8,224,650,542
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,84,58,8,29,76,1102,354
25118:17,616,58,302,8,654,289,84,518,542
25127:19354,62,4374,289,17,616,302,564,101,7514
25137:866,17,302,654,76,616,58,8,84,29
25147:17,302,654,76,354,84,616,58,29,138
25153:65,302,654,616,58,84,8,29,76,354
25171:17,616,302,654,58,8,564,518,76,542
25172:20373,17,302,654,76,616,58,8,866,84
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,8,84,564,542,103,17,2076,554
25189:378,17,542,698,616,654,70,302,2139,564
25212:38953,17,302,654,76,616,58,8,866,84
25228:302,654,616,84,29,8,76,650,518,1102
25236:5145,76,508,1126,1539,431,616,931,17,1382
25251:5023,2153,11019,56965,760,39616,1803,4394,60857,21204
25253:2265,76,17,2848,6387,616,361,698,736,302
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,58,654,564,302,81,8,70
25263:100679,67372,1951,52141,26249,12420,19701,42585,42821,44093
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,17,1002,1410,710,1744,245,4513,8
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:43876,12045,89987,199,15607,69738,2293,19200,3017,44872
25301:62,17,302,654,76,616,58,8,866,84
25384:17,302,654,58,616,29,542,650,84,15
25388:6293,57884,16174,5450,95212,55467,73103,4755,50163,31623
25410:17,518,8,654,302,32,84,138,224,2085
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,2139,574,302,719,2318,5097,168,890,760
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,12273,2307,28033,31388,16359,1842,81,40850,13039
25513:37773,39668,29532,69113,44004,10519,30977,17865,47327,99712
25518:4364,3717,1173,736,564,34694,2140,1606,119,17
25519:31315,62489,901,14993,1351,7056,5277,347,2414,21285
25529:17,302,654,84,8,58,616,518,76,508
25535:97,17,302,654,76,616,58,8,866,84
25583:17,361,302,654,29,354,84,58,76,616
