17626:16372,3095,14112,11653,63543,28389,96545,76839,38583,113588
17642:17,302,654,76,616,58,8,866,84,29
17653:924,1592,12508,26722,669,17,14754,8733,441,4190
17671:84,518,1039,1102,1009,17,736,14728,8,302
17688:226,17,508,225,76,8,719,984,297,1023
17689:302,17,29,654,58,616,650,1245,97,1102
17695:25181,25712,9708,17,8931,76052,578,10142,14715,3307
17716:20091,20403,25956,1718,34042,16486,34975,72709,17892,10590
17731:48613,83875,21666,26176,48613,24547,24547,26176,17,302
17749:81,17,564,76,508,302,616,327,1410,654
17753:17,518,654,302,101,58,616,493,86,542
17779:302,654,84,58,616,8,29,1102,354,76
17792:26201,24951,17,302,654,76,616,58,8,866
17798:262,719,2265,28933,3955,1913,2021,17,1164,76
17810:3039,21127,49309,273,22052,23186,9594,46809,33871,75665
17812:17,302,654,616,8,84,76,518,58,736
17813:17,302,8,84,616,654,873,70,245,564
17831:21825,64423,29778,92830,92244,56263,44510,49001,92830,92244
17844:349,582,367,36210,22506,108624,61512,32231,14566,4021
17863:17,302,654,76,616,58,8,866,84,29
17867:74067,59555,3410,73314,60363,5074,15295,11708,38219,19467
17869:168,5480,661,719,984,8860,463,2833,1528,76
17890:6906,2406,43400,25940,5693,42870,16701,20836,51980,7981
17897:32605,34678,654,33764,27149,28393,39940,25303,17,190
17905:302,17,58,654,966,616,162,650,8,45
17919:115872,2223,542,17,616,302,654,15,518,564
17921:2292,78050,18239,6491,6127,785,17546,686,47043,709
17922:226,70,17,986,81,698,616,76,392,787
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:121146,96467,121146,40807,40807,96467,17,302,654,76
17937:17,302,654,76,616,58,8,866,84,29
17972:13694,47875,122729,90004,58847,5742,3262,70,22416,70402
17974:4573,17925,36268,493,60859,76775,111232,1464,7006,121346
17993:17,518,8,654,302,58,616,650,199,508
18005:17,302,654,76,616,58,8,866,84,29
18030:17,8,84,518,654,302,58,508,354,616
18039:17,302,654,616,564,58,650,8,84,736
18042:79012,86564,34132,834,82208,95795,87216,119340,53348,24465
18046:43562,1131,22505,74553,8252,71859,64304,63013,8860,8713
18068:10923,26292,79803,103517,64949,120409,10923,22201,22201,120409
18070:245,17,15,616,518,8,654,302,61,58
18089:54620,79256,79256,17,21001,70086,654,74445,1684,33408
18090:441,8928,4513,1256,5083,3506,1002,1340,3618,13881
18101:54231,5189,73365,50286,710,22260,54231,73365,710,17
18123:866,17,302,654,354,76,29,84,58,616
18127:17,518,787,61,70,32,674,81,654,322
18133:6496,17,654,58,245,518,15,616,285,542
18146:1471,60989,14857,19495,21568,23697,70214,348,718,717
18147:17,245,1187,1119,899,1951,6094,891,84,2789
18163:402,5266,8873,58,302,2618,542,633,726,10163
18165:1684,17,616,302,696,654,564,101,58,429
18166:353,17,1951,245,518,8,616,185,8457,4487
18182:29969,23463,43192,13912,29987,46063,57922,45513,12670,105849
18186:899,48,17,2162,1119,875,84,302,654,736
18187:48548,14174,25155,40098,32370,81,6921,92553,119519,3577
18195:17,302,654,76,616,58,8,866,84,29
18200:81,140,500,226,3423,1749,2379,1888,2967,986
18204:177,11497,22655,69494,66537,103120,17,302,654,76
18208:4671,12861,19152,2543,1011,8392,8867,17486,4625,29922
18209:12373,19845,62468,22155,8052,27473,11434,3619,33475,449
18211:301,17,654,616,302,84,518,58,542,70
18212:5022,26577,16447,179,654,22805,8071,10295,1069,1667
18261:48809,39095,71764,48809,22509,106016,39095,22509,5328,17
18272:17,302,654,76,616,58,8,866,84,29
18273:12586,641,17,81,76,16387,780,508,45,262
18284:1196,17,654,616,61,58,542,8,301,364
18306:273,138,17,94,15,36180,409,1690,1822,1324
18311:81,140,226,3423,986,500,1749,2967,1884,780
18316:901,85496,73150,2064,704,94176,1970,14918,9075,20670
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,564,58,650,8,84,736
18360:33845,2966,22,311,21380,8300,24468,4485,84168,70
18365:81305,10836,103032,10836,22670,103032,81305,10836,22670,23461
18384:616,224,42339,1276,101669,22698,224,616,1276,101669
18392:151,95877,2615,578,28369,154,19056,18056,58793,30301
18394:4982,58929,51291,3494,113192,5331,22156,71859,44896,63013
18404:17,616,654,302,58,542,15,861,518,8
18405:710,931,508,1744,378,1002,8,441,1208,2139
18411:17,226,70,302,564,1535,616,654,508,81
18416:111256,53371,10995,1326,1324,30991,47899,70240,7281,5480
18417:302,17,654,58,616,84,354,650,1102,8
18433:17,302,654,76,616,58,8,866,84,29
18491:521,32,2163,138,5998,84,17,3233,1762,1109
18496:168,719,463,984,8733,1400,1013,1230,661,5488
18505:3081,109935,2495,17,616,58,654,101,8,302
18510:302,17,654,58,29,616,84,542,495,650
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,8,2733,616,564,76,245,61,508
18561:39774,6186,35598,22904,9914,57937,64599,116326,21620,24390
18571:302,17,29,654,58,616,650,1245,97,1102
18616:302,654,84,58,616,8,29,1102,354,76
18639:17,302,654,58,616,84,70,354,29,76
18648:84076,75642,121562,73184,32159,13116,6847,84076,75642,121562
18657:17,616,58,518,902,542,2302,8,245,15
18663:62,616,17,224,302,236,76,554,58,518
18666:17,302,654,616,564,58,650,8,84,736
18686:76,2614,81,168,8860,10267,1326,297,2685,698
18690:41858,118411,28194,18606,533,1752,5975,1397,2510,9054
18697:17567,43803,3672,37480,88520,52105,5545,3372,13897,85712
18698:64061,55785,34806,57822,48958,6574,19749,1077,44988,73814
18707:17,302,654,76,616,58,8,866,84,29
18709:17,654,616,302,8,58,84,518,29,70
18711:17,302,654,76,616,58,8,866,84,29
18712:120631,44356,29212,28412,77504,74939,55590,77504,120631,44356
18713:17,302,654,76,616,58,8,866,84,29
18766:17,654,58,29,616,84,650,1102,8,76
18810:17,616,302,654,58,394,861,542,29,518
18815:616,302,1403,56091,496,931,409,17,76,9239
18823:17,4032,58,302,14026,8,654,224,301,138
18827:81,1460,1682,11917,7518,6097,1124,2548,8733,4425
18836:107662,780,104728,94379,873,1871,99837,2166,9624,81
18845:76,15337,2139,17,564,698,508,654,81,40
18852:7397,47516,77881,10842,17185,77045,62845,46469,14656,8384
18885:176,61245,17,508,70,1023,226,76,1462,302
18887:709,23490,17,302,654,76,616,58,8,866
18901:17,616,654,58,302,542,15,6,8,518
18944:48673,31659,37715,92508,88818,98498,10118,89870,118005,23568
18965:61320,46123,9276,76445,61320,23593,9276,76445,76445,23593
18999:194,193,101,6,6759,616,409,84,2302,518
19001:53785,65008,28354,1030,88303,26061,49734,59125,1140,116650
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,302,58,616,29,76,285,542,84
19019:58,302,7956,138,29,48690,296,42977,79194,12237
19022:81,14059,780,17,70,19543,138,8,2700,262
19025:17,302,654,76,616,58,8,866,84,29
19030:77010,23715,17,302,654,76,616,58,8,866
19032:17,302,84,654,8,58,616,518,76,508
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,74069,110825,97380,25787,53924,17,302,654,76
19048:17,616,654,302,76,650,58,138,1196,84
19049:2714,2696,2403,774,1827,970,3506,1524,4487,17
19050:72193,65531,23753,72193,23753,65531,17,302,654,76
19051:28028,59091,19668,422,1126,301,2769,70716,1549,6
19062:70,7707,1535,718,1499,1086,902,238,518,2375
19065:5741,16935,26376,34309,1310,99492,1784,41260,4027,37515
19069:95529,118269,278,25117,1890,8786,48,6103,407,61351
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,17,353,15,61,76,302,409,377,899
19095:17,616,302,58,1023,15,6,650,245,1405
19096:245,226,4194,564,1744,1382,2739,1002,15,17
19097:11887,14237,76,2848,8226,3847,2291,16697,9043,17582
19102:17,302,58,654,616,542,84,8,29,15
19129:17,302,654,76,616,58,8,866,84,29
19130:17,616,32,542,15,518,654,245,61,8
19144:17,364,616,15,76,654,61,902,564,245
19148:8322,17,24933,76,9674,13077,224,16965,947,30815
19156:1542,5375,94,4600,8,815,3484,1957,87335,7048
19163:4755,1352,10041,1527,189,8848,5624,3107,19390,6434
19165:4080,3039,908,62930,80811,57630,3039,1468,7040,20762
19174:14785,6040,122551,16474,708,1162,1220,5985,30679,3641
19176:59178,75452,66825,21119,47551,42842,4481,28980,2946,54831
19178:347,7056,670,32623,31315,89008,19829,79096,17219,16995
19184:17,302,654,76,616,58,8,866,84,29
19185:79535,3715,2967,4414,763,14675,34001,8383,8621,1786
19198:719,984,168,463,1400,5480,8860,8733,661,2103
19199:17,616,8,58,542,654,787,508,84,302
19240:58803,3675,16979,9255,41563,1666,28671,3675,1119,17
19241:17,302,58,564,616,289,518,32,650,1196
19243:37464,302,73768,2609,105,654,749,35892,97101,1140
19244:11188,29487,8178,4320,398,4697,5375,16800,2292,37386
19246:8050,199,888,454,17659,394,8546,84,1544,15201
19259:9568,37529,23200,746,748,8011,947,24106,508,44253
19262:168,661,719,8860,135,2103,11255,984,1740,1400
19265:2168,73010,12483,26190,1146,27889,67377,13737,110326,23366
19276:114302,23653,15645,32158,65732,22158,322,31844,1549,429
19277:157,2548,17,3196,197,27070,4755,5111,8069,70
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,3568,5097,10039,4743,2139,17,40,5670,354
19308:17,302,654,616,564,58,650,8,84,736
19309:899,1187,17,2162,875,302,1119,84,70,654
19320:4021,2548,1335,245,4755,7548,38981,1208,358,94358
19328:669,8322,17,24933,76,9674,13077,224,16965,947
19343:93612,61118,17,302,654,76,616,58,8,866
19354:17,76,262,40,596,238,1196,10684,311,61
19355:69430,3902,110577,117733,104752,75693,654,616,58,542
19356:59903,78395,40529,4731,63060,111200,30606,377,24243,111200
19357:84430,2405,31295,46724,16424,13926,58982,19000,58031,52692
19400:17,58,302,654,8,861,84,76,650,518
19405:47352,10333,89966,54903,12009,17,302,654,76,616
19410:32307,40463,2048,20355,24565,4600,67805,32307,24363,2048
19422:58679,76,60534,47736,1305,768,5176,59725,14677,112928
19433:656,24380,535,68645,52732,17,302,654,76,616
19434:3847,13151,10163,40,9043,15603,660,6413,8783,59009
19443:103727,24397,17,302,654,76,616,58,8,866
19444:17,2139,81,238,508,262,564,385,76,650
19446:102565,58105,26839,508,5084,24406,102565,508,5084,616
19447:654,302,58,616,17,861,238,564,542,162
19448:76,8783,4146,684,10692,1651,2528,5357,4093,698
19452:17,302,616,8,654,58,518,84,542,650
19462:17,84,302,8,899,654,616,518,245,301
19463:17,302,654,76,616,58,8,866,84,29
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,76,698,650,616,564,302,654,58,29
19475:15,358,1069,2155,81,226,13312,5084,7838,8860
19476:11538,5975,603,16846,59321,13443,65620,81306,8360,78721
19482:302,58,616,654,6,17,29,1196,402,542
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:289,33081,10146,107224,61106,9091,57322,2618,118714,44955
19528:8617,403,3137,13596,459,15535,17025,4647,5741,41813
19541:3810,7858,3221,33927,16504,17766,21281,3042,31841,15683
19544:18453,20915,21486,578,7685,8055,36277,91961,114,2193
19549:17,58,302,616,542,654,554,15,364,32
19554:1389,1057,1119,17,8151,787,8,245,947,1187
19582:17,302,654,76,616,58,8,866,84,29
19583:49565,81329,13789,81329,13789,4239,24618,111330,2873,21425
19626:17,780,76,302,58,262,226,616,654,70
19646:118600,66248,5117,5857,199,2714,9154,11803,18194,107529
19680:17,302,654,76,616,58,8,866,84,29
19682:616,518,654,542,17,15,8,76,1535,1511
19692:96542,27255,7333,1709,56132,89502,12776,28858,2140,124
19705:73512,18496,1220,96844,32217,47258,12878,114,45390,22753
19707:81,17,780,302,654,8,84,616,70,58
19757:654,698,58,616,542,76,70,40,17,29
19759:2153,135,168,1326,297,8733,3698,2833,11255,352
19763:104027,95514,50092,86057,104027,50092,104027,86057,19065,95514
19764:3929,61,101,2548,94,364,568,4364,5117,322
19768:3526,103858,52262,24948,17,302,654,76,616,58
19774:616,17,58,349,70,138,76,1535,12332,564
19781:17,654,302,84,58,616,29,301,1102,138
19788:25826,11344,52348,100171,119522,35584,401,10638,17383,3297
19814:17,302,654,76,616,58,8,866,84,29
19832:418,10567,77989,120456,96492,790,77618,108382,105905,76168
19847:58766,15628,4288,10850,1449,10610,654,5303,101983,1103
19852:17,302,654,76,616,58,8,866,84,29
19881:43117,98550,4364,57443,48607,55792,109605,4107,101255,95947
19882:6491,17,2292,102379,53173,500,9846,91496,947,932
19887:17,302,654,76,616,58,8,866,84,29
19893:17,8,84,616,518,654,302,1102,70,58
19950:12750,90844,84,14612,101,518,23827,8,58033,23043
19965:59343,6874,65845,88298,72274,19542,889,1125,5741,103
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,654,616,58,76,8,29,84,224
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,58,654,302,1102,616,301,84,245,518
20067:83015,48781,77037,4364,3595,18025,1119,53590,48781,77037
20073:361,546,17,1995,254,2139,58,902,616,866
20074:5699,6783,3521,165,518,9572,12061,4268,103,2302
20075:70,2935,1152,238,138,654,780,736,1119,96
20094:22937,2946,52156,44617,36630,44314,46098,121238,30169,12022
20095:17975,8,9581,10708,8,518,84,1127,902,17
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:95704,63145,28915,23116,568,155,1874,95704,5471,109571
20125:17,302,654,76,616,58,8,866,84,29
20160:219,168,226,5738,76,1528,297,801,1124,719
20161:17,302,84,76,654,616,8,58,361,866
20166:103,2200,1353,54,1744,4364,3256,718,1089,1127
20183:86115,37242,2123,56125,103940,31113,4308,28502,12968,44959
20206:168,2153,1326,719,76,984,2275,1460,9417,7838
20208:17,302,654,76,616,58,8,866,84,29
20220:17,616,518,542,8,58,302,654,508,32
20233:17,302,654,76,616,58,8,866,84,29
20234:17,654,302,29,616,58,61,84,15,322
20257:2703,96343,40180,2703,17,11310,327,301,70,1535
20268:17,302,654,76,616,58,8,866,84,29
20294:104953,38966,119,1091,17,56463,104953,7361,50658,7741
20299:11183,43577,19306,6104,685,33094,1656,29539,40457,2113
20304:17,302,654,76,616,58,8,866,84,29
20305:8321,3372,226,6503,11563,17,70,1790,2068,698
20316:17,616,84,1957,654,518,8,22,58,1102
20319:108848,109250,116520,88976,108848,116520,25954,109250,116520,109250
20322:5117,1208,5017,92023,13320,107413,84,833,25962,31652
20327:59670,80321,25969,17,302,654,76,616,58,8
20333:1002,6375,2715,20642,1099,1555,58,1410,827,199
20334:17,302,654,616,564,58,650,8,84,736
20360:2185,18803,302,19520,39861,2618,32242,64194,654,4032
20378:17,654,58,302,542,322,616,8,15,564
20379:17,302,616,84,518,5542,899,1196,22,76
20380:899,1187,17,2162,875,302,1119,84,70,654
20381:17,302,654,76,616,58,8,866,84,29
20394:23967,33264,26095,23967,28605,54099,110318,113362,77678,9915
20395:3717,2848,624,47048,37414,6387,3223,3148,1913,696
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:52245,70580,109921,96578,15202,15202,70580,30942,7082,23213
20439:17,302,654,76,616,58,8,866,84,29
20440:46844,9314,4146,10302,4110,10692,59009,17,302,654
20441:899,182,1245,87249,1937,225,59655,34569,409,285
20443:238,4032,62,3256,1796,5303,616,1276,245,3393
20456:17,1239,654,302,58,29,650,616,861,76
20463:20776,6549,99039,6549,16372,99039,14112,108609,38583,113588
20465:698,70,226,500,225,101,6503,332,238,1050
20466:2429,5250,7334,83138,262,71734,45406,105200,66607,70
20473:88713,31045,58623,6311,57463,22436,86682,27878,16223,70491
20497:6495,17501,22108,79575,175,1091,17,302,654,76
20498:1044,17,654,518,302,616,8,564,1957,289
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:3509,106020,109143,82386,2374,109093,8,17,4755,616
20520:10180,25821,533,15299,23370,17319,1131,21684,14814,1451
20544:17,302,654,76,616,58,8,866,84,29
20545:76849,802,27534,27315,18190,2429,3929,2657,1786,131
20546:17,70,327,226,787,302,564,508,76,1382
20547:17,429,616,654,8,302,542,76,58,508
20549:2059,101605,5242,17988,3157,88872,4292,96058,122882,17
20550:70830,59049,41826,6583,4364,101548,2716,38691,17,116626
20553:17,361,302,654,29,354,84,58,76,616
20555:302,3539,58,1804,902,1305,861,1403,268,101
20556:8322,17,24933,76,9674,13077,224,16965,947,30815
20572:564,986,117,62610,33907,52773,8423,76888,131,4300
20582:17,302,654,58,616,650,224,29,84,8
20607:302,616,17,654,58,29,8,76,650,84
20624:15176,112211,1614,1476,93329,29185,34537,8548,29185,591
20628:17,1102,302,8,654,518,616,58,354,29
20655:81,731,17,226,780,616,70,564,8,76
20684:81,698,780,508,2139,986,17,1023,2275,76
20685:542,238,12379,402,650,508,564,20916,294,103
20697:347,9043,238,24467,7981,327,698,508,302,5857
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,76
20735:4051,1790,1405,27951,826,654,51669,698,168,2139
20736:13695,22889,16745,3347,1887,1474,3841,1483,518,3234
20752:738,12791,51035,82549,64628,3775,2593,58858,7112,66285
20756:17,76,179,238,61,1023,616,70,138,81
20761:54996,10295,32237,11988,47120,34712,62307,29813,29357,21764
20766:81,245,3137,15535,1535,238,542,780,5767,3739
20790:17,302,654,76,616,58,8,866,84,29
20807:83362,67928,80832,107182,29542,117512,94721,39048,71033,121030
20809:81,2717,17,84,302,3453,901,42870,866,74550
20810:17,302,654,76,616,58,8,866,84,29
20812:710,441,245,1875,1065,2302,4268,3233,1744,103
20846:17,302,654,76,616,58,8,866,84,29
20857:56755,29692,76546,21187,31022,83521,6531,99048,62839,9889
20858:21053,52297,901,9054,70949,533,4889,1397,2510,14268
20872:1696,60569,80988,109670,81,76,17,40,508,2139
20892:21821,111437,34554,138,15184,7572,116247,37265,95073,6249
20906:6503,15921,8660,17,24608,409,8,302,19871,13889
20908:554,238,1220,182,650,58,616,861,4919,698
20911:94075,67989,32791,75678,120076,109830,83857,295,103885,13235
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,302,58,616,29,650,542,84,15
20926:17,48,1187,302,2162,84,654,70,354,875
20932:89746,104895,27079,104895,89746,27079,17,302,654,76
20950:3144,1578,2302,179,17,780,61,58,4414,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,15,518,564,8,101
20985:6157,58,4300,5567,44128,22466,52867,10456,17394,26378
20990:17,70,616,76,302,654,58,81,138,84
21028:17,654,302,616,76,564,508,650,8,58
21029:39390,54625,2275,29064,11101,9613,9127,5150,36851,17161
21030:17,654,58,302,76,616,698,542,564,650
21032:63536,74935,67277,59923,22812,63934,25418,29244,33491,63589
21033:1344,9733,708,13698,61793,77024,131,6144,101645,63010
21037:7703,17,1023,8,1790,358,5767,1499,1703,15
21080:5117,449,2609,219,26735,91184,2031,1405,17,8
21082:10503,17,81,8454,76,14508,27291,5767,840,605
21084:4274,6783,20959,518,83010,32,94,616,3661,327
21120:654,518,302,94,245,1549,542,238,15,554
21139:20442,9063,10981,7926,13998,16968,25184,26003,1337,31284
21140:58,302,17,654,616,29,8,650,76,542
21148:8860,719,262,22561,1528,32677,12870,5663,90964,27457
21149:6130,3223,107592,1357,616,37309,1239,3841,4336,1937
21151:650,17,302,616,654,58,861,29,8,564
21160:2614,22232,13839,19206,8529,74204,43330,76306,68553,911
21164:17,654,302,84,58,616,29,301,1102,138
21196:121668,62112,21750,62112,24157,650,83103,29900,117917,63718
21207:3915,27597,33274,9456,225,429,63862,34687,17381,63567
21220:14109,9289,1966,2068,4453,1790,375,176,901,1007
21246:302,654,84,58,616,8,29,1102,354,76
21256:18280,38085,3952,96651,45368,36039,52547,66760,28525,102055
21259:76,986,17,226,9830,81,508,58,302,1499
21266:17,76,736,616,70,302,301,508,1023,1535
21272:37304,42054,5548,52075,16206,47166,1267,107222,616,50860
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,616,518,84,7006
21318:81380,453,26438,8529,10216,99380,45806,14203,20757,8011
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,19290,52789,61213,48275,16312,236,16312,12351,61213
21401:25071,31306,3789,18720,119223,76840,107039,16375,7793,87
21423:17,302,654,76,616,58,8,866,84,29
21447:5555,43652,104930,5555,104930,28017,5555,43652,28017,104930
21448:302,654,84,58,616,8,29,1102,354,76
21469:17,616,8,564,58,518,542,101,84,654
21476:17,302,654,76,616,58,8,866,84,29
21505:780,81,217,262,16404,7516,16680,3423,2241,13544
21514:44624,45988,99869,17698,40087,68220,9075,20670,1302,47123
21518:17,302,654,58,616,29,76,650,84,15
21531:17,302,654,76,616,58,8,866,84,29
21542:65155,15537,39853,110787,661,574,3412,96855,94334,3126
21543:157,197,63563,24752,2307,19703,10874,8069,49647,70657
21551:24060,68737,38297,88379,80127,38297,80127,68737,48623,28196
21570:17,302,654,76,616,58,8,866,84,29
21585:2265,1913,6387,22507,48061,62347,2848,19319,31633,12832
21599:27420,116469,20043,888,99609,17,302,616,654,58
21604:1913,17,76,361,302,866,654,2139,58,616
21608:17,302,616,8,650,58,508,6,29,654
21617:17,58,654,302,101,616,518,8,84,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,6400,364,6243,302,542,616,650,1359,273
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,84630,118289,87904,73675,17,302,654,76,616
21689:1353,34531,67001,45659,14176,76779,120542,64261,2733,18660
21712:17,654,616,61,302,15,674,58,518,542
21713:17,302,616,654,58,29,76,8,84,236
21714:119847,35499,3681,49207,44344,111410,48138,57433,8916,103065
21722:4137,15724,17,4696,24838,3688,16036,76,18783,1544
21723:17,302,654,58,616,29,76,650,15,8
21732:25475,46982,61920,95983,95482,18959,33919,25475,28532,33919
21737:20614,33013,68999,50561,58348,28681,58802,5512,58398,34534
21745:53508,28555,17,302,654,76,616,58,8,866
21763:17,616,58,654,302,8,564,650,1196,32
21774:17,302,654,76,616,58,8,866,84,29
21787:616,17,542,302,58,15,3101,654,29,1511
21794:60407,77489,63714,98713,80074,59056,64397,3841,36794,1871
21796:11155,46257,65849,39407,117689,64132,80990,22207,114789,123074
21834:17,8,518,616,84,1382,245,947,787,508
21838:168,984,719,5480,8860,760,463,574,1326,5557
21853:17646,3372,10492,87209,1907,23245,19871,8689,57841,15020
21868:17,302,654,58,616,84,70,354,29,76
21869:35561,669,11973,110579,11008,122201,2983,10451,30458,105823
21908:245,97,402,2302,692,364,17,2233,899,654
21912:86841,83010,76038,986,7138,3307,13206,97760,521,508
21931:6102,30330,1761,33218,18792,29,32044,39958,1202,94897
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:17,302,654,76,616,58,8,866,84,29
21941:2559,16229,20300,2142,245,39395,33882,1524,774,353
21943:17,508,511,1287,698,58,65,5567,327,4907
21944:15,101,17,616,654,61,2030,1196,542,58
21945:121729,69230,60977,72248,121729,28936,28936,72248,17,302
21947:5303,17,58,302,1050,4032,32433,3393,654,1822
21960:17,302,654,76,616,58,8,866,84,29
21967:2946,44482,98015,44530,17,508,1119,1382,931,518
21968:51019,67250,9720,1709,93064,57192,78295,301,1744,118915
21979:236,3448,6673,7795,4203,12253,8861,564,10075,10641
21993:6566,2548,10541,840,20482,3196,17478,85717,61518,2715
21996:17,302,654,76,616,58,8,866,84,29
22003:899,2935,245,1187,322,48,3389,32,131,295
22012:5372,533,1789,64576,21482,7956,10348,7114,21163,12698
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,10039,650,698,361,11579,654
22029:17,542,616,8,1196,902,32,364,826,1086
22030:33864,29102,17,302,654,76,616,58,8,866
22036:7446,58,654,1772,17,3234,542,29,182,302
22037:99551,75212,72159,99551,75212,35023,99551,66518,72159,87432
22060:52559,8096,29245,40576,28591,22008,55736,61347,1126,673
22080:4372,17,76,2579,508,542,654,931,61,70
22085:2162,899,1187,48,17,1119,6450,84,4420,245
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,84,58,616,8,29,1102,354,76
22111:122832,18756,78218,64652,429,26403,2022,32392,947,931
22116:229,15540,761,23999,496,1832,5987,542,45125,2018
22124:81,17,698,76,986,364,358,226,518,508
22128:10600,719,2318,1528,30695,42588,9021,7821,7180,12272
22158:17,361,302,654,29,354,84,58,76,616
22164:873,34143,330,378,70,8,925,2149,30993,32
22165:17,84,518,302,616,654,58,1102,101,650
22173:40825,56693,28416,2169,33851,1435,74713,59924,60059,52866
22176:2917,497,5122,3618,1205,2347,47735,3643,33122,1410
22184:17,302,654,58,29,616,239,84,1102,2868
22198:654,698,542,15,81,564,58,17,76,302
22201:76,17,564,698,302,616,654,2139,58,8
22213:2121,807,1099,17,12710,650,363,873,119,18704
22222:110479,11932,93513,20167,1119,4487,46943,9490,33639,1389
22226:23200,19932,746,748,197,62,11563,12612,8011,27251
22236:17,302,654,58,616,29,76,650,84,542
22245:17,76,508,40,698,31342,23595,48210,358,28632
22246:95899,76229,121915,69580,103649,11614,59908,10886,40288,60744
22251:81,780,17,8511,3137,5767,16404,731,2241,16286
22262:6503,17,4949,3372,84,1495,15921,53856,8,8660
22263:17,616,302,65,327,508,650,2200,542,518
22280:654,285,162,58,616,650,17,29,302,15
22286:17,86,616,654,15,518,58,289,302,902
22299:70740,4339,82875,35953,38234,13652,25237,101336,17,302
22304:441,245,1002,508,873,1744,24536,812,1794,1709
22324:17,302,654,76,616,58,8,866,84,29
22326:36570,104917,48271,18045,81557,104917,29614,48271,18045,81557
22337:616,654,698,6545,190,1332,901,4816,859,94
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,7223,39659,8784,13500,77472,29695,7591,29119,37110
22363:14470,670,76,63543,6088,16768,6901,8783,4906,68382
22366:17,361,302,654,29,354,84,58,76,616
22372:6165,76,36589,9779,108518,11664,37114,37751,347,24848
22373:8218,71816,2638,108047,335,38510,3928,74629,6387,20524
22382:73519,121130,41480,114,19274,89843,2588,15304,17717,4032
22388:17,302,654,76,616,58,8,866,84,29
22392:85025,76298,17,302,654,76,616,58,8,866
22399:10503,17,81,8454,76,14508,27291,5767,840,605
22400:81,654,17,5767,780,262,302,3137,140,731
22401:17,302,654,76,616,58,8,866,84,29
22418:4131,226,44020,1468,3407,70,39924,1535,42888,73010
22426:114323,23320,6411,33041,108595,43847,67529,101782,99683,17
22427:17,302,616,654,58,8,76,542,518,84
22430:33161,3323,2964,1140,45,9072,10065,760,65152,8150
22431:102347,3929,27281,58633,3250,13087,66560,6039,13241,11606
22436:17,58,302,654,8,861,84,76,650,518
22459:9936,19003,13337,31515,16505,9885,39505,18604,15383,9772
22464:1245,1196,2964,1140,60989,9072,10065,760,65152,8150
22465:41327,81,780,92934,81,780,92934,29898,81,17
22469:3715,22110,4268,760,11526,25880,3536,21584,6166,13895
22476:17,302,654,616,58,32,84,15,650,8
22477:17,302,654,58,616,29,76,650,15,8
22479:55974,41236,17,302,654,76,616,58,8,866
22483:17,302,616,654,138,58,8,70,76,542
22492:650,17,302,616,654,58,861,29,8,564
22493:17,302,654,76,616,58,8,866,84,29
22497:18428,38573,28893,29955,17,302,654,76,616,58
22501:866,17,302,654,354,76,29,84,58,616
22515:63169,7010,4249,57134,4497,3757,83174,3323,67906,44175
22521:17,302,654,76,616,58,8,866,84,29
22523:8213,65198,17,84,902,29961,953,3704,564,1305
22533:17,302,654,76,616,58,8,866,84,29
22538:17,76,616,8,564,1196,363,518,245,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:3039,393,1468,8,4647,13498,53941,84,449,302
22574:70292,29454,99574,16783,30111,38986,27958,63274,10215,38054
22575:17,302,654,76,616,58,8,866,84,29
22579:81,3939,16404,508,5767,3423,780,500,2967,3137
22580:873,931,81,1360,1402,2121,826,1276,70,2937
